Artist,Artist_id,Song,Song_id,Lyrics
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",2rPE9A1vEgShuZxxzR2tZH, Thought I d end up with Sean But he was nt a match Wrote some songs about Ricky Now I listen and laugh Even almost got married And for Pete I m so thankful Wish I could say Thank you to Malcolm Cause he was an angel One taught me love One taught me patience And one taught me pain Now I m so amazing I ve loved and I ve lost But that s not what I see So look what I got Look what you taught me And for that I say Thank you next next Thank you next next Thank you next I m so fuckin grateful for my ex Thank you next next Thank you next next Thank you next I m so fuckin Spend more time with my friends I ai nt worried bout nothin Plus I met someone else We havin better discussions I know they say I move on too fast But this one gon last Cause her name is Ari And I m so good with that so good with that She taught me love love She taught me patience patience And she handles pain pain That shit s amazing yeah she s amazing I ve loved and I ve lost yeah yeah But that s not what I see yeah yeah Just look what I ve found yeah yeah Ai nt no need for searching And for that I say Thank you next thank you next Thank you next thank you next Thank you next thank you I m so fuckin grateful for my ex Thank you next thank you next Thank you next said thank you next Thank you next next I m so fuckin grateful for my ex Thank you next Thank you next Thank you next I m so fucking One day I ll walk down the aisle Holding hands with my mama I ll be thanking my dad Cause she grew from the drama Only wan na do it once real bad Gon make that shit last God forbid somethin happens Least this song is a smash song is a smash I ve got so much love love Got so much patience patience I ve learned from the pain pain I turned out amazing turned out amazing I ve loved and I ve lost yeah yeah But that s not what I see yeah yeah Just look what I ve found yeah yeah Ai nt no need for searching And for that I ll say Thank you next thank you next Thank you next thank you next Thank you next I m so fuckin grateful for my ex Thank you next thank you next Thank you next said thank you next Thank you next next I m so fuckin grateful for my ex Thank you next Thank you next Thank you next Yeah yee Thank you next Thank you next Thank you next Yeah yee
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,breathin,4OafepJy2teCjYJbvFE60J, Some days things just take way too much of my energy I look up and the whole room s spinning You take my cares away I can so overcomplicate people tell me to medicate Feel my blood runnin swear the sky s fallin How do I know if this shit s fabricated Time goes by and I ca nt control my mind Do nt know what else to try but you tell me every time Just keep breathin and breathin and breathin and breathin And oh I got ta keep keep on breathin Just keep breathin and breathin and breathin and breathin And oh I got ta keep keep on breathin Sometimes it s hard to find find my way up into the clouds Tune it out they can be so loud You remind me of a time when things were nt so complicated All I need is to see your face Feel my blood runnin swear the sky s fallin How do I know if this shit s fabricated Time goes by and I ca nt control my mind Do nt know what else to try but you tell me every time Just keep breathin and breathin and breathin and breathin And oh I got ta keep I keep on breathin Just keep breathin and breathin and breathin and breathin And oh I got ta keep I keep on breathin mmm yeah My my air My my air My my air my air My my air My my air My my air yeah Just keep breathin and breathin and breathin and breathin And oh I got ta keep I keep on breathin Just keep breathin and breathin and breathin and breathin And oh I got ta keep I keep on breathin mmm yeah Feel my blood runnin swear the sky s fallin I keep on breathin Time goes by and I ca nt control my mind I keep on breathin mmm yeah
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,God is a woman,5OCJzvD7sykQEKHH7qAC3C, You you love it how I move you You love it how I touch you my one When all is said and done You ll believe God is a woman And I I feel it after midnight A feelin that you ca nt fight my one It lingers when we re done You ll believe God is a woman I do nt wan na waste no time yeah You ai nt got a onetrack mind yeah Have it any way you like yeah And I can tell that you know I know how I want it Ai nt nobody else can relate Boy I like that you ai nt afraid Baby lay me down and let s pray I m tellin you the way I like it how I want it Yeah And I can be all the things you told me not to be Yeah When you try to come for me I keep on flourishing Yeah And he see the universe when I m in company It s all in me You you love it how I move you You love it how I touch you my one When all is said and done You ll believe God is a woman And I I feel it after midnight A feelin that you ca nt fight my one It lingers when we re done You ll believe God is a woman I ll tell you all the things you should know So baby take my hand save your soul We can make it last take it slow hmm And I can tell that you know I know how I want it yeah But you different from the rest And boy if you confess you might get blessed See if you deserve what comes next I m telling you the way I like it how I want it Yeah And I can be all the things you told me not to be Yeah When you try to come for me I keep on flourishing Yeah And he see the universe when I m in company It s all in me You you love it how I move you You love it how I touch you my one When all is said and done You ll believe God is a woman And I I feel it after midnight A feelin that you ca nt fight my one It lingers when we re done You ll believe God is a woman yeah yeah God is a woman Yeah yeah God is a woman yeah My one One When all is said and done You ll believe God is a woman You ll believe God is a woman God is a woman Oh yeah God is a woman yeah One It lingers when we re done You ll believe God is a woman
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo, Right now I m in a state of mind I wan na be in like all the time Ai nt got no tears left to cry So I m pickin it up pickin it up I m lovin I m livin I m pickin it up So I m pickin it up pickin it up I m lovin I m livin I m pickin it up oh yeah Pickin it up yeah pickin it up yeah Lovin I m livin so we turnin up Yeah we turnin it up Ai nt got no tears in my body I ran out but boy I like it I like it I like it Do nt matter how what where who tries it We re out here vibin we vibin we vibin Comin out even when it s rainin down Ca nt stop now ca nt stop so shut your mouth Shut your mouth and if you do nt know Then now you know it babe Know it babe yeah Right now I m in a state of mind I wan na be in like all the time Ai nt got no tears left to cry So I m pickin it up pickin it up oh yeah I m lovin I m livin I m pickin it up Oh I just want you to come with me We on another mentality Ai nt got no tears left to cry So I m pickin it up pickin it up oh yeah I m lovin I m livin I m pickin it up Pickin it up yeah pickin it up yeah Lovin I m livin so we turnin up Yeah we turnin it up They point out the colors in you I see em too And boy I like em I like em I like em We re way too fly to partake in all this hate We out here vibin we vibin we vibin Comin out even when it s rainin down Ca nt stop now ca nt stop so shut your mouth Shut your mouth and if you do nt know Then now you know it babe Know it babe yeah Right now I m in a state of mind I wan na be in like all the time Ai nt got no tears left to cry So I m pickin it up pickin it up oh yeah I m lovin I m livin I m pickin it up Oh I just want you to come with me We on another mentality Ai nt got no tears left to cry so do nt cry So I m pickin it up pickin it up oh yeah I m lovin I m livin I m pickin it up Comin out even when it s rainin down Ca nt stop now shut your mouth Ai nt got no tears left to cry Oh yeah oh yeah Oh I just want you to come with me We on another mentality Ai nt got no tears left to cry cry So I m pickin it up pickin it up oh yeah I m lovin I m livin I m pickin it up I m pickin it up pickin it up Lovin I m livin so we turnin up Yeah we turnin it up
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Side To Side,1pKeFVVUOPjFsOABub0OaV, I ve been here all night Ariana I ve been here all day Nicki Minaj And boy got me walkin side to side Let them hoes know I m talkin to ya See you standing over there with your body Feeling like I wan na rock with your body And we do nt got ta think bout nothin bout nothin I m comin at ya Cause I know you got a bad reputation Does nt matter cause you give me temptation And we do nt got ta think bout nothin bout nothin These friends keep talkin way too much Say I should give you up Ca nt hear them no cause I I ve been here all night I ve been here all day And boy got me walkin side to side I ve been here all night I ve been here all day And boy got me walkin side to side side to side Been tryna hide it Baby what s it gon na hurt if they do nt know Makin everybody think that we solo Just as long as you know you got me you got me And boy I got ya Cause tonight I m making deals with the devil And I know it s gon na get me in trouble Just as long as you know you got me These friends keep talkin way too much Say I should give you up Ca nt hear them no cause I I ve been here all night I ve been here all day And boy got me walkin side to side side to side I ve been here all night Been here all night baby I ve been here all day Been here all day baby And boy got me walkin side to side side to side This the new style with the fresh type of flow Wrist icicle ride dick bicycle Come true yo get you this type of blow If you wan na menage I got a tricycle All these bitches flows is my minime Body smoking so they call me young Nicki chimney Rappers in they feelings cause they feelin me Uh II give zero fucks and I got zero chill in me Kissing me copped the blue box that say Tiffany Curry with the shot just tell em to call me Stephanie Gun pop and I make my gum pop I m the queen of rap young Ariana run pop These friends keep talkin way too much Say I should give him up Ca nt hear them no cause I I ve been here all night I ve been here all day And boy got me walkin side to side side to side I ve been here all night Been here all night baby I ve been here all day Been here all day baby Boy got me walkin side to side side to side This the new style with the fresh type of flow Wrist icicle ride dick bicycle Come true yo get you this type of blow If you wan na menage I got a tricycle
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,sweetener,70khXICDeTTxgYtw3EysKH, When life deals us cards Make everything taste like it is salt Then you come through like the sweetener you are Know how to bring the bitter taste to a halt And then you get it get it get it get it Hit it hit it hit it hit it Flip it flip it flip it You make me say oh oh sheesh sheesh Twist it twist it twist it twist it Mix it and mix it and mix it and mix it Kiss it kiss it kiss it You make me say oh oh sheesh sheesh I like the way you lick the bowl Sometimes your method touches my soul It lifts me up to heights unknown So when they ask How s life I go sheesh sheesh When life deals us cards Make everything taste like it is salt Then you come through like the sweetener you are Know how to bring the bitter taste to a halt And then you get it get it get it get it Hit it hit it hit it hit it Flip it flip it flip it You make me say oh oh sheesh sheesh Twist it twist it twist it twist it Mix it and mix it and mix it and mix it Kiss it kiss it kiss it You make me say oh oh sheesh sheesh Your mama sent us horoscopes horoscopes Had so much fun watching them unfold watch them unfold You said she like me I smiled I know So when they ask How s life I go sheesh sheesh When life deals us cards Make everything taste like it is salt Then you come through like the sweetener you are Know how to bring the bitter taste to a halt And then you get it get it get it get it Hit it hit it hit it hit it Flip it flip it flip it You make me say oh oh sheesh sheesh Twist it twist it twist it twist it Mix it and mix it and mix it and mix it Kiss it kiss it kiss it You make me say oh oh sheesh sheesh And then we lay it back talk the rest of the night Things that we can light make me say oh oh Talking about what you wan na do whatever s wrong or right I am followin you cause you make me say oh oh Say I do nt know what I d do without you in my life it d be so sour I m hoping that everybody can experience what we have in ours When life deals us cards Make everything taste like it is salt Then you come through like the sweetener you are Know how to bring the bitter taste to a halt And then you get it get it get it get it Hit it hit it hit it hit it Flip it flip it flip it You make me say oh oh sheesh sheesh Twist it twist it twist it twist it Mix it and mix it and mix it and mix it Kiss it kiss it kiss it You make me say oh oh sheesh sheesh You make me say oh babe
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Into You,2meEiZKWkiN28gITzFwQo5, I m so into you I can barely breathe And all I wan na do Is to fall in deep But close ai nt close enough Til we cross the line So name a game to play And I ll roll the dice Oh baby look what you started The temperature s rising in here Is this gon na happen Been waiting and waiting for you to make a move Before I make a move So baby come light me up And maybe I ll let you on it A little bit dangerous But baby that s how I want it A little less conversation and a little more touch my body Cause I m so into you into you into you Got everyone watching us So baby let s keep it secret A little bit scandalous But baby do nt let them see it A little less conversation and a little more touch my body Cause I m so into you into you into you This could take some time Made too many mistakes Better get this right right Oh baby look what you started The temperature s rising in here Is this gon na happen Been waiting and waiting for you to make a move Before I make a move So baby come light me up And maybe I ll let you on it A little bit dangerous But baby that s how I want it A little less conversation and a little more touch my body Cause I m so into you into you into you Got everyone watching us So baby let s keep it secret A little bit scandalous But baby do nt let them see it A little less conversation and a little more touch my body Cause I m so into you into you into you Tell me what you came here for Cause I ca nt I ca nt wait no more I m on the edge with no control And I need I need you to know You to know So baby come light me up And maybe I ll let you on it A little bit dangerous But baby that s how I want it A little less conversation and a little more touch my body Cause I m so into you into you into you Got everyone watching us So baby let s keep it secret A little bit scandalous But baby do nt let them see it A little less conversation and a little more touch my body Cause I m so into you into you into you So come light me up So come light me up my baby A little dangerous A little dangerous my boy A little less conversation and a little more touch my body Cause I m so into you into you into you
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,Santa Tell Me,0lizgQ7Qw35od7CYaoMBZb, Santa tell me if you re really there Do nt make me fall in love again iIf he wo nt be here next year Santa tell me if he really cares Cause I ca nt give it all away if he wo nt be here next year Feeling Christmas all around and I m trying to play it cool But it s hard to focus when I see him walking cross the room Let it Snow is blasting now but I wo nt get in the mood I m avoiding every mistletoe until I know it s true love that he thinks of So next Christmas I m not all alone boy Santa tell me if you re really there Do nt make me fall in love again iIf he wo nt be here next year Santa tell me if he really cares Cause I ca nt give it all away if he wo nt be here next year I ve been down this road before fell in love on Christmas night But on New Year s Day I woke up and he was nt by my side Now I need someone to hold be my fire in the cold But it s hard to tell if this is just a fling or if it s true love that he thinks of So next Christmas I m not all alone boy Santa tell me if you re really there Do nt make me fall in love again iIf he wo nt be here next year Santa tell me if he really cares Cause I ca nt give it all away if he wo nt be here next year Oh I wan na have him beside me like oh ooh On the 25th by the fireplace oh ooh But I do nt want no broken heart this year I ve got to be smart Oh baby Santa tell me Santa tell me Santa tell me If he will be if he will be here Santa tell me Oh Santa tell me if you re really there Cause I really care Do nt make me fall in love again if he wo nt be here next year Santa tell me if he really cares Tell me Tell me babe Cause I ca nt give it all away if he wo nt be here next year Santa tell me if you re really there Tell me Tell me baby Do nt make me fall in love again if he wo nt be here next year If he wo nt be if he wo nt be here Santa tell me if he really cares Tell me do you care Cause I ca nt give it all away if he wo nt be here next year
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,One Last Time,7xoUc6faLbCqZO6fQEYprd, I was a liar I gave into the fire I know I should ve fought it at least I m being honest Feel like a failure cause I know that I failed you I should ve done you better cause you do nt want a liar And I know and I know and I know she gives you everything but boy I could nt give it to you And I know and I know and I know that you got everything but I got nothing here without you So one last time I need to be the one who takes you home One more time I promise after that I ll let you go Baby I do nt care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home I do nt deserve it I know I do nt deserve it But stay with me a minute I ll swear I ll make it worth it Ca nt you forgive me at least just temporarily I know that this is my fault I should have been more careful And I know and I know and I know she gives you everything but boy I could nt give it to you And I know and I know and I know that you got everything but I got nothing here without you baby So one last time I need to be the one who takes you home One more time I promise after that I ll let you go Baby I do nt care if you got her in your heart All I really care is you wake up in my arms One last time I need to be the one who takes you home I know I should ve fought it at least I m being honest yeahee Just stay with me a minute I swear I ll make it worth it babe Cause I do nt want to be without you So one last time I need to be the one who takes you home Takes you home boy One more time I promise after that I ll let you go I promise that let you go Baby I do nt care if you got her in your heart All I really care is you wake up in my arms Wake up in my arms One last time I need to be the one who takes you home One last time I need to be the one who takes you home
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,everytime,0WdR2AyLW1Drd3OUdwezM0, Back to you back to you back to you Back to you back to you back to you I go back to you back to you back to you every time I get tired of ya noshows You get tired of my control They keep telling me to let go But I do nt really let go when I say so I keep giving people blank stares I m so different when you re not there It s like something out of Shakespeare Because I m really not here when you re not there I ve tried to fight our energy But every time I think I m free You get high and call on the regular I get weak and fall like a teenager Why oh why does God keep bringing me back to you I get drunk pretend that I m over it Selfdestruct show up like an idiot Why oh why does God keep bringing me back to you I go back to you back to you back to you Back to you back to you back to you I go back to you back to you back to you every time Just when I get on a new wave Boy you look at me and I slip outta my lace They keep calling me a headcase Cause I ca nt make a good case why we ca nt change I ve tried to fight our energy But every time I think I m free You get high and call on the regular I get weak and fall like a teenager Why oh why does God keep bringing me back to you back to you baby I get drunk pretend that I m over it Selfdestruct show up like an idiot Why oh why does God keep bringing me back to you I go back to you back to you back to you I go back to you Back to you back to you back to you back to you I go back to you back to you back to you every time I go back to you back to you back to you Back to you back to you back to you I go back to you back to you back to you every time
