Artist,Artist_id,Song,Song_id,Lyrics
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Woman Like Me (feat. Nicki Minaj),222B3aljXx6fFwKmFjuBED, I always say what I m feeling I was born without a zip on my mouth Sometimes I do nt even mean it It takes a little while to figure me out I like my coffee with two sugars in it High heels and my jewellery dripping Drink and I get all fired up Hey hey hey Insecure but I m working with it Many things that I could get rid of Ai nt about to give it up I made a few mistakes I regret it nightly I broke a couple hearts that I wear on my sleeve My momma always said Girl you re trouble and And now I wonder could you fall for a woman like me And every time we touch boy you make me feel weak I can tell you re shy and I think you re so sweet Spending every night under covers and Still I wonder could you fall for a woman like me A woman Woman like me like a woman like me Lalala woman like me like a woman like me A woman Lalala woman like me like a woman like me Lalala woman like me like a woman like me And baby just be mine for the weekend We can get a takeaway and sit on the couch Or we could just go out for the evening Hopefully end up with you kissing my mouth ayy ayy You got them blue jeans with a rip up in them My hair with your fingers in it Love it when you turn me on Yonce with a little bit of Love Drunk in the middle with it Get down to our favorite song I made a few mistakes I regret it nightly I broke a couple hearts that I wear on my sleeve My momma always said Girl you re trouble and And now I wonder could you fall for a woman like me And every time we touch boy you make me feel weak I can tell you re shy and I think you re so sweet Spending every night under covers and Still I wonder could you fall for a woman like me A woman Woman like me like a woman like me Lalala woman like me like a woman like me a woman Lalala woman like me like a woman like me Lalala woman like me like a woman like me Yo woman like me yes a woman like me oh Soon as I brush up on him I could tell he like me oh You know all them mandem a try to swipe me kyuh Knotted up he could afford to ice me Hh rhrr Tell em there s a bad Trini bitch inna your area uh But the more bad bitches then the more merrier cmon Baddies to my left and to the right a little scarier uh Rude boy tell me can you handle all this derriere da derriere rhrr Uh a million I m getting my billy on Greatest of all time cause I m a chameleon I switch it up for every era I m really bomb These bitches really wan na be Nicki I m really mom uh Apple cut the cheque I want all this money Seven Up go grip the TEC and leave all this bloody IIt s the Queen and Little Mix skated on em sorry My daddy is Indian Swish aall this curry Mhm Woman like me like a woman like me Lalala woman like me like a woman like me I ve made a few mistakes I regret it nightly Woman like me like a woman like me I broke a couple hearts that I wear on my sleeve Lalala woman like me like a woman like me Momma always said Girl you re trouble and Lalala woman like me like a woman like me And now I wonder could you fall for a woman like me Like a woman like me yeah Lalala woman like me like a woman like me And every time we touch boy you make me feel weak Lalala woman like me like a woman like me I can tell you re shy and I think you re so sweet Lalala woman like me like a woman like me Spending every night under covers and Lalala woman like me like a woman like me Still I wonder could you fall for a woman like me For a woman like me Woman like me like a woman like me Na na na na na A woman like me like me Lalala woman like me like a woman like me oh woman like me Lalala woman like me like a woman like me uh na na na na na Lalala woman like me like a woman like me I said A woman like me Young Money Rrrrrrr
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Dip (feat. Nicki Minaj),4hXDobvUaXyDFLnmecoY0z, Young Money Haha I know you gon do it for the Gram right DA got that dope Yeah hah First things first I fuck get all the money Bitches love me keep it hunnid Ha Bitches like you cause you funny n as ai nt stunners No I m the one that came and fuck the summer I got a black Barbie she into menages Yeah Ima fuck her all night til I cum nothing No Sip got me buzzin Yeah I am not a husband No I can be your daddy cause I am a motherfucker Haha Fuck n as muggin these n as sweet muffin Put my seed on her face she get smashed like a pumpkin Smash Ooh she love it do me rougher Talk that nasty when I smack your ass cheek Come come come Can you make it dip make it dip make it dip Make it dip make it dip make it dip make it dip Here baby take a sip take a sip Take a sip take a sip lick your lips lick your lips Yeah baby I just wan na see you dip see you dip make it dip Make it dip make it dip make it dip make it dip Yeah baby take a sip take a sip take a sip Take a sip take a sip take a sip Yeah baby show me how you make it dip I think he wan na dippy the tippy then put it on my lippy Even when it get sticky he know it still got the drippy Yeah I m pulling your card though got him calling me Ricky Aha All these bitches my minis got em calling me Mickey Haha All that rahrah never was the icon issue Harper s Bazaar Im covering the icon issue I got issues yeah bitch I got issues W Vogue CosmoI got issues I always pull up with some Barbie dolls thick in the thighs I said we looking for some brain where the Wizard of Oz Last n a was a dope dealer hell of a guy He said the p y top five dead or alive Can you make it dip make it dip make it dip Make it dip make it dip make it dip make it dip Here baby take a sip take a sip Take a sip take a sip lick your lips lick your lips Yeah baby I just wan na see you dip see you dip make it dip Make it dip make it dip make it dip make it dip Yeah baby take a sip take a sip take a sip Take a sip take a sip take a sip Yeah baby show me how you make it dip Santana bandanna on the twist Got your bitch wave ridin on my dick Man these n as ai nt shit No I done came back with the hits Fresher than the pillow with the fuckin mint Haha What I said I m in Yeah this shit is big Yeah I came to flex Yeah look in the mirror Yeah Look at your ass fuck a career How you make a Gstring just disappear She like buy me all this shit I need bags I need fits I need cash I need cash I m just really n a rich Make it splash make it splash but before I get you dripped I just got one question bitch Can you make it dip make it dip make it dip Make it dip make it dip make it dip make it dip Here baby take a sip take a sip Take a sip take a sip lick your lips lick your lips Yeah baby I just wan na see you dip see you dip make it dip Make it dip make it dip make it dip make it dip Yeah baby take a sip take a sip take a sip Take a sip take a sip take a sip Yeah baby show me how you make it dip Ayo what s poppington Im depositin All these M s while you motherfuckers gossipin Show me how you make it dip All this cocksucking eat a box or something Ice out your little watch with some rocks or something Show me how you make it dip make it dip make it dip make it dip What s poppin What s poppin What s poppington Make it dip make it dip yeah baby show me how you make it dip Make it dip n make it dip n make it drop again You know Barbie God got it on lock again Make it dip make it dip make it dip make it dip Make it dip yeah baby show me how you make it dip Westside with Tyga bumpin to Pac again uh Make it dip yeah baby show me how you make it dip Who got the juice be sending you n as brazy Who got em mad Like man that p y wavy Yeah I had to dash like damn baby I m Stacey WWhen you turn em down these clowns turn into babies WhoWho got the juice Be sending you n as brazy WWWho got em mad Like man that p y wavy All these n as want me to love em like I m Kiki Got em in they feelings since they seen me in FEFE Ooh
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,MotorSport,4wFjTWCunQFKtukqrNijEt, Yeah woo yeah skrrt MMMMurda Motorsport yeah put that thing in sport Skrrt skrrt Shawty bad Bad pop her like a cork Pop it You a dork never been a sport Dork yeah Pull up woo woo jumpin out the court Jump Cotton candy Drink my cup tastes like the fair Cotton Straight up there Where we did nt take the stairs Where Faced my fears Fears gave my mama tears Mama Shiftin gears Shift on the Nawf get serious Serious Face all your fears then get at me Hit so many donuts on them backstreets Sit so high in the nosebleeds Yeah Feel like I can fly yeah Xans Perky check Yeah Bill Belichick Take the air out the ball just so I can flex Take the air out the mall walk in with the sacks Take the air out your broad Hey now she ca nt go back Xans Perky check Yeah Bill Belichick Take the air out the ball Yeah just so I can flex Take the air out the mall Hey walk in with the sacks Take the air out your broad Woo woo woo E Offset Uh the coupe came imported Hey This season s OffWhite come in snorted White Green Lamborghini a tortoise Lambo No human being I m immortal No Patek and AP full of water Patek Hundred K I spend on my senora Racks My pinky on margarine butter Margarine And my ears got McDonald s nuggets Ayy Soon as I land on the Lear Whew Piguets they wet tears Guets 488 hit the gears 488 Suicide doors Britney Spears I m boujee so bitch do nt get near Boujee Criss Angel make dope disappear Voila Hit the gas it got flames out the rears Skrrt It s a race to the bag get the mills Hey Ride the dick like a BMX No nigga wan na be my ex No I love when he go on tour Cause he cums more when I see him less I get up set off I turn Offset on I told him the other day Man we should sell that porn Yeah Cardi B I m back bitches I do nt wan na hear I m actin different Same lips that be talkin bout me Is the same lips that be ass kissin These hoes ai nt what they say they are And their pussy stank they catfishin Same hoes that was sendin shots They reachin out like they back itchin Why would I hop in some beef Why When I could just hop in a Porsche You heard she gon do what from who That s not a reliable source no So tell me have you seen her Let me wrap my weave up I m the trap Selena Dame mas gasolina Skrrt Motorsport yeah put that thing in sport Skrrt skrrt Shawty bad Bad pop her like a cork Pop it You a dork never been a sport Dork yeah Pull up woo woo jumpin out the court Jump Uh yo watch your man then you should watch your mouth Bitches is pressed administer mouth to mouth You see them stats you know what I am about I am the champ I m Iron Mike in a bout Attention Ima need you to face front You do nt want smoke with me this is a laced blunt Rap s Jackie Chan we ai nt pullin them fake stunts My crown wo nt fit on your bumass lace fronts Uh You bitches catchin a fade shout out my nigga Lil Boosie All of your friends ll be dead you can get hit with that Uzi I call him Ricky he say he love me like Lucy Get you a straw nigga you know this pussy is juicy This Givenchy is custom made now you ca nt get it at Saks though I do nt work in no office but they copyin and that s facts though I ai nt tryna be violent but if Nicki on it it slaps ho Get you lined for that paper like a loose leaf when that strap blow I m with a couple bad bitches that ll rip the party If Quavo the QB I m Nick Lombardi Pull up in the space coupe I done linked with Marty I can actually afford to get a pink Bugatti Ayo Nick did nt you just do a hit with Gotti That too but my niggas send hits like Gotti It s a wrap like the things on the head of a Saudi Bitch you my son go and sit on the potty Rrrrrr Brand new Chanels Chanels I scuffed em runnin from 12 12 Ai nt make no commitment with none of you bitches Cause money is treatin me well Uhuh If Nicki should show me her titty Right hand on the Bible I swear I wo nt tell Swear If I get to play with that kitty I wonder how many platinums we gon sell Albums Pop a Perc and catch a feel I pop one Now I can not feel the wheel Woah My chest bad give me chills And the left hand on Richard Mille Ice Not the watch but the price on the ice If you do nt know what that is Huh Motorsport motorville Abort the mission that s a kill Pew pew brrr Motorsport yeah put that thing in sport Skrrt skrrt Shawty bad Bad pop her like a cork Pop it You a dork never been a sport Dork yeah Pull up woo woo jumpin out the court Jump Cotton candy Drink my cup tastes like the fair Cotton Straight up there Where we did nt take the stairs Where Faced my fears Fears gave my mama tears Mama Shiftin gears Shift on the Nawf get serious Serious Girl yeah yeah I wish my grandma could see me Grandma Take away pain ai nt easy Pain That s why I fire up a bleezy Fire Niggas not cappin this season
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF, Drank Young Money Love in a thousand different flavors I wish that I could taste them all tonight No I ai nt got no dinner plans So you should bring all your friends I swear that aall yall my type All you girls in here if you re feeling thirsty Come on take a sip cause you know what I m servin ooh Shimmy shimmy yay shimmy yay shimmy ya drank Swallalala drank Swallalala swallalala Swallalala Shimmy shimmy yay shimmy yay shimmy ya drank Swallalala drank Swallalala swallalala Swallalala Freaky freaky gyal My freaky freaky gyal Shimmy shimmy shimmy yay shimmy yah Bad girls gon swallalala Bust down on my wrist in this bitch My pinkyring bigger than his Met her out in Beverly Hills ay Dolla got too many girls ay Met her out in Beverly Hills All she wear is red bottom heels When she back it up put it on the Snap When she droppin low put it on the Gram DJ poppin she gon swallow that Champagne poppin she gon swallow that All you girls in here if you re feeling thirsty Come on take a sip cause you know what I m servin ooh Shimmy shimmy yay shimmy yay shimmy ya drank Swallalala drank Swallalala swallalala Swallalala Shimmy shimmy yay shimmy yay shimmy ya drank Swallalala drank Swallalala swallalala Swallalala Freaky freaky gyal My freaky freaky gyal Bad gyal no swalla nuttin word to the Dalai Lama He know I m a fashion killa word to John Galliano He copping that Valentino ai nt no telling me no I m that bitch and he know he know How yall wifing these thots You do nt get wins for that I m having another good year we do nt get blimps for that Pussy game still cold we do nt get minks for that When I m poppin them bananas we do nt link chimps for that I gave these bitches two years now your time s up Bless her heart she throwing shots but every line sucks I m in that cherry red foreign with the brown guts My shit slappin like dude did LeBron s nuts All you girls in here if you re feeling thirsty Come on take a sip cause you know what I m servin Shimmy shimmy yay shimmy yay shimmy ya my love drank Swallalala my love drank Swallalala swallalala Swallalala Shimmy shimmy yay shimmy yay shimmy ya kyuh drank Swallalala drank Swallalala swallalala Swallalala Young Money Swallalala JD Freaky freaky gyal Swallalala My freaky freaky gyal Swallalala My freaky freaky gyal Swallalala My freaky freaky gyal Derulo
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Bang Bang,0puf9yIluy9W0vpMEUoAnN, Jessie J She got a body like an hourglass But I can give it to you all the time She got a booty like a Cadillac But I can send you into overdrive oh Jessie J Ariana Grande You ve been waiting for that ooh Step on up swing your bat Jessie J See anybody could be bad to you You need a good Jessie J Ariana Grande Girl to blow your mind yeah Bang bang into the room I know you want it Bang bang all over you I ll let you have it Wait a minute let me take you there ah Wait a minute tell you ah hey Bang bang there goes your heart I know you want it Back back seat of my car I ll let you have it Wait a minute let me take you there ah Wait a minute tell you ah hey Ariana Grande She might ve let you hold her hand in school But Imma show you how to graduate mmm No I do nt need to hear you talk the talk Just come and show me what your momma gave oh babe Jessie J Ariana Grande You ve got a very big shh Mouth but do nt say a thing Ariana Grande See anybody could be good to you You need a bad girl to blow your mind Jessie J Ariana Grande Bang bang into the room I know you want it Bang bang all over you I ll let you have it Wait a minute let me take you there ah Wait a minute tell you ah hey Bang bang there goes your heart I know you want it There goes your heart oh Back back seat of my car I ll let you have it Seat of your car Wait a minute let me take you there ah Wait a minute tell you ah hey Nicki Minaj You know what girlfriends Let me show you how to do it It s Myx moscato it s frizz in a bottle It s Nicki full throttle it s oh oh Swimming in the grotto we winning in the lotto We dipping in the pot of blue fo sure Kitten so good it s dripping on wood Get a ride in the engine that could go Batman robbin it bang bang cockin it Queen Nicki dominant prominent It s me Jessie and Ari if they test me they sorry Ride us up like a Harley then pull off in this Ferrari If he hanging we banging phone ranging he slanging It ai nt karaoke night but get the mic cause I m singing B to the A to the N to the G to the uh B b b b bbang bang B to the A to the N to the G to the hey Jessie J See anybody could be good to you You need a bad girl to blow your mind your mind okay Jessie J Ariana Grande Bang bang into the room I know you want it Bang bang all over you I ll let you have it Bbang bang bang bang bang Wait a minute let me take you there ah Wait a minute tell you ah hey yeah uhuh Bang bang there goes your heart I know you want it There goes your heart Back back seat of my car I ll let you have it Back of my car Wait a minute let me take you there ah Let me take you there Wait a minute tell you ah hey Bang bang into the room I know you want it Bang bang all over you I ll let you have it All over you baby Nicki Minaj Yo I said bang bang Bang bbang bang Bang bang bang Bang bbang bang Jessie J Ariana Grande Bang bang there goes your heart I know you want it Back back seat of my car I ll let you have it Wait a minute let me take you there ah Wait a minute tell you ah hey
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Bed (feat. Ariana Grande),3L4GsGLgxpHieVQH86H8bv, Got a bed wit your name on it Wit your name on it Got a kiss wit your name on it Wit your name on it Thousand dollar sheets Waiting for you on some thousanddollar sheets I got Carter III on repeat Back shots to the beat of A Milli on you Got me acting like you got a milli on you You say I m the GOAT yeah the billy on you I could make all your dreams come true Wan na fall through then you better come through Do nt make me wait until the morning Got a bed wit your name on it Wit your name on it Got a kiss wit your name on it Wit your name on it Love me good love me down do nt turn me down Got a bed wit your name on it Wit your name on it Strawberry lingerie Waiting for you strawberries lingerie You told me you on the way Messed around messed around put it down on you Ima do everything I said I m gon do Pretty little body it look better on you Might have to blow it like a feather on you Waterfalls ooh yeah you better come through Do nt make me wait until the morning Got a bed wit your name on it Wit your name on it Got a kiss wit your name on it Wit your name on it Love me good love me down do nt turn me down Got a bed wit your name on it Oh yeah Wit your name on it on it Oon on it On in Oon on it Oon on it Oon on it but I put your name on it Yo he in my startin five he get the city live These niggas scared they doing fifty in a fiftyfive I m tryna clap them like somebody told em Gim me five Ima be a half an hour but I told em Gim me five I m tryna dance on em blow my advance on em I like em better when he got some sweatpants on em I like his hang time he said his head right I said go all the way down and then head right I watch him fuck it up look at him luckin up I said you need some thick skin baby suck it up He go insane on it I put my fame on it Coulda put ZAYN on it but I put your name on it I got a bed wit your name on it Wit your name on it Got a kiss wit your name on it Wit your name on it yeah Love me good love me down do nt turn me down turn it down baby Got a bed wit your name on it Wit your name on it
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Barbie Dreams,6Poyf51k7W3NKnsGwAI90B, Uh RIP to BIG Classic shit I m looking for a nigga to give some babies A hand full of Weezy sprinkle of Dave East Man I ai nt got no type like Jxmmi and Swae Lees But if he ca nt fuck three times a night peace I tried to fuck 50 for a powerful hour But all that nigga wan na do is talk Power for hours Bbeat the pussy up make sure it s a KO Step your banks up like you re moving that yayo Somebody go and make sure Karrueche okay though I heard she think I m tryna give the coochie to Quavo They always wan na beat it up goon up the pussy Man maybe I should let him autotune up the pussy All these Bow Wow Challenge niggas lying and shit Man these Fetty Wap niggas stay eyeing my shit Drake worth a hundred milli always buying me shit But I do nt know if the pussy wet or if he crying and shit Meek still be in my DMs I be having to duck him I used to pray for times like this Face ass when I fuck him Man Uzi is my baby he ai nt takin a L But he took it literally when I said Go to hell Used to fuck with Young Thug I ai nt addressin this shit Ccaught him in my dressing room stealin dresses and shit I used to give this nigga with a lisp testers and shit How you want the puthy Ca nt say your S s and shit Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying Barbie Dreams BBBBarbie I remember when I used to have a crush on Special Ed Shoutout Desiigner cause he made it out of special ed You wan na fuck me you got ta give some special head Cause this pussy had these niggas on some special meds Like Mike Tyson he was bitin my shit Talking bout Yo why you got these niggas fighting and shit On the on the real I should make these niggas scrap for the pussy Young MA and Lady Luck get the strap for this pussy uh And I would ve had Odell Beckham banging the cake Till I saw him hoppin out of cars dancing to Drake I been a fivestar bitch man word to Gotti Ima do that nigga Future dirty word to Scottie Had to cancel DJ Khaled boy we ai nt speaking Ai nt no fat nigga telling me what he ai nt eating YG and The Game with the hammer yelling Gang gang This ai nt what I meant when I said a gang bang Tekashi want a mnage I said treway Curved him and went the Kim and Kanye way Em cop the Barbie Dreamhouse then you can play the part I ai nt tryna bust it open in the trailer park Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying BBBBarbie BBBBarbie Dreams of fucking one of these little rappers I m just playing but I m saying Barbie Dreams BBBBarbie You know I m all about them dollars I be supporting them scholars I let him give me some brain But he wanted me to ride it So I said Fuck it I m in He want a cut like a trim And if he act like he know I let him fuck it again I got them bars I m indicted I m popping I m uninvited I said Just lick on the clitoris nigga do nt fucking bite it I ride his in the circle I turn Stefan into Urkel I go around and around and Ima go down in slow motion Then I pick it up look at it I said Daddy come get at it uh Yellow brick road he said that I am a wiz at it Yeah they want it want it You know I flaunt it flaunt it I m a trendsetter Everything I do they do Yeah put em up on it on it Dimelo papi papi Yo quiero sloppy sloppy I ll give it to you if you beat it up like Baki Baki Ima kill em with the shoe no ceiling is in the roof And I m big give me the loot twelve cylinders in the Coupe I get down with the chrome I tell em when Ima shoot I just bang bang bang real killers is in my group Gorillas is in my unit vacationin where it s humid And I shine shine shine got diamonds all in my cubans I m in LA Times more than when niggas lootin And my flow spit crack I think that nigga usin He done bodied everybody in closing these bitches losin Using using up a bitch movin No I ai nt Studdard and no I ai nt Ruben Damn a bitch snoozin Shoutout to my Jews lchaim Rick Rubin Big fat titties yes they be protrudin I be like fuck em fuck em bring the lube in I be like fuck em fuck em bring the lube in
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Chun-Li,1e4rwBPVI32vZtTJu7mJ4J, Ayo look like I m goin for a swim Dunk on em now I m swingin off the rim Bitch ai nt comin off the bench While I m comin off the court fully drenched Here get some haterade get ya thirst quenched Styled on em in this Burberry trench These birds copy every word every inch But gang gang got the hammer and the wrench brrr I pull up in that quarter milli off the lot Oh now she tryna be friends like I forgot Show off my diamonds like I m signed by the Roc Ai nt pushin out his babies til he buy the rock Ayo I been on bitch you been conned Bentley tints on Fendi prints on I mean I been Storm XMen been formed He keep on dialin Nicki like the Prince song III been on bitch you been conned Bentley tints on Fendi prints on Ayo I been off Lara been Croft Plates say ChunLi drop the Benz off Oh I get it they paintin me out to be the bad guy Well when s the last time you see a bad guy do the rap game like me I went and copped the chopsticks Put it in my bun just to pop shit I m always in the top shit Box seats bitch fuck the gossip How many of them coulda did it with finesse Now everybody like She really is the best You play checkers could nt beat me playin chess Now I m about to turn around and beat my chest Bitch it s King Kong yes it s King Kong Bitch it s King Kong this is King Kong Chinese ink on Siamese links on Call me 2 Chainz name go ding dong Bitch it s King Kong yes I m King Kong This is King Kong Yes Miss King Kong In my kingdom wit my Timbs on How many championships What Six rings on They need rappers like me they need rappers like me So they can get on their fucking keyboards and make me the bad guy ChunLi Ayo I been on bitch you been conned Bentley tints on Fendi prints on I mean I been Storm XMen been formed He keep on dialin Nicki like the Prince song III been on bitch you been conned Bentley tints on Fendi prints on Ayo I been off Lara been Croft Plates say ChunLi drop the Benz off I come alive I I m always sky high Designer thigh highs it s my lifestyle I come alive I I m always sky high Designer thigh highs it s my lifestyle I need a Mai Tai so fuckin scifi Gim me the password to the fuckin wifi
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Majesty (with Labrinth & feat. Eminem),38TgLPNHsPzgqri5G4SPun, Whatever you say Mrs Majesty oh oh Whatever you wan na do can have from me oh oh I want your love just lead me on Wo nt give it up hey hey hey hey Cause I m a sucker for ya Boom shangalangalang Boom shangalangalang Uh uh yo I got the money and the power now The G5 ll get me out there in an hour now The MAC movin like crack I m sellin powder now Ggame over locker room hit them showers now I got the trophies and the catalogue Just did a deal MercedesBenz just check the catalogue I m buyin buildings we do nt buy the blogs The Nicki challenge when I fly to Prague uh Cause I m a sucker for you Boom shangalangalang Boom shangalangalang Uh yo who want it with Nicki now I smoke em like hippies now They see me say yippie now Homes runnin like Griffey now They switchin like sissies now You niggas is iffy now Bitches tune switchin up We take em to Jiffy now I m thicker than peanut butter He nuttin like Skippy now He want me to be his wife His misses like sippy now uh Whatever you say Mrs Majesty oh oh Whatever you wan na do can have from me oh oh I want your love just lead me on Wo nt give it up hey hey hey hey Cause I m a sucker for ya Boom shangalangalang Boom shangalangalang She invites me to the condo Uhoh wifey s in Chicago oh oh My site peace but she s also someone s wife So time we spend is borrowed Right here fuck tomorrow Cause moments like these are to die for And she s clear all Nice and easy like hair when bleaching it blonde So we got that lightning in a bottle She s tipsy I m sober So she gets a chip on her shoulder Sits on the sofa I go to load a Slick Rick song or throw some Souls of Mischief on She goes All that old school hiphop is so fucked Think that shit s got pneumonia I told her Bitch now just hold up That s why rap needs a doctor A genre slip known to swole up It s time to check it for strep or some tonsillitis Cause like what they swap you with when your throat hurts That s why Tribe is so vital we need QTip for the culture Speed it up a little bit You ve been dealin with a fuckin featherweight I used to medicate until I d get a fuckin bellyache And now I m finna step on the pedal do nt wan na ever brake I wan na accelerate to a level that I can elevate The men up with the pen I ll make it motherfuckin detonate I wan na make it acapella wait I got ta set a date With the devil and celebrate together we renovate And redevelop hella weights and Ima get a special place now Take a ride with me hop into my time machine Ima take the driver s seat as I thrust into hyperspeed Like I m a meteorite and motherfuck love fuck a knee to your right And be behind I m a human encyclopedia I must be like pie crust because I was bred to rise like I was yeast And you re never gon na reach these heights they re just too high to reach it I ai nt even reached my fuckin highest You better pick another game try hideandseek And you might wan na decide to cheat Cause you got ta open your eyes to peep Am I the last of a dying breed Even if you re firebreathing shit you can say to inspire heat If you wrapped your entire meat pad up in a dryer sheet And I m back to rule the kingdom of fuck it Better not use me as your topic anybody who brings me abduct it Let me keep it one hundred two things should nt be your themes of discussion The queen and her husband last thing you re gon na wan na be is our subjects yeah Whatever you say Mrs Majesty oh oh Whatever you wan na do can have from me oh oh I want your love just lead me on Wo nt give it up hey hey hey hey Cause I m a sucker for ya Boom shangalangalang Boom shangalangalang Yo yo let me hit you back Told em I d get you back I know you sittin there just thinkin bout who did you that I am who did you that You trippin did you pack Ca nt post on Nicki block unless you sellin Nicki crack Here take a Nicki pack check out this Nicki act Nicki does Nicki dad all these bitches piggypack Nicki back ah ah ah back Ah ah ah back How dare all them mirror my style The mandem want digits for dial Inna the dance we a go skin out time now I wan na come on just suicidal Yeah on the real I m these bitches idol Got ta be dumb to make me your rival Cause I m too powerful yeah you not powerful So say your prayers cause you bout to die slow Die slow die slow Jealousy is a disease die slow Die slow die slow Tell her that jealousy is a disease die slow
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor, Came up out the mud brush the dirt off of me Going hard hit them where it hurts kill them softly Bone stretch tryna clear my mind even smoke less Hopelessness but I m in this shit for flesh Talk reckless coming for your neck no strep throat Runnin runnin runnin this shit both legs broke Runnin round town yeah they comin for my head though Funny thing about it they do nt always see my head though Schizo maniac I m fiendin to go klepto So handson kinda hard for me to let go Let go stacking presidents like a LEGO Would introduce you to my friends but they dead though Came up out the mud brush the dirt off of me Ayo Runnin runnin runnin Ima take it like a klepto Anybody want it they can get it come correct though Talk behind my back but when they see me it s respect though Still got the crown so I never give a F though Everything is wavy Ima hit em with the breast stroke Then Ima get high Ima get the best dope Yeah I make the rules I ai nt following the dress code II ai nt do the mess though Ima put a hex though II ai nt with the hugs and kisses do nt do the XO Soon as the bell go ding doe I ll be in the ring though we can shoot cinco Look at all these clowns how they studying my lingo Peeking out the window but theyll never win though Came up out the mud brush the dirt off of me Going hard hit them where it hurts kill them softly Bone stretch tryna clear my mind even smoke less Hopelessness but I m in this shit for flesh Talk reckless coming for your neck no strep throat Runnin runnin runnin this shit both legs broke Runnin round town yeah they comin for my head though Funny thing about it they do nt always see my head though Imma flex yes I m the best I m the veteran Yeah In the Lex yes big baguettes in my necklace Woo In his head neck in his chest he gon catch a fist Right I go deck deck break his leg do it effortless Yeah In the ring ai nt no fucking game ai nt no Tetris Hit him bang Imma shake his brain I m gon never rest Durrrr Man I m air I m the fucking champ I ca nt fail at this Woowoo Money dance by the million bands I got hella grip Durrrr Hella chips with a lot of chics coming by the clique Mo sex with the Rolex come without a tip Yeah Mo grip when the dough flip gim me mo lick Whole fist break his whole shit tuck up lil bitch Getting fit Imma win the chip Watch them catch a fit
