Artist,Artist_id,Song,Song_id,Lyrics
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE, Run that back Turbo You can get the biggest Chanel bag in the store if you want it I gave em the drip they sucked it up I got em on it I bought a new Patek I had the watch so I twotoned em Takin these drugs I m gon be up until the mornin That ai nt your car you just a leaser you do nt own it If I m in the club I got that fire when I m performin The backend just came in in all hundreds Vibes galore cute chicks they all on us I m from Atlanta where young niggas run shit I know they hatin on me but I do nt read comments Whenever I tell her to come she comin Whenever it s smoke we ai nt runnin Drip too hard do nt stand too close You gon fuck around and drown off this wave Doin all these shows I ve been on the road I do nt care where I go long as I get paid Bad lil vibe she been on my mind Soon as I get back she gettin slayed Do this all the time this ai nt no surprise Every other night another movie gettin made Drip too hard do nt stand too close You gon fuck around and drown off this wave Doin all these shows I ve been on the road I do nt care where I go long as I get paid Bad lil vibe she been on my mind Soon as I get back she gettin slayed Do this all the time this ai nt no surprise Every other night another movie gettin made Yeah every other night another dollar gettin made Every other night started with a good day I feel like a child I got boogers in the face Diamonds dancin in the dial like this shit is a parade I do nt want your chain Young Guwunna not a slave I had to draw the line too many bitches gettin saved TSA harass me so I took a private plane These pussy niggas lackin why I m workin on my aim Drip too hard Too hard charge it to the card To the card Designer to the ground I can barely spell the name Drip too hard caution on the floor You gon fuck around and drown tryna ride a nigga wave Drip too hard do nt stand too close You gon fuck around and drown off this wave Doin all these shows I ve been on the road I do nt care where I go long as I get paid Bad lil vibe she been on my mind Soon as I get back she gettin slayed Do this all the time this ai nt no surprise Every other night another movie gettin made Drip too hard do nt stand too close You gon fuck around and drown off this wave Doin all these shows I ve been on the road I do nt care where I go long as I get paid Bad lil vibe she been on my mind Soon as I get back she gettin slayed Do this all the time this ai nt no surprise Every other night another movie gettin made
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ, Tay Keith fuck these niggas up Ayy yeah Tay Keith this too hard Ring ring ring we drip too hard ayy Run that back Turbo Yeah ayy look I bring up money they change up the topic I got a 19 and it fold in my pocket She gave me her number now I got ta block it I m mixin the dirty bills in with the profit Clean that shit up and I give it right back to him If I do nt fuck with him then I ca nt rap with him I wan na be there when somebody catches him I want a witness to see that shit Man these folks these folks got ta goddamn hear this shit no cap I bring up hits and they change up the topic I got a 19 and it fold in my pocket One hell of a year and a nigga still droppin They wanted to stop it but they could nt stop it You told a story like shorty was feelin you She told a story like she split the bill with you Look at my story man no one could write it Now I see a million I do nt get excited I might just YSL my shit the Thugger way Ai nt no real sense in me goin the other way Can not be seen in that shit from the other day Virgil just chef d me a whole different colorway Please do nt be stupid it s Baby and Gunna And Baby he wanted her so I just swung her Next time I m in Dallas I ll look for another You niggas fell off and you ll never recover Poured up some HiTech and wait til it bubble Young Gunna Gunna I make this shit double Hit Eliantte and left with a puddle It s me Drake and Baby you know you in trouble Run up my check my bitch sprinted the shuttle Sign plus an M bought a Benz for my brother Painted all black the interior butter I drip like a leak and that s word to my mother Yeah came out the street got ta sleep with a cutter Family a beast we gon eat us a supper My dick in her mouth like she teethin or somethin Sound like it could be Drip Season this summer Ai nt no comparin cause we number one In black and white Chanel I look like a nun The police in shock do nt know who got a gun Do nt got what I got cause I shop in Milan It s winter I still took the top off the don The kid was surprised that my trunk in the front I know you a upset they do nt shine in the sun Cuban link look like a box of crayons I m still at the lot tryna cop the Cayenne I told the judge Fuck it I m goin on the run You want it my dawgs ll look out for the bond And I m gettin by let em choose sides We get M s in by the shoe size I do nt fuck with yall type of kind I done seen all yall dickride Bread winner like I m Kevin Gates And I swear to God I do nt get tired From the trenches now I m goin Spend a whole hundred on a new wristwatch Do nt got ta drip I can leave it to Gunna Runnin this shit only been out two summers That 4x4 truck I post 300 Boy at whoever they know how I m comin Ai nt got no feelings I m here for the money Treat every club like a Magic on Monday Niggas ai nt rich for real they gettin fronted Gave her a dime told her fix up her stomach By the time she get back Ima switch up my number Cap to her friend like I been on her bumper Lately I been the topic of discussion Draco was foreign they shipped it from Russia Bad vibes at my show like I m Usher If she tell me No once I wo nt even touch it All I do is get her out here abortion Act like I ve been rich I used to have nothin Drizzy hit me up like he got another one Money ai nt even came in from the other one Fuck it I m hot so I might as well double up Seem like everything I get on a number one They tryna team up to beat me they huddlin up Ever catch me out in traffic I m cuttin up Every city we go to it be lit as fuck Tryna put the police on us get rid of us And I m gettin by let em choose sides We get M s in by the shoe size I do nt fuck with yall type of kind I done seen all yall dickride Bread winner like I m Kevin Gates And I swear to God I do nt get tired From the trenches now I m goin Spend a whole hundred on a new wristwatch Tay Keith fuck these niggas up Tay Keith this too hard Ring ring ring we drip too hard ayy Run that back Turbo You seen the overseas drip
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Sold Out Dates (feat. Lil Baby),72LlwJM24dWKpFLVB3PWWQ, Yeah yeah Young young young Gunna yeah Run that back Turbo Baby Sold out dates cash every day I got you Hermes I love that blue race This cheetah my pet the condo a cage Addicted to sex I got ta get laid My jacket OffWhite do nt mean that it s beige I clean up real nice I do nt got a maid An ape in the night I m still rockin Bape Live on paradise I do nt see the shade Nother backend I m back on the road Flooded Patek paid off a show Drippin is rare more this Vlone Hoes by the pair I m never alone Sleep on the Lear Comme des Garcons Drop eight in a two and let it dissolve Balmain my denim young Gun wan na ball Rock the whole concert and hopped in a frog My foreign s a toy I m still a kid Ten K this year for Coachella it s lit Bro got umbrellas to cover her wig Open Ceremony left them in a trench Lightning bolt diamonds cause I want revenge We straight like a line man I really got rich Some more fancy yellow diamonds in my piss Do nt get it confused I m still bangin the six New Cartier Gunna a don Niggas tryna soak up the drip like a sponge Hate just contagious I keep me a gun I m focused on makin a M in a month Baby order twenty thousand in ones Walk in and buy I m not asking how much Red on the bottom you need to catch up Consistently droppin I need me a dub Sold out dates cash every day I got you Hermes I love that blue race This cheetah my pet the condo a cage Addicted to sex I got ta get laid My jacket OffWhite do nt mean that it s beige I clean up real nice I do nt got a maid An ape in the night I m still rockin Bape Live on paradise I do nt see the shade Me and young Gunna back at it again We just left New York double datin with twins I just bought a Wraith I retired the Benz I fired my bitch and I hired her friend I see all the hate through these Cartier lens Every two months tryna put up an M My dog caught a body they got it on film He still rockin Gucci watches in the pen Take a trip round the globe then we do it again Got em watchin my drip guess I m settin the trend Louis backpack hit the jet and I m gone I do nt post what I do cause these niggas be clone See these diamonds they hittin these VVS stones Got a championship ring I just brought it home FN is plastic them bullets like pellets This Givenchy jacket this ai nt Pelle Pelle Sold out dates you know I do nt play The last eight months straight got no time for breaks On they neck til it breaks ai nt pushin no brakes I got on two watches I still come in late It feel like my birthday I m gettin this cake I pop like I got it I m holdin my weight I control the projects I m pushin this weight I m sippin this sizzurp I pour me an eight Sold out dates cash every day I got you Hermes I love that blue race This cheetah my pet the condo a cage Addicted to sex I got ta get laid My jacket OffWhite do nt mean that it s beige I clean up real nice I do nt got a maid An ape in the night I m still rockin Bape Live on paradise I do nt see the shade
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),6PoKfDY78ih5OveWirggRX, Run that back Turbo Shoppin spree for fun she did Saint Laurent Uh Alexander Laurent Yah private flight to Milan Lan Ice VVs Ice ice ice VS1s ice VS1s OffWhite Vlone 1 s foreigns parked in my lawn Them 40 s come we jump I like my bitches blonde Wockhardt gim me the runs do nt none of my hoes wear Uggs If you go on a hit you ca nt call off name hold weight ca nt raw dog Off Perks and X ca nt nod off if I call you the plug ca nt fall off Coupe from outer space Shh trust me I m okay Bought HiTech paid by the case By the case You could tell that s Chanel by the lace Chanel You could tell it s a bale by the weight By the weight Rock Gazelle you could see I got cake Got cake I m a young boss I could cut a nigga pay Cut Smash I do nt never use the brakes She ask me for cash is you serious New car Fast and the Furious Spend a big bag on Amiris I got a big bag that s period My name hold weight I m superior Took her to Gucci I m serious Got ta suck dick on your period You ca nt say No I ai nt hearin it Shoppin spree for fun she did Saint Laurent Uh Alexander Laurent Yah private flight to Milan Lan Ice VVs Ice ice ice VS1s ice VS1s OffWhite Vlone 1 s foreigns parked in my lawn Them 40s come we jump I like my bitches blonde Wockhardt gim me the runs do nt none of my hoes wear Uggs If you go on a hit you ca nt call off name hold weight ca nt raw dog Off Perks and X ca nt nod off if I call you the plug ca nt fall off Baby Drippin all in France France shoppin when we land Made a stop in Punta Cana shawty keep her body tan Went to Magic last week we prolly fucked up 40 bands Get them flipped I really can bitch I m the shit ho fuck your man In Dior they call me Mr Baby they know who I am BB belt hold up my pants Louis pouch hold a FN Big Balencis I do nt care for fashion do it cause I can Vlone Forgiato rims white Tshirt Amiri Timbs yeah Shoppin spree for fun she did Saint Laurent Uh Alexander Laurent Yah private flight to Milan Lan Ice VVs Ice ice ice VS1s ice VS1s OffWhite Vlone 1 s foreigns parked in my lawn Spent six hunnid eatin lunch No cap got tired of honey buns Ayy Smokin by the ton Ayy give a fuck about my lungs Ayy She suck me sloppy Yeah put my lil babies on her tongue In the hotel lobby Yeah got a Glock on me with a drum Yeah Half a mil in jewelry got a quarter in my safe Yeah She do nt ask me nothin Yeah put my main bitch in her place Yeah Take her shoppin I got good taste Good taste I approve her fit of the day You aint goin out like that no way No I drip too hard every day Drip Shoppin spree for fun she did Saint Laurent Uh Alexander Laurent Yah private flight to Milan Lan Ice VVs Ice ice ice VS1s ice VS1s OffWhite Vlone 1 s foreigns parked in my lawn Them 40s come we jump I like my bitches blonde Wockhardt gim me the runs do nt none of my hoes wear Uggs If you go on a hit you ca nt call off name hold weight ca nt raw dog Off Perks and X ca nt nod off if I call you the plug ca nt fall off Turn up
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Business Is Business (Lil Baby & Gunna),7roKDmJDOzkpfGpUQJ5EnL, Yeah yah Uh Run that back Turbo Yeah I tote a TEC cause niggas be shady And a surfboard cause we re really wavy I need some love to go with this hate Give mama a hug we finally made it Puttin Ms in all the Mercedes Spend a whole M in the mall boy you crazy Bitches ai nt shit bet not trust your old lady Business is business so you got ta pay me Uh Bentleys on Bentleys we mob through the A Benjis on Benjis we stack every day Business is business so you got ta pay New Lamborghinis make me wan na race Still eat fettuccini I m stuck in my ways My bed TempurPedic I fuckin get paid My flow a disease kill these rappers like AIDS Yves St Laurent on the lens of my shades Gunna back up I was goin through a phase I doubled up and got my bitches straight You learned how to drip from you watchin my page Niggas be tossin somebody decay OffWhite d the coupe and the inside is beige I pop this shit like I ve been doin for ages So many dead faces I got me a grave YSL nigga say Slatt every day I pop me a pill one got stuck in my throat This Rollie a Presi I do nt need to vote Your ho super ready she at my condo I stay with that 9 they should call me Marlo I m the greatest of all my emoji is goat Bouncin my life got my back off the rope Too real I ca nt turn my back on the bros I tote a TEC cause niggas be shady And a surfboard cause we re really wavy I need some love to go with this hate Give mama a hug we finally made it Puttin Ms in all the Mercedes Spend a whole M in the mall boy you crazy Bitches ai nt shit bet not trust your old lady Business is business so you got ta pay me Brought out a dub and I m ready to spend it You dropped the ball I got it we winnin Spaceship for a car that ai nt rented They know who I am I ai nt walkin through Lenox It did nt take long I ran up them racks Bought it ai nt like it ai nt takin it back I shoulda playin linebacker I want a sack I got this cheetah print all on my jacket I got the belt and the shoes to match it I m from the hood I m keepin my ratchet My bitch the baddest she ai nt bougie she ratchet I get him flipped then I buy him a casket I m servin real I ai nt just singin rappin I got on Soldier Re s they re classics I got a 31 doin gymnastics I sold a brick it was still in the package Sixty five hundred was spent on this coat Got a bitch in the condo she snortin the coke I do nt wan na fuck her just want the throat I m savin my money I ai nt goin broke Do nt want no handouts that shit ai nt no joke They listen up when I speak I m the pope I m bringin cash ai nt payin no notes I got the stick just in case they want smoke I tote a TEC cause niggas be shady And a surfboard cause we re really wavy Surfboard I need some love to go with this hate Give mama a hug we finally made it Finally made it Puttin Ms in all the Mercedes Spend a whole M in the mall boy you crazy Bitches ai nt shit bet not trust your old lady Bitches ai nt shit Business is business so you got ta pay me Business is business
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,I Am (Lil Baby & Gunna),3F57PtOdqRpD6euFYqtKXX, Cook that shit up Quay Baby huh Christian Dior on my shoes They cost a band I prolly wo nt wear again Lil Mizzy just came on the news I m thinkin Damn he back in trouble again Made me a mil cause I can I know who I am and I give thanks to the man The tiger just jumped out the can That s my lil man right back gettin action again That young nigga shit we still on it My dawg goin through it I feel for him She told me she love me I fell for it Got real niggas sittin in jail for it Buy the pack Ima put it in the mail for it On the hunt for the money I smell for it I went big dawg on them this Tom Ford That lil boy shit I ai nt goin for it Gettin money every day I wake up Do nt ask me Did me and lil shawty break up Them M s comin in let em stack up Do nt ride my wave dawg back up I ai nt never had shit I got ta act up Do nt come too close my dawgs wan buck I do nt need no help I do nt ask for much If I ever go broke we maskin up Ran the money up way up Life ai nt sweet ai nt no layup Drip for sale they got ta pay us I stayed down and I came up Stayed the same and they changed up I knew they was gon change up Money never gon change us I just be in my lane stuck I parked the Bentley inside the garage I do nt know how much hate I can dodge I can get you knocked off with a nod 4 Pockets Full everyone got a knot I say this shit from the heart I knew you were nt real you were nt there from the start Anything good in my way came from God Go get on stage and I get an applause Damn Young Gunna done growed up Back to back the coupes they know it s us My bro took a loss and I picked him up We stick together they ai nt rich as us I wan na sit down she ai nt lit enough Every time I count cash swear I get a rush My money long as the yellow bus It ai nt no secret I m livin plush Ran the money up way up Life ai nt sweet ai nt no layup Cook that shit up Quay Drip for sale they got ta pay us I stayed down and I came up Stayed the same and they changed up I knew they was gon change up Money never gon change us I just be in my lane stuck Ran the money up way up Life ai nt sweet ai nt no layup Money never gon change us I just be in my lane stuck Stayed the same and they changed up I knew they was gon change up
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Marvelous Day (feat. Lil Uzi Vert & Gunna),4kfEy7h6bWBS5OaDpccTap, Came a long way oh Pull out that Wraith Niggas gon hate Marvelous day Gunna with me ayy ayy Yeah young nigga came a long way came a long way Used to be broke every day broke every day Watch when I pull out that Wraith pull out that Wraith A lot of these niggas gon hate gon hate Best to stay out of the way out of the way They ll put you down in the grave down in the grave My water ai nt come out a lake come out a lake Young nigga fly as a plane fly as a plane I had a marvelous day marvelous day Ai nt no baby bottles today bottles today Took a model out and went on a date went on a date Put that dick all in her face all in her face Ima give me that piece of that cake piece of that cake Ima fly to Dubai on a plane Dubai on a plane Ima send my lil bitch out to Spain Spain Ima cover her body with Saint Saint You say you a shooter you aint I ride around with that thing John Wick with that aim I m drinkin drank for the pain I m with Gunna and he rollin Uzi got on Rick Owens All this gas like I growed it She on the poll like we voted I just see Cannon pull up in that panamera Got sauce like marinara Bitch I m Kap G dinero Uh all that Gucci apparel Kap G All that Louis apparel Kap G Free Jno free Gerald Yeah they ai nt never tell though Yeah young nigga came a long way came a long way Used to be broke every day broke every day Watch when I pull out that Wraith pull out that Wraith A lot of these niggas gon hate gon hate Best to stay out of the way out of the way They ll put you down in the grave down in the grave My water ai nt come out a lake come out a lake Young nigga fly as a plane fly as a plane I had a marvelous day marvelous day Ai nt no baby bottles today bottles today Took a model out and went on a date went on a date Put that dick all in her face all in her face Ima give me that piece of that cake piece of that cake Ima fly to Dubai on a plane Dubai on a plane Ima send my lil bitch out to Spain Spain Ima cover her body with Saint Saint Let her drip in Chanel and Balmain They keep sayin I m ahead of the game My auntie like the smell of cocaine Ima pray she get better with age Hear the gun when I walk on the stage Had to walk out and wait for a chain Bout to put some more ice on the ring Ima fuck her and love her with rage Ima love her and fuck her with rage Hit it once and pull off in a Range Hit it once so I do nt know your name Put me all in my chain like a stain Crib got unlimited space Backyard it look like vacay Hundred fifty round me dying today Now she gon do what I say Lil Uzi gon make it rain Gunna he gon make it rain yeah Kap he pull up in a tank yeah Movin that bitch like a Brinks My new lil bitch yeah she Cuban Give me that neck we gon link YSL that be the team All the way til I m gray Yeah young nigga came a long way came a long way Used to be broke every day broke every day Watch when I pull out that Wraith pull out that Wraith A lot of these niggas gon hate gon hate Best to stay out of the way out of the way They ll put you down in the grave down in the grave My water ai nt come out a lake come out a lake Young nigga fly as a plane fly as a plane I had a marvelous day marvelous day Ai nt no baby bottles today bottles today Took a model out and went on a date went on a date Put that dick all in her face all in her face Ima give me that piece of that cake piece of that cake Ima fly to Dubai on a plane Dubai on a plane Ima send my lil bitch out to Spain Spain Ima cover her body with Saint Saint Got ta keep me a pint and stay sane Ima drip all the way to the bank Thought I told you that some of them lame Yeah that Kap G my nigga my mane See done turned up a whole nother lane We gon count us a check ease the pain I said Kap we cant play no more games We gon chop down your block with the gang I used to have to ride a train Spent twenty on a chain Pussy boy why you hatin I ai nt never been a lame I used to listen to Wayne Young Money You think I ai nt peepin your game I know you peepin my flavor They wan na be in my place Yeah young nigga came a long way came a long way Used to be broke every day broke every day Watch when I pull out that Wraith pull out that Wraith A lot of these niggas gon hate gon hate Best to stay out of the way out of the way They ll put you down in the grave down in the grave My water ai nt come out a lake come out a lake Young nigga fly as a plane fly as a plane I had a marvelous day marvelous day Ai nt no baby bottles today bottles today Took a model out and went on a date went on a date Put that dick all in her face all in her face Ima give me that piece of that cake piece of that cake Ima fly to Dubai on a plane Dubai on a plane Ima send my lil bitch out to Spain Spain Ima cover her body with Saint Saint
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Belly (Lil Baby & Gunna),1yQvL8SzbF5JCroRKk9F07, Ahahah hey Run that back Turbo You niggas bogus I see the imposers I used to sell yola trap on Motorolla Spittin these vocals labels think I wrote it Slippery wet paints the coupes are candycoated Just left the bank I need a bag to hold this The streets like a farm cause all we ride is horses Let my face tell it we done made a fortune I m ridin with my dawg and he ai nt got ta question I got a bitch like Keisha off of Belly Police got dogs and they ca nt even smell me Keep me a cup I got a lean belly 20s on me I call em green relish Balmain my jeans if not they embellished Too many vibes they think I m R Kelly PH in the sky we got em already PJ in the sky and I do nt wan na land it Creepin at night the VLONE bandit I prayed to the sky and none of this was handed Worked all my life and now I understand it Crawled up like a mouse but I could never tell it I got the sweetest sauce like jelly Try disrespect me you all get beheaded I got the drip they call me Dripavelli I held him down that nigga was my celly Fuck you fuck niggas devil made me heartless Thank God came and got me used to shop at Target They cut out the coupe before we hit the market We do nt pack our bags cause we gon shop regardless Backend I m back in paid up for the party I done came a long way from openin up for Carti Shades and my bracelets Cartier Carti Police s cases all that we avoidin The lean in my cup gettin more and more muddy I shown all my love I ve never been a bully Got every color VLONE hoodie Just jumped in the game and still I ai nt no rookie I got this sauce cream and puddin I came with the drip got everybody lookin Cherish your blessings easily could be tooken Send a front in it s easy to get a book in You niggas bogus I see the imposers I used to sell yola trap on Motorolla Spittin these vocals labels think I wrote it Slippery wet paints the coupes are candycoated Just left the bank I need a bag to hold this The streets like a farm cause all we ride is horses Let my face tell it we done made a fortune I m ridin with my dawg and he ai nt got ta question Yeah cash all my backends I bought me a Patek Addicted to cabbage the money relax me My mom and them happy I bought them a mansion I still rock the fitted but I do nt be cappin Skrrt These camouflage denim like I just went campin They still ca nt believe that I made it they happy I been gettin money before I was rappin I m ridin in the Wraith like I play with the actors No pleadin arraignment ai nt takin no charges My young nigga s solid I know that he got me He keep his mouth closed Ima buy him a foreign Penthouse hotel suite whenever we re tourin How foreign my tint is I still rock the Jordan Packin out shows love my fans they important And I m still in the trap in the hood like a motor Spend thousands on fragrance she fuckin my odor I just started rappin I made me some millions Man shout out Atlanta I m runnin my city These bracelets came healthy they cost me a 50 I leveled it up I ve been handlin business Gettin 20 a night every day different city I just keep puttin this syrup in my kidneys This the big one boy this not the Jubilee Jubilee I got Gunna with me rockin VLONE Supreme Yeah yeah You niggas bogus I see the imposers I used to sell yola trap on Motorolla Spittin these vocals labels think I wrote it Slippery wet paints the coupes are candycoated Just left the bank I need a bag to hold this The streets like a farm cause all we ride is horses Let my face tell it we done made a fortune I m ridin with my dawg and he ai nt got ta question Uh
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,World Is Yours (Lil Baby & Gunna),0p0jvYdazuWBMC8QacxpUH, Wheezy outta here Ridin that horse like a foreign Skrrt VS1 stone in my charms Stone No weapon shall ever be formed No Tattoos on my neck and my arms Arms Got garments that s never been worn Nope Got a dime bitch the same color orange Orange YSL the gang come and join YSL Stay down and the world gon be yours Stay down My foot on they neck her pussy stay wet Put nut on her breasts Gunna triple X Cough syrup backtoback I hardly get rest I fucked her like Thugger just want me some sex I m never sober too much of this red Designer my cover I drip in the bed Bring me a runner I need rubber bands Need rubber bands Lot of blue cheese and I do nt want the ranch I m a rockstar I play with these bands Come watch me blow through these racks like a fan Racks like a fan I just went got out I m back at it again The twodoor coupe new I m still waitin on a tag Yeah Rackades I had to invest in a bag Uh Live the good life all my bitches is bad My bitch bad Take the price up watch how niggas get mad Uh Biscotti Backwoods stopped smokin the grass Ridin that horse like a foreign Skrrt VS1 stone in my charms Stone No weapon shall ever be formed No Tattoos on my neck and my arms Arms Got garments that s never been worn Nope Got a dime bitch the same color orange Orange YSL the gang come and join us YSL Stay down and the world gon be yours Stay down Vneck GSTAR coupe got OnStar Uh Syrup make me slop I sip that raw Uh Life of a slime Im loco fasho Slime Your girlfriend a dime I might fuck her raw Uh I lost my patience I took that boy off They think I m racist my white gon be Off Your diamonds fugazi do nt none of it cost Whip that double R crazy wo nt do me like Ross No Cherish my freedom do nt live by the law If my brothers get rich it s gon be all my fault Be all my fault Cash speak for itself so I barely can talk Barely can talk My shirt match the belt and the belt match my drawers I left em a trace I drip when I walk Busy as fuck I ca nt answer my calls Answer my calls We live it up no more shoppin in Ross Nah Me and Wheezy wave bout to fuck up the mall Ridin that horse like a foreign Skrrt VS1 stone in my charms Stone No weapon shall ever be formed No Tattoos on my neck and my arms Arms Got garments that s never been worn Nope Got a dime bitch the same color orange Orange YSL the gang come and join us YSL Stay down and the world gon be yours Stay down Wheezy outta here Wheezy outta here Wheezy outta here Wheezy outta here Wheezy outta here
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Do You Understand? (feat. Gunna & Tory Lanez),40UeYwkXU1t4EZtD8O3zko, Yeah Yeah yeah Young Jefe holmes Yeah Run that back Turbo Choppers on deck everything is on demand You want a check first you got ta have a plan And she soaking wet she drippin goddamn My little butter pecan yeah she got a tan Girl you need a man and he need them bands And yall need a plan and yall ca nt be playin Do you understand what the fuck that I m sayin Do you understand yeah yeah what the fuck that I m sayin It s a new day I m makin plays Yeah Here come Young Jefe get out of my way Young Jefe Ghost ridin the Wraith she said it s not safe Woo Two bands on my shirts bitch get out of my face Whoa Girl ca nt you see it s a lot on my plate Yeah Girl ca nt you see that they lyin they fake Yeah I m makin money not makin mistakes No no Already do nt like me I know they gon hate Ayy She fuck me good just like she should Yeah She fix me breakfast and roll me a Wood Ai nt leavin never and that s understood Really respect her when she in the hood Whoa Really respect her when she in the mall Whoa Gucci my letterman that s how I ball Swish She say I m a gentleman and I m a boss Boss Girl you re so elegant ai nt got a flaw Oh Im very repellent Yeah To all of my exes What What They say that I m arrogant Yeah My bitch she intelligent Heyey I m sippin on medicine Yeah They ca nt get no evidence Oh Drastic measurement Oh oh This shit was heaven sent Yeah yeah oh Choppers on deck everything is on demand You want a check first you got ta have a plan And she soaking wet she drippin goddamn Drippin goddamn My little butter pecan yeah she got a tan She got a tan Girl you need a man You need a man And he need them bands He need them bands And yall need a plan Yall need a plan And yall ca nt be playin Yall ca nt be playin Do you understand Ohoh what the fuck that I m sayin Ohoh Do you understand yeah yeah what the fuck that I m sayin Ayy do you understand Do you understand What the fuck that I m sayin Fuck that I m sayin I got money in rubber band yeah I got hundreds in money bags yeah In the back of the van ooh I used to eat out a can flew Straight from a flight to Sudan two Bad lil bitches to fuck me and no I did nt plan the plan is Fuckin you in the van and beatin it up like it s MMA Ai nt cuffin no pussy that s innocent I fuck it and put it on better days And I be smellin like lemonade out a Minute Maid In Aventador pull up in a door And it s any days put you in a daze Aw yeah yeah aw yeah yeah Do you understand Do you understand I used to hit the corner really pitch it to you underhand To you underhand I hit the block on the Fourth Fourth All my niggas do the most Most Me and Glizzy like the bros Disappearing in the Ghost woah Choppers on deck everything is on demand You want a check first you got ta have a plan And she soaking wet she drippin goddamn My little butter pecan yeah she got a tan Girl you need a man and he need them bands And yall need a plan and yall ca nt be playin Do you understand what the fuck that I m sayin Do you understand yeah yeah what the fuck that I m sayin We need a safe house with a lake Yeah Big Body Benz Rollie big face Yeah Cartier lens I see the fake I see the fake Dodgin the case got ta escape Yeah Eat every day I keep food on the plate She fuck me good wake up feedin me grapes Stones in my ears still ca nt hear what you say Woah Me Jefe took the Rolls Royce outer space Woah Two stacks 220 and I m tryna race Yeah She got that money we fuck at the bank Uh Niggas turn fraud when you tell em you cant I order ship I m not lettin it sink Nah You gon get rich or just live with your rank Huh Got three or four watches still no time to wait Inside lookin out it ai nt all what you think You gon ride or die hold me down to grave Down to the grave It s hard paintin a picture without all the paint I look in your eyes and I ca nt see the pain Uh I just want a boss so I give her a raise Uh I know you a diamond do nt need to appraise You just need a hero to know that you safe Just met the agency gon get me paid Paid I buy one more chain and Im gon be a slave Choppers on deck everything is on demand You want a check first you got ta have a plan And she soaking wet she drippin goddamn My little butter pecan yeah she got a tan Girl you need a man and he need them bands And yall need a plan and yall ca nt be playin Do you understand what the fuck that I m sayin Do you understand yeah yeah what the fuck that I m sayin
