Artist,Artist_id,Song,Song_id,Lyrics
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Beat the Devil's Tattoo,2iPTESocncak2Q45oXzKOG, You have forsaken All the love you ve taken Sleeping on a razor There s nowhere left to fall Your body s aching Every bone is breaking Nothing seems to shake it It just keeps holding on Ah ah Ah ah Ah ah Ah ah Your soul is able Death is all you cradle Sleeping on the nails There s nowhere left to fall You have admired Every man desires Everyone is king When there s no one left to pawn Ah ah Ah ah Ah ah Ah ah There is no peace here War is never cheap dear Love will never meet here It just gets sold for parts You can not fight it All the world denies it Open up your eyelids Let your demons run Ah ah Ah ah Ah ah Ah ah I thread the needle through You beat the devil s tattoo I thread the needle through You beat the devil s tattoo I thread the needle through You beat the devil s tattoo I thread the needle through You beat the devil s tattoo I bled the needle through You beat the devil s tattoo I thread the needle through You beat the devil s tattoo I bled the needle through You beat the devil s tattoo I thread the needle through You beat the devil s tattoo
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Spread Your Love,4mpAm83XX1iS63l8wmkEC6, Spread your love like a fever And do nt you ever come down Spread your love like a fever And do nt you ever come down I spread my love like a fever I ai nt ever coming down She gave me love like a big fire I only saw it once She spread her love like a fever She s bad but not enough I m so low Spread your love like a fever I m so low And do nt you ever come down I m so low Spread your love like a fever I m so low And do nt you ever come down I spread my love like a fever I ai nt ever coming down She spread her love like a big fire I only saw it once She gave me love like a sister She s bad but not enough I m so low Spread your love like a fever I m so low And do nt you ever come down I m so low Spread your love like a fever I m so low And do nt you ever come down I spread my love like a fever I ai nt ever coming down Spread your love like a fever And do nt you ever come down Spread your love like a fever And do nt you ever come down Spread your love like a fever Spread your love like a fever Spread your love like a fever Spread your love like a fever Come on
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Spook,1Jhbr1Ttq14xkPqkhTER33, I need the violence on the radio I need a murderous sound just to let me know There s no one talking to me but I m talking back And every word s a ghost I keep looking at It s another song Then it s gone It s just another song And then it s gone I ll be your innocent lie lie lie I ll be your last mistake you take you take Everything a little lie lie lie I never really can I hear the hollow trace of a tragic line It got the kids in tow just to feed their mind But sniffing only can pull apart It takes a deadend soul to kill a deadend heart It s another song Then it s gone It s just another song And then it s gone I ll be your innocent lie lie lie I ll be the last mistake you take you take Everything a little lie lie lie I never really can I m gon na tell you how it feels I m gon na tell you how it was I m waiting on a call yeah I m waiting on a vision I m waiting on the fall of this dead song city I m waiting on the call And I m waiting on a vision I m waiting on the fall of this dead song city Been waiting on the fall of this dead song city Been waiting on the fall of this dead song city Been waiting on the fall of this dead song city Been waiting on the fall of this dead song city I ll be your innocent lie lie lie I ll be the last mistake you take you take Everything a little lie lie lie
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Red Eyes And Tears,3pvTTAniXOLKWWtXn5sViP, Red eyes and tears no more for you my love I fear Red eyes and tears no more for you my love I fear No more fear no more fear I m in love I m losing sensation for you my love I fear I m losing sensation for you my love I fear No more fear no more fear I m in love I m in love love I m in love I m losing the reasons to breathe I never lived I m losing the reasons to breathe I never lived Never lived never lived I m in love These are my reasons the truth is never filled These are my reasons the truth is never filled I m never filled never filled I m in love I m in love love I m in love Red eyes and tears no more for you my love I kill Red eyes and tears no more for you my love I kill Red eyes and tears red eyes and tears Red eyes and tears no more for you my love I kill No more kill no more kill I m in love I m in love love I m in love
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Whatever Happened To My Rock 'N' Roll (Punk Song),4A7KHIDzVdDFd81XPWFiix, 1 2 3 4 You want a part of me you want the whole thing You want to feel something more than I could ever bring You want it badly you want it tangled I wan na feel something more than I was strangled I fell in love with the sweet sensation I gave my heart to a simple chord I gave my soul to a new religion Whatever happened to you Whatever happened to our rock n roll Whatever happened to my rock n roll She wants it harder she wants it tainted She wants to feel something more than she was naked You wan na hide away you re scared to touch it I wan na feel something more than I could ever take I fell in love with the sweet sensation I gave my heart to a simple chord I gave my soul to a new religion Whatever happened to you Whatever happened to our rock n roll yeah Whatever happened to my rock n roll You could nt ever decide When all you want turns to lies There s so much pain you ca nt list Who s got the need or the reason for living She wants your image she wants your kiss She wants to get inside your head and tell it like it is You want it badly you want it so complete I wan na feel something more cause I ca nt fucking breathe I fell in love with the sweet sensation I gave my heart to a simple chord I gave my soul to a new religion Whatever happened to you Whatever happened to our rock n roll Whatever happened to my rock n roll yeah
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Ain't No Easy Way,57XbiF3mXSAXDntyEw57lW, It s easy to fall in love When you fall in love you know you re done You got easy eyes to hunt When the world above needs your blood In the cold veins of the richest man He ll pay your way to steal her hand There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out It s easy to fall in love When you ve run your luck you know you re done And the last kiss had a fool s cost Now your tired eyes could only haunt There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out There ai nt no easy way No there ai nt no easy way out It s easy to fall in love When you fall in love you know you re done There ai nt no easy way No there ai nt no easy way out It s easy to fall in love When you fall in love you know you re done
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Done All Wrong,0czSxdwBJhj9sCrfzvotXr, I ve done me wrong I ve done all wrong All the wrong I ve done I m sure to live quite long I ve done all wrong I ve done me wrong All the wrong I ve done I m sure to live quite long All the wrong I ve done Will be undone in a song All the wrong I ve done Will be undone in a song If your doing wrong If you ve done all wrong You can rest assure your gon na live quite long If you ve done all wrong If your doing wrong You can rest assure your gon na live quite quite long All the wrong you ve done Will be undone is a song All the wrong you ve done Will be undone in a song We re doing wrong We ve all done wrong If we do no wrong I m sure we would be gone
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Stop,1hQeWcxfYgnfrri6ZDbPoJ, We do nt like you we just wan na try you I m tired of running the feeling ai nt coming This all could be simpler it all could be simpler But all this is sickness the feeling ai nt in this Cause we do nt know where to stop We do nt know where to stop I try and I try but I ca nt get enough I wo nt fail you you wo nt bleed for me Have I been sinful have I been sinful It s all been for nothing your good ai nt for nothing It s hard not to die when your time has been killed off But I have been grateful you know this could take hold We do nt know where to stop We do nt know where to stop I try and I try but I ca nt get enough I wo nt fail you you wo nt bleed for me Try keep your head up high Time burns so deep inside you rips your throat out We do nt like you we just wan na try you I m tired of running the feeling ai nt coming This all could be different it all could be different But all this is sickness the feeling ai nt in this Cause we do nt know where to stop We do nt know where to stop I try and I try but I ca nt get enough I wo nt fail you you wo nt bleed for me
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Little Thing Gone Wild,0KSkqC5o5e3birYoEY9bkk, Lord do nt let me go down will my soul be turned Do nt wan na me leave the ground till I m done reaping Lord you let me down but I will still reach in Do nt wan na spit me out I might as well be eaten Little thing gone wild Little thing gone wild Little thing gone wild Little thing s gone wild Lord do nt hold me down while I m still creeping I wan na shake the ground till I am done reaping Lord you hear me loud into my soul speaker Why wo nt you let me out you ve got the wrong creature Little thing gone wild Little thing gone wild Little thing gone wild Little thing s gone wild Oohwoowowo woowo Oohwoo wowo woowo Oohwoowowo woowo Oohwoo wowo woowo Why wo nt you let me love Wo nt you let me love I wan na feel your love I want your creature love Why wo nt you let me love Wo nt you let me love I wan na flee your love I want your creature love Why wo nt you let me love Wo nt you let me love I wan na eat your love I ll be your peace for love Why wo nt you let me love Wo nt you let me love I wan na feel your love I want your creature love Little thing gone wild Little thing s gone wild Little thing gone wild Little thing s gone wild Little thing gone wild Little thing s gone wild Little thing s gone wild Be your love your creature love Oohwoowowo woowo Oohwoo wowo woowo Be your love your creature love Oohwoowowo woowo Oohwoo wowo woowo Be your love your creature love Why wo nt you let me love Wo nt you let me love I wan na feel your love I want your creature love
Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G,Love Burns,0t2IEhFA1OoDIO4S043Ssf, Never thought I d see her go away she learned I loved her today Never thought I d see her cry and I learned how to love her today Never thought I d rather die than try to keep her by my side Now she s gone love burns inside me Now she s gone love burns inside me Now she s gone love burns inside me Nothing else can hurt us now no loss our love s been hung on a cross Nothing seems to make a sound and now it s all so clear somehow Nothing really matters now we re gone and on our way Now she s gone love burns inside me Now she s gone love burns inside me Now she s gone love burns inside me She cuts my skin and bruise my lips she s everything to me She tears my clothes and burns my eyes she s all I wan na see She brings the cold and scars my soul she s heaven sent to me Now she s gone love burns inside me Now she s gone love burns inside me Now she s gone love burns inside me Never thought I d leave you like the way that I do it Can kiss my love and I wish you re gone You can kiss my love and I wish you re gone Never thought I d leave you like the way that I do it Can kiss my love and I wish you re gone You can kiss my love and I wish you re gone Now she s gone love burns inside me Now she s gone love burns inside me Now she s gone love burns inside me
