Artist,Artist_id,Song,Song_id,Lyrics
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,All Time Low,0SuLAslEMFZAXf0SwY7syi, I was the knight in shining armor in your movie Would put your lips on mine and love the aftertaste Now I m a ghost I call your name you look right through me You re the reason I m alone and masturbate I I I I ve been trying to fix my pride But that shit s broken that shit s broken Lie lie lie lie llie I try to hide But now you know it That I m at an all time Low low low low low low low low low Low low low low low low low low low I was the prototype like Three Stacks on that CD An example of the perfect candidate Now all your girlfriends say that you do nt want to see me You re the reason that I just ca nt concentrate I I I I ve been trying to fix my pride But that shit s broken that shit s broken Lie lie lie lie llie I try to hide But now you know it That I m at an all time Low low low low low low low low low Low low low low low low low low low I I I I ve been trying to fix my pride But that shit s broken that shit s broken Lie lie lie lie llie I try to hide But now you know it That I m at an all time Low low low low low low low low Low low low low low low low low low Low low low low Low low low low low low low low low Low low Lie llie I try to hide But now you know it That I m at an all time Hey Low low low low low low low low low Low low low low low low low low low
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Blu,4FUDWkguOUVpLRAVn5C20z, Messing with my pride thinking anytime You could just get up and go Then I realize what the hell is love If you re in complete control Hey ma hey ma hey hey ma hey ma Hey come to my house and take me home Sucked a bye away shot to outer space Spend it but I m not alone Fall into your blu Fall into your blu Fighting it is hopeless sinking in your ocean Just like you designed me to do Fall into your blu Sunrise in your bed purple yellow red Only when it s you and me Take me to the edge right through your legs Show me what I need to see Hey ma hey ma hey hey ma hey ma Hey come to my house and take me home Ever losing lanes battle ships and planes Push me out away we go Fall into your blu Fall into your blu Fighting it is hopeless sinking in your ocean Just like you designed me to do Fall into your blu Come to my house and take me home Come to my house and take me home Come to my house and take me home Come to my house and take me home Come to my house and take me home Come to my house and take me home Fall into your blu Come to my house and take me home Fall into your blu Come to my house and take me home Fighting it is hopeless sinking in your ocean Just like you designed me to do Fall into your blu
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Stupid Deep,7cK7hDrE7vAesPf8xd5zmb, What if who I hoped to be was always me And the love I fought to feel was always free What if all the things I ve done yeah Were just attempts at earning love Yeah Cause the hole inside my heart is stupid deep stupid deep What if where I ve tried to go was always here And the path I ve tried to cut was always clear Why has life become a plan yeah To put some money in my hand When the love I really need is stupid cheap stupid cheap What if who I hoped to be was always me And the love I fought to feel was always free What if all the things I ve done Were just attempts at earning love Yeah Cause the hole inside my heart is stupid deep oh stupid deep What if who I hoped to be was always me And the love I fought to feel was always free What if all the things I ve done What if all the things I ve done Were just attempts at earning love Though the hole inside my heart is stupid deep oh stupid deep Deep
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Conversations with my Wife,1EAZ0APxPiVuzDb7R5TfVI, I dreamt I slept on a sidewalk but you still laid with me I dreamt I fell in a lion s den and you still came for me I dreamt I lost all of my faith and you still prayed for me Who the fuck cares about these plaques on my wall You re still the only thing I ve done right Will you love me when my phone turns off I do nt want to be some digital Jesus No more followers we ll both get lost When it s me and you inside real life Will you love me when my phone turns off I do nt want to be some digital Jesus No more followers we ll both get lost When it s me and you inside real life I just want me and you inside real life I just want me and you inside real life They ll say that I fell off and it s alright They ll say that I fell off and it s alright I m so ready to run from the spotlight So ready to run from the spotlight They ll say that I fell off and it s alright They ll say that I fell off and it s alright I m so ready to run from the spotlight I dreamt I slept on a sidewalk but you still laid with me Who the fuck cares about these I dreamt I fell in a lion s den and you still came for me Who the fuck cares about these I dreamt I lost all of my faith and you still prayed for me Who the fuck cares about these plaques on my wall You re still the only thing I ve done right Will you love me when my phone turns off I do nt want to be some digital Jesus No more followers we ll both get lost When it s me and you inside real life Will you love me when my phone turns off I do nt want to be some digital Jesus No more followers we ll both get lost When it s me and you inside real life I just want me and you inside real life I just want me and you inside real life Ah Ah They ll say that I fell off and it s alright I m so ready to run from the spotlight
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,The Internet,359Q4gGdrQIFhRzs7J8gZu, Life became dangerous the day we all became famous No one cares if you re happy just as long as you claim it oh How can we change this The day we all became famous No one cares if you have it just as long they think you do ooh Just as long they think you do ooh Just as long they think you do Lalalalala I do nt need the foot just need you to think I can get Lalalalala I do nt need the what just need you to think I hit it Lalalalala I do nt need the good just need you to think I did it Lalalalala I do nt need the good do nt need the good do nt need it Life became dangerous the day we all became famous No one cares if you re happy just as long as you claim it oh How can we change this The day we all became famous No one cares if you have it just as long they think you do ooh Just as long they think you do ooh Just as long they think you do ooh Uh just as long they think you do ooh Just as long they think you do Lalalalala I do nt need the word just need you to think I said it Lalalalala I do nt need to learn just need you to think I get it Lalalalala I do nt need the sermon just need you to think I read it Lalalalala I do nt need the sermon do nt need the sermon do nt need it Life became dangerous the day we all became famous No one cares if you re happy just as long as you claim it oh How can we change this The day we all became famous No one cares if you have it just as long they think you do ooh Just as long they think you do ooh Just as long they think you do ooh Uh just as long they think you do ooh Just as long they think you do No real estate in the real world How can you stop something not even there No real estate in the real world We re going down and we do nt even care Life became dangerous No real estate in the real world The day we all became famous How can you stop something not even there How can we change this No real estate in the real world No one cares if you have it Just as long they think you do woo Just as long they think you do ooh Uh just as long they think you do ooh Just as long they think you do
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,JT,1eftOUoeMO1JkSQQmS6jXF, A song a day for six years seems like light years away from today Hey hey hey hey Too many coincidences and instances of God s hand it s insane Hey hey hey hey I thought my way to greatness I could claim this but He gave me the brain Hey hey hey hey You know what I m saying And those thoughts can get confusing it s amusing But tonight we celebrate Hey hey hey hey Lay me down put me out Call me home let me know I m ready to go Cause I was down now I ve flown Oh what s reality lately Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta And I do nt mean John Travolta yeah And I do nt mean John Travolta Dancing under sunset in the mountains just reflecting for the day Hey hey hey hey I ve seen this in my head a million times But to see it come to life is just insane Hey hey hey hey Champagne and orange juice Mimosas were Pulp Fiction in the way Hey hey hey hey That all can get confusing it s amusing but tonight Celebrate Lay me down put me out Call me home let me know I m ready to go Cause I was down now I ve flown Oh what s reality lately Oh Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta Put me out Call me home let me know I m ready to go Cause I was down now I ve flown Oh what s reality lately Oh Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta Remember dreams seemed far away Was pinching pennies like Lane and Hardaway Now my beats make fees for holidays in Greece And I do nt mean John Travolta Far away Hardaway Holiday do nt mean John Travolta Far away Hardaway Holiday do nt mean John Travolta Lay me down put me out Call me home Holiday do nt mean John Travolta Do nt mean John Travolta Call me home I m ready to go
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Obsession (feat. Jon Bellion),5pvVAwQbuFoR7LkcicrKnk, It s 2AM and cold outside Is it too late to come oh I ca nt even sleep at night cause oh It s 3AM I m parked outside I m walking to your door oh And that ca nt wait another night cause oh Oh twentyfive twentyfive seven and I give you all my attention Baby you re my obsession Oh twentyfive twentyfive seven and I give you love and affection Baby you re my obsession Baby you re my obsession Baby you re my obsession It s 4AM I m by your side Our clothes are on the floor oh Do nt wan na say goodbye No I want more Oh twentyfive twentyfive seven and I give you all my attention Baby you re my obsession Oh twentyfive twentyfive seven and I give you love and affection Baby you re my obsession Baby you re my obsession Baby you re my obsession Obsession Oh twentyfive twentyfive seven and Oh twentyfive twentyfive seven And got ta know got ta know know know know Baby you re my obsession Baby you re my obsession Baby you re my obsession Baby you re my obsession Baby you re my obsession
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Guillotine,2FK1qmw8XNBqUe5CcgTVnE, Sleep on me feel the rhythm in my chest just breathe I will stay so the lantern in your heart wo nt fade The secrets you tell me I ll take to my grave There s bones in my closet but you hang stuff anyway And if you have nightmares we ll dance on the bed I know that you love me love me Even when I lose my head Guillotine guillotine Even when I lose my head Guillotine guillotine Even when I lose my head Kiss my lips feel the rhythm of your heart and hips I will pray so the castle that we ve built wo nt cave The secrets you tell me I ll take to my grave There s bones in my closet but you hang stuff anyway And if you have nightmares we ll dance on the bed I know that you love me love me Even when I lose my head Guillotine guillotine Even when I lose my head Guillotine guillotine Even when I lose my head You fill me up you fill me up You set my soul ablaze You fill me up you fill me up Your love is so amazing You fill me up you fill me up You set my soul ablaze You fill me up even when I lose my head Guillotine guillotine Even when I lose my head Guillotine guillotine Even when I lose my head Guillotine Even when I lose my head Guillotine guillotine Even when I lose my head You fill me up you fill me up You set my soul ablaze You fill me up you fill me up Your love is so amazing You fill me up you fill me up You set my soul ablaze You fill me up even when I lose my head
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Cautionary Tales,6BbANlpji0u8ZlqyPVMQiM, Heard he was born as a beast and a ghost On the East of a coast where they eat you for jokes uh I know a guy who said his mom knew a man Who s mother s sister saw him in the mall one time Heard he was high and he rode to the sky And it opened and God played a song he recorded He wrote it down But he only play the record for his wife sometimes Heard he survived on an island with Vikes That provided with Valkyrie sirens and pirates Do nt know the guy yeah uh But they talk about his verses in the night sometimes Big reign the sixth the seven Hey hey the King the Legend Bang bang the truth the weapon Hey hey the King the Legend Big reign the sixth the seven Hey hey the King the Legend Bang bang the truth the weapon Hey hey the King the Legend Heard he was formed from the lights that are Northern The rock that s above though he once got an offer From Lucifer s daughter to bow to the gods So he keep his verses sharper than a knife sometimes Heard he was worn not a hero that s torn Between fame and adornment and loses his sword So he shot the fame down But he keep a mask on him if the sign s in the sky Heard he was happy so no one could gas him Or force him to things like a monkey for access He loves his life But he keep a pen sharp enough to write one time Big reign the sixth the seven Hey hey the King the Legend Bang bang the truth the weapon Hey hey the King the Legend Big reign the sixth the seven Hey hey the King the Legend Bang bang the truth the weapon Hey hey the King the Legend He struck down gods that he killed and armies Stood up on top of a hill of bodies It was never enough he just needed saving from himself Put up both hands made the lightning come down Rep got so big that it blocked the sun out It was never enough he just needed saving from himself It was never enough he just needed saving from himself It was never enough he just needed saving from himself The King the Legend Himself The King the Legend The King the Legend
Jon Bellion,50JJSqHUf2RQ9xsHs0KMHg,Couples Retreat,7pMS0byKI7V1Mpl0SlWEDq, I might have been tired You might have been hungry I might have said something You might have done nothing You know you still love me I might have been wired You probably need coffee I know I keep chips On my shoulder like dips So come get it off me Come say sorry with your body Come say sorry with your body Come say sorry with your body Come and dance with me I ll say sorry with my body I ll say sorry with my body I ll say sorry with my body Come and dance with me Come and dance with me I wan na get I wan na get I wan na get You crashed in my car I fucked up vacation I tried to change this And you tried to change that But it s just in our nature I desperately care You re hopelessly on me I tried to stay pissed And you tried to stay mad Until I grabbed your hips softly Come say sorry with your body Come say sorry with your body Come say sorry with your body Come and dance with me I ll say sorry with my body I ll say sorry with my body I ll say sorry with my body Come and dance with me Come and dance with me I wan na get I wan na get I wan na get close Let me get close let me get close I wan na get close Let me get close let me get close Come say sorry with your body Come say sorry with your body Come say sorry with your body Come and dance with me I ll say sorry with my body I ll say sorry with my body I ll say sorry with my body Come and dance with me I wan na get I wan na get I wan na get
