Artist,Artist_id,Song,Song_id,Lyrics
Drake,3TVXtAsR1Inumwj472S9r4,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ, Trap TrapMoneyBenny This shit got me in my feelings Got ta be real with it yup Kiki do you love me Are you riding say you ll never ever leave From beside me cause I want ya and I need ya And I m down for you always KB do you love me Are you riding say you ll never ever leave From beside me cause I want ya and I need ya And I m down for you always Look the new me is really still the real me I swear you got ta feel me before they try and kill me They got ta make some choices they runnin outta options Cause I ve been goin off and they do nt know when it s stoppin And when you get to toppin and I see that you ve been learnin And when I take you shoppin you spend it like you earned it And when you popped off on your ex he deserved it I thought you were the one from the jump that confirmed it TrapMoneyBenny I buy you Champagne but you love some Henny From the block like you Jenny I know you special girl cause I know too many Resha do you love me Are you riding Say you ll never ever leave from beside me Cause I want ya and I need ya And I m down for you always JT do you love me Are you riding Say you ll never ever leave from beside me Cause I want ya and I need ya And I m down for you always Two bad bitches and we kissin in the wraith Kissinkissin in the wraith kisskissin in the wraith I need that black card and the code to the safe Code to the safe codecode to the safesafe I show him how that neck work Fuck that Netflix and chillwhat s your netnetnet worth Cause I want ya and I need ya And I m down for you always Yeah yeah yeah yeah he back And I m down for you always Yeah yeah yeah guess who s back And I m down for you always Dddown for you always Black biggy biggy black biggy black blake Dddown for you always I got a new boy and that nigga trade Kiki do you love me Are you riding Say you ll never ever leave from beside me Cause I want you and I need you And I m down for you always KB do you love me Are you riding Say you ll never ever leave From beside me cause I want ya and I Bring that ass bring that ass bring that ass back Bbring that ass bring that ass bring that ass back Shawty say the nigga that she with ca nt hit But shawty Ima hit it hit it like I ca nt miss Clap that ass you re the only one I love clap that ass Bring that ass back Clap that ass you re the only one I love Let s go let s go let s go Bring that ass back Trap TrapMoneyBenny This shit got me in my feelings I just got ta be real with it yup BlaqNmilD you a genius you diggin me What are yall talkin about I do nt even care I need a photo with Drake because my Instagram is weak as fuck What are you talkin about I m just being real my shit look
Drake,3TVXtAsR1Inumwj472S9r4,Nonstop,0TlLq3lA83rQOYtrqBqSct, Tay Keith fuck these niggas up Look I just flipped a switch flipped flipped I do nt know nobody else that s doin this Bodies start to drop ay hit the floor Now they wan na know me since I hit the top ay This a Rollie not a stopwatch shit do nt ever stop This the flow that got the block hot shit got super hot Give me my respect give me my respect I just took it left like I m ambidex Bitch I move through London with the eurostep Got a sneaker deal and I ai nt break a sweat Catch me cause I m goin outta there I m gone How I go from 6 to 23 like I m LeBron Servin up a pack servin up a pack Niggas pullin gimmicks cause they scared to rap Funny how they shook ay got these niggas shook Pullin back the curtain by myself take a look ay I m a bar spitta I m a hard hitta Yeah I m light skinned but I m still a dark nigga I m a wig splitta I m a tall figure I m a unforgivin wildass dog nigga Somethin wrong with em got em all bitter I m a bill printer I m a grave digger Yeah I am what I am I do nt have no time for no misunderstandings again This a Rollie not a stopwatch shit do nt ever stop Future took the business and ran it for me I let Ollie take the owl told him brand it for me I get 2 million a pop and that s standard for me Like I went blind dog you got ta hand it to me Got ta gim me that shit dog Prayed then I prayed again Amen Lord Had a moment but it came and went They do nt love you no more You do nt wan na play with him nah nah nah They ll be mournin you like 8AM RIP Pinky ring till I get a wedding ring whoa yeah Love my brothers cut em in on anything big slice And you know it s King Slime Drizzy damn She just said I m bae I hit the thizzle dance Mac Dre shit damn Either hand is the upper hand oh yeah shit Got a bubble on my other hand oh yeah shit yeah This shit ai nt no hundred bands nah nah nah nah Palace look like Buckingham Bills so big I call em Williams for real Reasons to go crazy got a trillion for real They been tryin me but I m resilient for real I ca nt go in public like civilian for real And I hardly take offense Money for revenge man that s hardly an expense Al Haymon checks off of all of my events I like all the profit man I hardly do percents I do nt do that shit A big part of me resents Niggas that I knew from when I started in this shit They see what I got and man it s hard to be content Fuck what they got goin on I got ta represent This a Rollie not a stopwatch shit do nt ever stop This the flow that got the block hot shit got super hot
Drake,3TVXtAsR1Inumwj472S9r4,God's Plan,6DCZcSspjsKoFjzjrWoCdn, Yeah they wishin and wishin and wishin and wishin They wishin on me yo I been movin calm do nt start no trouble with me Tryna keep it peaceful is a struggle for me Do nt pull up at 6 AM and cuddle with me You know how I like it when you lovin on me I do nt wan na die for them to miss me Guess I see the things that they wishin on me Hope I got some brothers that outlive me They gon tell the story shit was different with me God s plan God s plan I hold back sometimes I wo nt yuh I feel good sometimes I do nt ay dont I finessed down Weston Road ay nessed Might go down a GOD yeah wait I go hard on Southside G yuh wait I make sure that northside eat And still Bad things It s a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Bad things It s a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Yuh ay ay She say Do you love me I tell her Only partly I only love my bed and my momma I m sorry Fifty dope I even got it tatted on me 81 they ll bring the crashers to the party And you know me Turn the O2 into the O3 dog Without 40 Oli there would be no me Imagine if I never met the broskies God s plan God s plan I ca nt do this on my own ay no ay Someone watchin this shit close yep close I ve been me since Scarlett Road ay road ay Might go down as GOD yeah wait I go hard on Southside G ay wait I make sure that northside eat yuh And still Bad things It s a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Yeah yeah Bad things It s a lot of bad things That they wishin and wishin and wishin and wishin They wishin on me Yeah
Drake,3TVXtAsR1Inumwj472S9r4,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ, Tay Keith fuck these niggas up Ayy yeah Tay Keith this too hard Ring ring ring we drip too hard ayy Run that back Turbo Yeah ayy look I bring up money they change up the topic I got a 19 and it fold in my pocket She gave me her number now I got ta block it I m mixin the dirty bills in with the profit Clean that shit up and I give it right back to him If I do nt fuck with him then I ca nt rap with him I wan na be there when somebody catches him I want a witness to see that shit Man these folks these folks got ta goddamn hear this shit no cap I bring up hits and they change up the topic I got a 19 and it fold in my pocket One hell of a year and a nigga still droppin They wanted to stop it but they could nt stop it You told a story like shorty was feelin you She told a story like she split the bill with you Look at my story man no one could write it Now I see a million I do nt get excited I might just YSL my shit the Thugger way Ai nt no real sense in me goin the other way Can not be seen in that shit from the other day Virgil just chef d me a whole different colorway Please do nt be stupid it s Baby and Gunna And Baby he wanted her so I just swung her Next time I m in Dallas I ll look for another You niggas fell off and you ll never recover Poured up some HiTech and wait til it bubble Young Gunna Gunna I make this shit double Hit Eliantte and left with a puddle It s me Drake and Baby you know you in trouble Run up my check my bitch sprinted the shuttle Sign plus an M bought a Benz for my brother Painted all black the interior butter I drip like a leak and that s word to my mother Yeah came out the street got ta sleep with a cutter Family a beast we gon eat us a supper My dick in her mouth like she teethin or somethin Sound like it could be Drip Season this summer Ai nt no comparin cause we number one In black and white Chanel I look like a nun The police in shock do nt know who got a gun Do nt got what I got cause I shop in Milan It s winter I still took the top off the don The kid was surprised that my trunk in the front I know you a upset they do nt shine in the sun Cuban link look like a box of crayons I m still at the lot tryna cop the Cayenne I told the judge Fuck it I m goin on the run You want it my dawgs ll look out for the bond And I m gettin by let em choose sides We get M s in by the shoe size I do nt fuck with yall type of kind I done seen all yall dickride Bread winner like I m Kevin Gates And I swear to God I do nt get tired From the trenches now I m goin Spend a whole hundred on a new wristwatch Do nt got ta drip I can leave it to Gunna Runnin this shit only been out two summers That 4x4 truck I post 300 Boy at whoever they know how I m comin Ai nt got no feelings I m here for the money Treat every club like a Magic on Monday Niggas ai nt rich for real they gettin fronted Gave her a dime told her fix up her stomach By the time she get back Ima switch up my number Cap to her friend like I been on her bumper Lately I been the topic of discussion Draco was foreign they shipped it from Russia Bad vibes at my show like I m Usher If she tell me No once I wo nt even touch it All I do is get her out here abortion Act like I ve been rich I used to have nothin Drizzy hit me up like he got another one Money ai nt even came in from the other one Fuck it I m hot so I might as well double up Seem like everything I get on a number one They tryna team up to beat me they huddlin up Ever catch me out in traffic I m cuttin up Every city we go to it be lit as fuck Tryna put the police on us get rid of us And I m gettin by let em choose sides We get M s in by the shoe size I do nt fuck with yall type of kind I done seen all yall dickride Bread winner like I m Kevin Gates And I swear to God I do nt get tired From the trenches now I m goin Spend a whole hundred on a new wristwatch Tay Keith fuck these niggas up Tay Keith this too hard Ring ring ring we drip too hard ayy Run that back Turbo You seen the overseas drip
Drake,3TVXtAsR1Inumwj472S9r4,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ, Yeah Wheezy outta here The dash it s digi the schedule busy My head in a hoodie my shorty a goodie My cousins are crazy my cousins like Boogie Life is amazin it is what it should be Been here for ten but I feel like a rookie I tell her Look up cause it s snowin in Tootsies Booked for three years man you ca nt even book me It s me and Lil Baby this shit goin crazy Wheezy produced it and Weezy F made me And she held it down so she got a Mercedes Young Money Records the Army the Navy They ran me ten thousand I threw it like Brady The foreign is yellow like Tracee and KD I trusted my niggas they never betrayed me Met all these niggas they sweeter than Sadie When I started out I just took what they gave me Did all the favors they never repaid me It worked in my favor cause nobody saved me Brand new whip got no keys Tailor my clothes no starch please Soon as I nut you can gon leave Got M s in the bank like Yes indeed Cartier glasses I wo nt even peek at you Yellow Ferrari like Pikachu I got em waitin and watchin what he gon do Tryna peep what I do tryna steal my moves 25 hundred for a new pair of tennis shoes The same price I could make them youngins come and finish you Lawyer been chargin he a Jewish like he voodoo Real dope boy hundred thousand in Evisu Presidential tints slide by we do nt see you I been gettin money I ai nt worried bout what he do I m gettin money like I m from the 80s Me and Drake bout to drop man this shit gon go crazy They know I m the truth comin straight from the basement I m straight as the street man I come from the pavement A million all hundreds it make em go crazy Wahwahwah bitch I m the baby Brand new whip got no keys Tailor my clothes no starch please Soon as I nut you can gon leave Got M s in the bank like Yes indeed Me and my dawg goin all the way When you livin like this they supposed to hate Brand new whip got no keys Tailor my clothes no starch please Soon as I nut you can gon leave Got M s in the bank like Yes indeed Me and my dawg goin all the way When you livin like this they supposed to hate Wheezy outta here
Drake,3TVXtAsR1Inumwj472S9r4,Nice For What,3CA9pLiwRIGtUBiMjbZmRw, I wan na know who motherfuckin representin in here tonight Hold on hold on I keep lettin you back in lettin you back in How can I explain myself Care for me care for me you said you d care for me There for me there for me said you d be there for me Louisiana shit Cry for me cry for me you said you d die for me Murda on the beat Give to me give to me why wo nt you live for me Care for me care for me I know you care for me A song for yall to cut up to you know There for me there for me said you d be there for me yeah Cry for me cry for me you said you d die for me Give to me give to me why wo nt you live for me Everybody get your motherfuckin roll on I know shorty and she does nt want no slow song Had a man last year life goes on Have nt let that thing loose girl in so long You ve been inside know you like to lay low I ve been peepin what you bringin to the table Workin hard girl everything paid for First last phone bill car note cable With your phone out got ta hit them angles With your phone out snappin like you Fabo And you showin off but it s alright And you showin off but it s alright alright It s a short life yeah Care for me care for me you said you d care for me There for me there for me said you d be there for me Cry for me cry for me you said you d die for me Give to me give to me why wo nt you live for me That s a real one in your reflection Without a follow without a mention You really pipin up on these niggas You got ta be nice for what to these niggas I understand you got a hunnid bands you got a baby Benz You got some bad friends high school pics You was even bad then You ai nt stressin off no lover in the past tense You already had them Work at 8 AM finish round five Hoes talk down you do nt see em outside Yeah they do nt really be the same offline You know dark days you know hard times Doin overtime for the last month Saturday call the girls get em gassed up Got ta hit the club got ta make that ass jump Got ta hit the club like you hit them motherfuckin angles With your phone out snappin like you Fabo And you showin off but it s alright And you showin off but it s alright It s a short life Uhhuh Oh yeah These hoes They hate Your boy Today I may Watch the breakdown Care for me care for me you said you d care for me There for me there for me said you d be there for me Cry for me cry for me you said you d die for me Give to me give to me why wo nt you live for me Got ta make that jump got ta make that got ta got ta make that Got ta make that jump got ta make that got ta got ta make that Got ta got ta got ta gg got ta gg got ta got ta Got ta gg got ta got ta got ta make that jump jump let s go Bend it over lift it up bend it over lift it up Make that jump jump Bend it over lift it up bend it over lift it up Make that jump jump Bend it over over over over over lift it up Make that jump jump Bend it over lift it up make that jump jump Bend it over lift it up make that jump jump That s a real one in your reflection Without a follow without a mention You rarely pipin up on these niggas You got ta be nice for what to these niggas I understand Care for me care for me you said you d care for me There for me there for me said you d be there for me Give to me give to me why wo nt you live for me Cry for me cry for me you said you d cry for me Got ta hit the club like you hit them hit them hit them angles It s a short life yeah Cry for me cry for me you said you d die for me Give to me give to me why wo nt you live for me
Drake,3TVXtAsR1Inumwj472S9r4,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL, Tay Keith fuck these niggas up Yeah yeah ooh Yeah ooh 6 God BlocBoy 6 God BlocBoy ooh word 6 God BlocBoy 6 God BlocBoy ooh BlocBoy 6 God Yeah hey 901 Shelby Drive look alive look alive live Niggas came up on this side now they on the other side word word word Oh well fuck em dawg we gon see how hard they ride huh fuck em I get racks to go outside and I split it with the guys outside We up on the other side niggas actin like we tied I ve been gone since like July niggas actin like I died They wo nt be expectin shit when Capo go to slide hah Cause I told them that we put that shit behind us but I lied hah Ayy ayy look who I m around man If I fucked up Ima be downtown man Fourth floor bound man that s if I get caught man Pushed me to the edge so it really ai nt my mothafuckin fault Man I m not to blame man this fuckin industry is cutthroat I m not the same man and I could let you check the tag now I m rockin name brand I m only chasin after bags now I got a game plan and I m out here with the woo 700 three high fives look alive look alive live Niggas came up on this side now they on the other side word word word Oh well fuck em dawg we gon see how hard they ride huh fuck em I get racks to go outside and I split it with the guys outside We up on the other side niggas actin like we tied I ve been gone since like July niggas actin like I died They wo nt be expectin shit when Capo go to slide hah Cause I told them that we put that shit behind us but I hah Bitch come through through You and you you Ima get the money word DrDrDrizzy get the loot the loot Pupupull up with that Draco huh Play with Drake and Ima shoot that s on my mama Mymymy weapon be a instrument I ll blow you like a flute rrah Nininigga play so he feelin it feelin it Pupull up broad day with a K now he shiverin he shiverin Drop a nigga like he litterin huh Wwwe at your door like we the delivery yeah yeah yeah He not a plug he middle man middle man Thatthat nigga brown like cinnamon cinnamon I got the rounds like Sugar Ray Robinson uh Shot to the chest have you gaspin for oxygen shots Ima spray em just like Febreze huh like Febreze Came a long way from sittin in the nosebleeds in the nosebleeds Now a nigga on the floor talkin to the athletes to the athletes Now I m so close to the game that I could steal the stat sheet stat sheet It s Bloc 901 Shelby Drive look alive look alive live Niggas came up on this side now they on the other side word word word Oh well fuck em dawg we gon see how hard they ride huh fuck em I get racks to go outside and I split it with the guys outside We up on the other side niggas actin like we tied I ve been gone since like July niggas actin like I died They wo nt be expectin shit when Capo go to slide hah Cause I told them to put that shit behind us but I lied hah Behind me but I lied that s on my mama
Drake,3TVXtAsR1Inumwj472S9r4,Dont Matter To Me (with Michael Jackson),6G8kHiVZ1jW7vHMPVRNZU0, Ay wild things you re doin at night Trips to wherever feels right Doin it all just to feel things Drinking s enough of a vice Drugs just are nt suiting you right You were just fine as a real thing thing You you you know That s not the way to get over me I do nt know what you re sayin You you you know That s not the way to get over me All of a sudden you say you do nt want me no more All of a sudden you say that I closed the door It do nt matter to me It do nt matter to me what you say It do nt matter to me It do nt matter to me what you say I ca nt recover from our last conversation You called me weak And you tested my manhood as we yelled at each other You wanted me to gon put my hands on you Just to show you I love you You know I ca nt jeopardize both our reputations Despite what you say Despite what you choose to do with yourself this summer You re actin out you know you love to see me down Stressin over somethin stressin over somethin You you you know That s not the way to get over me I do nt know what you re sayin You you you know That s not the way to get over me All of a sudden you say you do nt want me no more All of a sudden you say that I closed the door It do nt matter to me It do nt matter to me what you say It do nt matter to me It do nt matter to me what you say Girl your love you think you broke it I m leavin you today you broke my heart Girl your love you think you broke it I m leavin you today you broke my heart
Drake,3TVXtAsR1Inumwj472S9r4,One Dance,1zi7xx7UVEFkmKfv06H8x0, Kyla Baby I like your style Drake Grips on your waist Front way back way You know that I do nt play Streets not safe But I never run away Even when I m away Oti oti There s never much love when we go OT I pray to make it back in one piece I pray I pray That s why I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me Kyla Baby I like your style Drake Strength and guidance All that I m wishing for my friends Nobody makes it from my ends I had to bust up the silence You know you got ta stick by me Soon as you see the text reply me I do nt wan na spend time fighting We ve got no time And that s why I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me Wizkid Got a pretty girl and she love me long time Wine it wine it very long time Oh yeah very long time Back up back up back up and wine it Back up back up and wine it girl Back up back up back up and wine it Oh yeah very long time Back up back up and wine it girl Kyla Tell me I need to know where do you wan na go Cause if you re down I ll take it slow Make you lose control Kyla Wizkid Where where where Where where where where Oh yeah very long time Where where where Back up back up and wine it girl Where where where where Cause if you re down Back up back up and Cause if you re down Back up back up and Cause if you re down Back up back up and Drake I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me I need a one dance Got a Hennessy in my hand One more time fore I go Higher powers taking a hold on me
Drake,3TVXtAsR1Inumwj472S9r4,Mob Ties,7rC5Pl8rQSX4myONQHYPBK, Ay sick of these niggas sick Sick of these niggas sick sick Hire some help help get rid of these niggas skrr Sick of this shit move to the Ritz Turned out the bitch ay It is what it is yeah GLE cause that Lambo movin fast S Class G Class lotta class In a rocket and that bitch ai nt got no tags Louis bags in exchange for body bags yeah Sick of these niggas sick Sick of these niggas sick sick Hire some help help get rid of these niggas grr Fuck what it was it is what it is Whatever you did it is what it is And I m so tired tired I fuck with the mob and I got ties got the ties got the ties Knock you off to pay their tithes oh They want me gone but do nt know why It s too late for all that loveydovey shit I m your brother shit all that other shit It s too late for all that It s too late for all that ay It s too late for all that loveydovey shit I m your brother shit all that other shit It s too late for all that ay It s too late for all that Ay sick of these niggas Sick of these niggas Hire some help get rid of these niggas I m not with the rara I am a Dada My bitch in Chanel now Your bitch in Escada sick sick sick Yeah and they shook Please do nt let them fool ya I do nt care how they look nah Heard all of the talkin now it s quiet now it s shush shh Twentynine is comin they on edge when I cook cook Lead the league in scorin man but look at my assists shh Yes I be with Future but I like to reminisce yeah I do not forget a thing I m patient it s a gift yeah Try to tell em they ai nt got to do it they insist they insist Yeah I can tell I just gave em two for forty million like Chappelle two Standin over coffin with a hammer and a nail two Heard you hit up so and so that name do nt ring a bell nah Sick of these niggas sick Hire some help get rid of these niggas I m sick of this shit sick sick I m runnin a blitz Whatever you did it is what it is And I m so tired tired I fuck with the mob and I got ties lotta ties lotta ties Knock you off to pay their tithes They want me gone but do nt know why It s too late for all that loveydovey shit I m your brother shit all that other shit It s too late for all that It s too late for all that ay It s too late for all that loveydovey shit I m your brother shit all that other shit It s too late for all that ay It s too late for all that
