Artist,Artist_id,Song,Song_id,Lyrics
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Tints (feat. Kendrick Lamar),7c3SbTuufigBWURcICnAWy, I been feelin kinda cooped up cooped up I m tryna get some fresh air Hey why you got the roof off roof off You know it never rains here And you ai nt got ta flash who you took in your picture You ai nt got ta draw on the waist of attention Paparazzi wan na shoot ya shoot ya Niggas dyin for less out here I been in my bag anyway Tryna throw a bag in the safe Giggin tourin tryna ride the bass Wavin my lil ones and bathing apes Niggas crying for less out here Do what I got ta do bruh do bruh Get up in my rearview mirror I ca nt be ridin ridin round that open strip I need tints I need tints Windows tinted I need my windows tinted I ca nt be flying down that 110 with a bad bitch in my whip I need tints I need tints Windows tinted I need my windows tinted And it s no good for me it s so good for them I need tints I need tints Windows tinted I need my windows tinted I got way too much to lose so roll your window up real quick I need tints I need tints Windows tinted I need my windows tinted You probably think a nigga trollin Or showin out for the cameras Fuck I m doin fishbowlin One hunnid thou on the passenger Bitch I m Kendrick Lamar respect me from afar I was made in his image you call me a god Everybody in attendance I m about to perform Everybody get offended by the shit I got on Like can you buy that nigga Nine hunnid horse can you drive that nigga A G5 can you fly that nigga I need tints so I can look at the snakes and posers I need tint cause bomb head is nondisclosure I need tint so I can live with a peace of mind Without niggas takin a piece of mine And peace be still and not do fines Fuck a fixit ticket you pull me over you might see One of your bitches I ca nt be ridin ridin round that open strip I need tints I need tints Windows tinted I need my windows tinted I ca nt be flying down that 110 with a bad bitch in my whip I need tints I need tints Windows tinted I need my windows tinted And it s no good for me it s so good for them I need tints I need tints Windows tinted I need my windows tinted I got way too much to lose so roll your window up real quick I need tints I need tints Windows tinted I need my windows tinted You know I like it presidential Stretch it out that s a limo Pull it over let me get behind ya Where we goin they do nt need to know Ghost ridin in the Phantom Niggas never see me comin She wan na hold me like a ransom Bitch I do nt know you But the money keep me runnin I been in my bag anyway Tryna throw a bag in the safe Giggin tourin tryna ride the bass Wavin my lil ones and bathing apes Niggas crying for less out here Do what I got ta do bruh do bruh Get up in my rearview mirror I ca nt be ridin ridin round that open strip I need tints I need tints Windows tinted I need my windows tinted I ca nt be flying down that 110 with a bad bitch in my whip I need tints I need tints Windows tinted I need my windows tinted And it s no good for me it s so good for them I need tints I need tints Windows tinted I need my windows tinted I got way too much to lose so roll your window up real quick I need tints I need tints Windows tinted I need my windows tinted I I think I m bout to black out Ca nt see me when I act out tonight I got some moves I got ta make though I got the goons up on the payroll They wo nt see me coming They wo nt see me coming no no I I think I m bout to black out Ca nt see me when I act out tonight I got some moves I got ta make though I got the goons up on the payroll They wo nt see me coming They wo nt see me coming
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,6 Summers,0lG7iyNSstVOLV6faMIHdD, Wait a minute Trump s got a love child and I hope that bitch is buckwild I hope she sip Mosca I hope she kiss senoritas and black gals I hope her momma s El Salv I hope her poppa stick around yeah Take chains off take rangs off Bracelets and things big aches and pains My jack rang off with clickbait Truth is too raw it s a fish plate FayLay the kunte A hunnid and fifty of us on the big stage How long it took a nigga just to get paid And now I think I m bout to buy a Bentley pronto I m in LA with the shaker and bongo I heard your tape do or die it was compo Trimmin the bream with the blade and lawnmow Figure it out nigga Bitch do nt spill my sake You gonmake me kick you out this partment You gon have to kick it in the lobby Damn but do nt somebody stop me I m sloppy Trump s got a love child and I hope that bitch is buckwild I hope she sip Mosca I hope she kiss senoritas and black gals I hope her momma s El Salv I hope her poppa stick around yes Lord The revolution will not be televised but it will be streamed live In 1080p on your peabrain head in the face ass mobile device alright This shit gon bang at least six summers from out that rock you been under Mummy wrapped duffel bag gutter bunny It s hard to stomach cold murder It s easier to get a nine millimeter He was nineteen with a burner they had to off em Reform reform shoulda came sooner Wait a minute This shit gon bang for at least six summers Summers summers summers summers summers summers summers Word This shit gon bang for at least six summers But ai nt shit gon change for at least three summers They tryna kill a nigga faith we need a little truth brother Poppoppop goes the shooter Reform reform shoulda came sooner Come on This shit gon bang at least six summers Pop the top that bitch hot than a motha We need peace and less long gunners Put down your heat and smoke marijuana Pop the lock off your muzzle Niggas is dyin like lost files in the shuffle We know you lyin my nigga naw we do nt trust you We know you buy to sell it back to the public Cause there s money to made in a killin spree That s why he tryna start a war on the Twitter feed Somebody take this nigga s phone is you kiddin me Take them AKs up outta these Inner City streets This shit gon bang for at least six summers But ai nt shit gon change for at least three summers They tryna kill a nigga faith we need a little truth brother Poppoppop goes the shooter Reform reform shoulda came sooner And so I smoke drink just to cope with the pain Get the Coltrain and the Kobain And so I smoke drink just to cope with the pain Get the Coltrain and the Kobain Dear Mr President it s evident that you do nt give a damn ShiTell me somethin that I do nt know All this fuckin evidence and if it ever make it to the stand shiyou know they gon let em go bro You was overseas stealin niggas land and oil Billy copped the Desert Eag and it s legal to tote it Lil nigga bullied out his Pumas but why he have to shoot the whole school up And so I smoke drink just to cope with the pain Get the Coltrain and the Kobain And so I smoke drink just to cope with the pain Get the Coltrain and the Kobain This shit gon bang at least six summers Word Summers summers summers summers summers summers summers This shit gon bang for at least six summers But ai nt shit gon change for at least three summers They tryna kill a nigga faith we need a little truth brother Poppoppop goes the shooter Reform reform shoulda came sooner
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Trippy (feat. J. Cole),2lRe5wBRm4xaSKTbDn2vLD, Ah that s right doll But everyone wants love Love is the answer Johnny Everyone is lookin for love deep love A lifetime of deep love you know I m lookin for a shallow half hour you know Do nt you have luck with women I never had luck with women I m no ladies man I know that Johnny And I never got girls when I was a kid in show business either you know One girl told me Come on over there s nobody home I went over there was nobody home You and I will always be somewhere between You and I will always be somewhere between Sweet Trippy I m yours for the gettin Talkin foolish had the moon I was gone eighteen hunnid sippin I ca nt get rid of you all the places that I used to go and kick it All this weight that I m liftin trippy Come meet me in the middle right there where you always be Somewhere in between you and I will always be Come meet me in the middle right there where we always be Somewhere in between you and I will always be Come meet me in the middle I ll meet you in the middle Come meet me in the middle Somewhere in between Come meet me in the middle You and I will always be Right there where we always be Without a space I could feel in the words to define Pick it up if you will heavy weight on my mind Just a pretty brown thing witcho head in the clouds Why do nt you slip the round thing in the palm of my hands Up enough for the thrill over over you spill Open up I could tell I could see when it s real And as soon as I grab ahold of ya Ima have to let go of ya Came down the block somethin sick but it s rented I do nt give a fuck bitch either way I m in it I ai nt got ta prove to you that I got bread Niggas talkin money but broker than the bed that I slept on back in Muammed crib Member fuckin hoes leanin all the left Do nt know why they rock wit a nigga but they did Damn sure was nt the money maybe it s the kid Used to have a honey that we loved when we was young but somehow got disconnected before Facebook got so big I used to search her name hopin we could reconnect But if I sent the message would she still be on my dick When I could nt find her had me feelin mad lame Maybe she got married and she changed her last name Maybe she just ai nt up on the latest of the internet and ai nt got into that But give her time that ll change Bingo what do you know Years later late night after a show we here later Brown skin love how it glow your hair tighter Ask Is it cool if I smoke Go head light up High from your fragrance I love you smell purrty Know I got it straight from the mud my nails dirty If somehow we both loose touch I wo nt lie ya got me open way too much I m gon find ya We should be lost in the deep end like water to a fish scale Why do nt I just swim I ca nt get rid of you all the places that I used to go and kick it All this weight that I m liftin trippy Come meet me in the middle right there where you always be Somewhere in between you and I will always be Come meet me in the middle right there where we always be Somewhere in between you and I will always be Come meet me in the middle You and I will always be Come meet me in the middle Somewhere in between Come meet me in the middle You and I will always be Somewhere in between You and I will always be
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Saviers Road,3LfnrqODEqXpp7s974cT4z, Here I go again There I go fallin to me knees right now Tryna get it back on my feet right now Choppin up the weight I do nt need Maybe I could sell it to a fiend right now Aye whatchu mean An ounce a quarter a P I would sell you faith but you niggas do nt believe Lord forgive them for they do not know what they do But God if you re listening Yes Lord I could still reach you Ten P s in the rental truck Trimmin flowers in the Marriott with little cause Send em off to Arizona let em build a buzz Then get it back for triple the profit help em split it up Ten years been a minute I was somewhere between givin up and doin a sentence God if you existin help my momma get acquitted If they plottin then help me see it before they get the drop on me Probably coulda been a doctor I m fond of optometry Vision was like Martin Luther on the mountain peak Valley lows I left home for more salary Smoke with O s across border patrol casually Took notes and took control of it manually Hand to hand till it s white sands in the canopy Now follow me I m too old to act childishly But every now and then I park the Beamer in the gallery Show off the paint for spectators and the faculty Same ol niggas that said they proud of me Same ol niggas that probably doubted me Who gon work it out for me There I go fallin to me knees right now Tryna get it back on my feet right now Choppin up the weight I do nt need Maybe I could sell it to a fiend right now Aye whatchu mean An ounce a quarter a P I would sell you faith but you niggas do nt believe
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,The Chase (feat. Kadhja Bonet),48Y9pNe30o273HGYKyMKj9, I need you more than you could know Ooh ooh ooh ah Do nt let me down and do nt let go ah Yeah Yeah I say You know I hit it almost every time and then I miss one How we gon get ourselves up outta this one Hard to get up from this like Sonny Liston Feel like it s Ed and Laimbeer with the Pistons Bad Boys but no Will Smith and only real friction Got to the fork in the road a split decision I could eat or split everything my own decisions That would take a little more time and more wisdom That would take a little more grind and more vision What s the difference between the poor and a rich man Standin in line not havin wrist bands These lessons you learn with no tuition Hold on and ride for your own Together in spirit form With your hands I can hold In your heart there is hope Time has no wait what that has to imply who we are who we see so much clearer now It may not be in their sex but that do nt take us out of view Hold on hold tighthold tight Hold on if not for you then I Hold on and ride for your own Together in spirit form
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",4n02GblHZte3q5AzcLHlIK, Let me get that intro Blunts gators Hand me my mink On the East duckin Feds from a peephole 1989 gangbangin was at it s peak This the beat that make me reminisce on GFunk Three summers before The Chronic hit the streets I would rather slang hand to hand to a fiend Rappin on the side trappin was priority But every now and then I go scoop my little thing Pull up in my emcee bangin New Jack Swing Ooh summertime time back in Long Beach Passin one bottle forty ounce old E I did nt have a dollar but a nigga had a dream Whippin over the stove and a nigga got ta eat Threw my raps in the garbage fuck bein an emcee Thank the Lord for Nate Dogg and thank God for Warren G Funny how time flies when you re high as me I think I m in the Ruff Endz now I seen her throwin up HTown You was livin off of a Dru Hill Was nt ready for the rubber baby who is Know you prettier than all the El Debarges Never worry bout the Total of the charges And if you need an Xscape for now meet up at room 112 We do it anywhere And if you feelin just call me baby I ll have you screamin We ll get back to all that ghetto shit we like But for now just let me hold you all night Cheek to cheek just like they do in the movies Tonight baby I want your love on time As soon as I put this on Cutey pie you re the reason why As soon as I put this on I love ya so and I never let ya go As soon as I put this on girl Ooh yeah As soon as I put this on Do nt fight it let it live And if you need an Xscape for now meet up at room 112 We do it Anywhere We can do it anywhere And if you feelin If you need a freak just call me baby I ll have you screamin We ll get back to all that ghetto shit when we like But for now just let me hold you all night Cheek to cheek just like they do in the movies Tonight baby I want your love on time As soon as I put this on Cutey pie you re the reason why As soon as I put this on I love ya so and I never let ya go As soon as I put this on girl Ooh yeah As soon as I put this on
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Who R U?,4kHSIZyIEijaMuZpV8GS1p, They want my bidness on the front page headlines I put prescription into your frames sunshine I had the vision back in 12th grade lunchtime That I d be killing shit with Doc Dre nigga what I never want it to ever be over I m out in Philly I thought it d be colder Drunk off the liqui I might need a chauffeur Check out my jiggy check out my uh Now who are you Who the fuck is this I do nt know no What you do I do nt know no You short a few Oh do nt make me have to lose it Oh no no hold up Pull my sticky out the jar come on Oh savage that s a nice getup International rocking Japanese denim Enough gas to get you above average How many more drags do I have to puff from my cigar New enemies they bringing my old ways back Back in my day woulda had your whole face smacked Look at you niggas wonder why I fucking hate rap Oh what make you wan na go say that yo And I m on another wave And I m fucking on suede Niggas feeling overpaid fuck I m supposed to do Do nt nobody know your name We ai nt ever seen ya face You ai nt ever gangbang What you tryna prove I never want it to ever be over I m out in Philly I thought it d be colder Drunk off the liqui I might need a chauffeur Check out my jiggy check out my uh Now who are you I do nt know no What you do I do nt know no You short a few Oh no no hold up Pull my sticky out the jar come on I ve been swimming through the process And you ca nt see me I m the Loch Ness You could proceed but with caution Give the proceeds to my Godkids Old dirt on my conscience Same nigga my pop is Lame niggas wan na pop shit get drop kicked by a drop kick Why you got ta lie to me so much babe You told me the same shit that you told what s his name If it do nt work out I ll go back to hustlin Couple hundredthousand up in my mother s name peace World peace niggas talk about Do nt shoot Tell that to police Scared ai nt none of them prepared I could see Promise Ima get them commas before I decease I never want it to ever be over I m out in Philly I thought it d be colder Drunk off the liqui I might need a chauffeur Check out my jiggy check out my uh Now who are you Who the fuck is this I do nt know no What you do I do nt know no You short a few Oh no no hold up Pull my sticky out the jar come on Now who are you I do nt know no What you do I do nt know no You short a few Oh no no hold up Pull my sticky out the jar come on Hey hey P let it ride out
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Bloody Waters (with Anderson .Paak & James Blake),4KXwFI9pgJLpUIAc9oSL8j, Meet the man in the mask Meet the man in the mask All those days and all that stays and I do nt keep it I wo nt be here for it All those days and all that stays and I do nt keep it though I wo nt be here for it Yes Lawd huh Hail Mary s in the sky Hail Mary s in the sky False prophets get buried alive alive Head on the throne cause that s where I reside reside Ways of the world the weak wo nt survive Somethin s in the water the water Ayy my nigga we lawless lawless Please move with caution Who set the fairway fairway Damn right I need all this all this Yeah Jack I need all this eyy Hittas acquitted with fingerprints on the Glock Screamin we gon make it like twothirds of The LOX Yeah yeah yeah yeah Pow pow he comes blah blah Blood on my hands Ima need hot agua You gon meet yo maker I wo nt say it in Patois Hope I strike a nerve like a package of matches You might wan na bypass this smoke ai nt gas trick A princeturnedpope but tryin to do like kings do Sweatin in chess games tryna move like kings move You should slow your roll before you drown in a moat He tried to channel balance but never found the remote Killers on the prowl still juggin off a lick Still a with a double for his bleep Common politics everlastin mayhem Draw to stick you for your figures that s how they hang man So what s your game plan if you got one You aimin at passengers with a shotgun Whoa The aftermath is you in the scope It s warfare is war fair No You understand It s probably better you dont Just keep a dock on standby charter a boat Ships set sail and planes depart The big picture s in motion are you playin your part Before the lights get dark and the curtains get closed Are you playin your role As told by an organized criminal And general get off my genitals I got your general Hail Mary s in the sky Hail Mary s in the sky False prophets get buried alive alive Head on the throne cause that s where I reside reside Ways of the world the weak wo nt survive Somethin s in the water the water Ayy my nigga we lawless lawless Please move with caution Who set the fairway fairway Damn right I need all this all this Yeah Jack I need all this eyy I had to be about 9 when I first had seen it Lowlows pulled up outside of the Ralphs After a car show at Dominguez They had a disagreement they had to air out Just another day in Del Amo Fo sho man down mando Thank thank God I never had to knock your partner off Or be another casualty of war amen There s four footprints in the sand where I walk I never claimed to be a saint at all Four Russians trippin with hollow tips And a Kalashnikov aimed at yall kla kla kla No Soulo ho kept it clean Ridin dirty jury would have gave me thirty Herbie love buggin out hit the target blindfolded Electorial college devoted To hit the score to write the score that s not a metaphor Ragin against the machinery tapin up the scenery You got ta keep the piece to keep the peace Got dough squad up and mopped the block up for a cleanin fee I do nt need you to change I do nt need you to change Yourself get get away get away But I ve got to get away get get away get away I ve got to get away get get away get away From it all get get away get away Get get away get away Be as free as you can get get away get away Be as free as you can get get away get away Away from me get get away I tried to be a saint like everybody else
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Bubblin,6BvtitRX5lQC87YlA6rq0n, Look at you go Okay you bubblin Look go go Look at you go Okay you bubblin look Yeah one in the hand one in the bag bubblin Look at the cash look at the cash comin in Come get your mans this lil nigga buggin me Just leave the bag quit all that jawjackery Do nt even pass me that I do nt want none of it yeah These niggas mad about it had enough of it Woah watch what you sayin all that poppin and shakin Got me hot as a laser my posse deep and irate And we act a fool for the paper had a dream and I made it El Camino on Dayton s Vintage Guess over Bape Put the bread on me bitch bitch you bet Ima bank it Piggy flat in a blanket I might just roll out today I might just roll out to Vegas head back to my old ways Cop a room full of Asian hoes and do blow all day Look at me baby look at me baby Do nt I look like a million I m bout to clean out the safe Ddo nt I look like somebody that just be bodyin everything All that talkin is great but I do nt be talkin I air it out All the problems have gotten easy to bury I d rather drown them in Hendrick s I d rather kiss on my Mary I been broker way longer than I been rich so until it levels out Ima take your mama to the Marriott and wear it out Took me so long to get it gon and spread it out Let em know all about me when I m dead and gone woah One in the hand one in the bag bubblin look at you go One in the hand one in the bag bubblin look at you go Look at the cash look at the cash bubblin okay you bubblin Look at the cash look bubblin go One in the hand look one in the hand go One in the hand one in the bag bubblin look at you go Look at the cash look at the cash bubblin okay you bubblin Look at the cash look bubblin Ima need all the fries you can give me All the hot sauce all the pie you can give me Better be all or nothin do nt have me in the middle You better be all you can get higher than the limit yeah Simplify for the Dumbos plenty slides I can shuffle Hit the cadence with my young bitch Isaac Hayes Billy Ocean Bought my old hoe with the cane stick left my slippers at the function It s hard to run in Gucci slides Chick I thought you said you did nt have a husband I m a stud no cuckold Jackie Chan no trouble Ca nt clean it with a bib blood drippin from the cutthroats No Lord not me I can never be the one you wan na stunt for Money money that machine gun sprayed the Ferragamo store RIP to times that I was broke after life in 911 Porsche Matte black lookin clean dead prezies in an envelope Cookin up canard waitin for the antidote Runnin out of time patience thinner than a pantyhose Get over here and empty your pockets I do nt do that You re my prisoneryou do what I tell you to doget over here Haha he s gon na get nasty about it Fuckin bitch Frank Cool it huh Stay the fuck outta this One in the hand one in the bag bubblin look at you go One in the hand one in the bag bubblin look at you go Look at the cash look at the cash bubblin okay you bubblin Look at the cash look bubblin go One in the hand look one in the hand go One in the hand one in the bag bubblin look at you go Look at the cash look at the cash bubblin okay you bubblin Look at the cash look bubblin
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,Headlow (feat. Norelle),0L38hbPRV0C4x6CH7WZe1W, This lady is giving head On i95 at the turn I ever tell you bout the time I drivin down the I9 Lady in the passenger smokin on LaLa Put your blunt up in the ash tray And get your hair up out the way Just keep your headlow Just keep your headlow Me and little Joonie sittin in a movie Soon as the lights out she gon pull the pipe out She do nt want no popcorn she just want her mouth on me Just keep your headlow Just keep your headlow Ooh she pulls my coat and so I have to slow it down do it simple She says pull over uh oh I slow it down do it simple My windows foggin up I see them watchin us We re almost home better keep your headlow Better keep your headlow I ever tell you bout the time when I runnin down the 9 mile Lady with the Puma sneaks Sit up on me head towel Rippin locks with the right bomb Hey do nt stop baby keep goin Just keep your headlow Just keep your headlow Tears fallin down my left cheek Baby hit the nerve like a Pepsi You ca nt breathe when I m neck deep I take it out but you just wan na finish me Everywhere we go we make a scene We hit it long long as you keep Just keep your headlow Just keep your headlow Ooh she pulls my coat and so I have to slow it down do it simple She says pull over uh oh I slow it down do it simple My windows foggin up I see them watchin us We re almost home better keep your headlow Better keep your headlow She pulls my coat and so I have to slow it down do it simple She says pull over uh oh I slow it down do it simple My windows foggin up I see them watchin us We re almost home
