Artist,Artist_id,Song,Song_id,Lyrics
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h, Astro yeah Sun is down freezin cold That s how we already know winter s here My dawg would prolly do it for a Louis belt That s just all he know he do nt know nothin else I tried to show em yeah I tried to show em yeah yeah Yeah yeah yeah Gone on you with the pick and roll Young LaFlame he in sicko mode Woo made this here with all the ice on in the booth At the gate outside when they pull up they get me loose Yeah Jump Out boys that s Nike boys hoppin out coupes This shit way too big when we pull up give me the loot gim me the loot Was off the Remy had to Papoose Had to hit my old town to duck the news Twofour hour on lockdown we make no moves Now it s 4 AM and I m back up poppin with the crew I just landed in Chase B mixes pop like Jamba juice Different colored chains see my jeweler really sellin fruits And they chokin man know the crackers wish it was a noose Somesomesome someone said To win the retreat we all in too deep Playin for keeps do nt play us for weak Someone said To win the retreat we all in too deep Ppplayin for keeps do nt play us for weak This shit way too formal yall know I do nt follow suit Stacy Dash most these of girls ai nt got a clue All of these hoes I made off records I produced I might take all my exes and put em all in a group Hit my eses I need the booch Bout to turn this function to Bonnaroo Told her hop in you comin too In the 305 bitches treat me like I m Uncle Luke do nt stop pop that pussy Had to slop the top off it s just a roof She said where we goin I said the moon We ai nt even make it to the room She thought it was the ocean it s just the pool Now I got her open it s just the Goose Who put this shit together I m the glue Someone said Shorty FaceTimed me out the blue Someone said To win the retreat we all in too deep Playin for keeps do nt play us for weak Someone said To win the retreat we all in too deep Playin for keeps do nt play us for weak Yeah Astro Yeah yeah Tay Keith fuck these niggas up She s in love with who I am Back in high school I used to bust it to the dance yeah Now I hit that epioo with duffles in my hands I did half a Xan thirteen hours till I land Had me out like a light ay yeah Like a light ay yeah Like a light ay Slept through the flight ay Knocked for the night ay 767 man This shit got double bedroom man I still got scores to settle man I crept down the block down the block Made a right yeah right Cut the lights yeah what Paid the price yeah Niggas think it s sweet nah nah It s on sight yeah what Nothin nice yeah baguettes in my ice aww man Jesus Christ yeah checks over stripes yeah That s what I like yeah that s what we like yeah Lost my respect you not a threat When I shoot my shot that shit wetty like I m Sheck bitch See the shots that I took ay wet like I m booked ay Wet like I m Lindsay I be spending Folies Circle blocks till I m dizzy yeah what Like where is he Yeah what No one seen him yeah yeah I m tryna clean em yeah She s in love with who I am Back in high school I used to bust it to the dance Now I hit the fbo with duffles in my hand woo I did half a Xan thirteen hours till I land Had me out like a light like a light Like a light yeah like a light Like a light like a light Like a light Yeah pass the dawgs in celly Sendin texts ai nt sendin kites yeah He said keep that on lock I said you know this shit it s life yeah It s absolute yeah I m back rebute it s lit LaFerrari to Jamba juice yeah skrrt skrrt We back on the road they jumpin off no parachute yeah Shorty in the back she said she workin on her glutes yeah oh my God Ai nt by the book yeah this how it look yeah Bout a check yeah just check the foots yeah Passes to my daughter Ima show her what it took yeah Baby mama cover Forbes got these other bitches shook yeah
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,STARGAZING,7wBJfHzpfI3032CSD7CE2m, Rollin rollin rollin got me stargazin yeah Sippin on purp feelin like the Barre Baby it s lit Whenever I m down it got me goin crazy yeah Psychedelics got me goin crazy alright I was always high up on the lean yeah yeah Then this girl came here to save my life Look up to the sky down on my knees straight up Out of nowhere you came here to stay the night In the nighttime whoa yeah Rollin rollin rollin got me stargazin roll Psychedelics got me goin crazy oh no Niggas femalin they excelling yeah Are they intelli what you tellin We propellin up top with Ellen uh with the choppers Kill the jealous with propane repellent Got me goin crazy it s lit On tour we ll tell em we bought the section gang They keep on callin up it s getting hectic like we projected So we cut the plug he s interjected got me goin crazy Rollin rollin rollin got me stargazin yeah Sippin on purp feelin like the Barre Baby it s lit Whatever I m downin got me goin crazy yeah Psychedelics got me goin crazy alright I was always high up on the lean yeah yeah Then this girl came here to save my life Girl look to the sky down on my knees straight up Out of nowhere you came here to stay the night In the nighttime whoa yeah Got me goin crazy Sound of a rollercoaster Ok I been up for some days I ai nt got time to lay Just to drown out all these thoughts I try all kind of things If I take you to my past you will be traumatized Got a thousand kids outside it s tryna come alive 99 take AstroWorld it had to relocate Told the dogs I d bring it back it was a seal of faith Before no car she played the tourist guide Got the keys into my city now she know the rides Got new money got new problems got new enemies When you make it to the top it s the amenities Packin out Toyota like I m in a lead And it ai nt a mosh pit if ai nt no injuries I got em stage divin off the nose bleeds And she hit that booger sugar till her nose bleed Bounce that shit forever she on both knees She was talkin bout forever got a whole week But she know my baby mama is a trophy She be throwing up them B s feel like we both bleed She keep my dick jumpin up feel like I m Moby I m way too gold for this beef feel like I m Kobe Yeah this right here is astronomical I see you picked up all my ways I feel responsible They tryna say that all my problems is improbable They keep itching at my spit I m diabolical Ya feel me
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR, Ice on my neck flawless baguettes Hop off a jet barely get rest Cash through the month I get a check Yves Saint Laurent on my pants and my chest Chanel her dress Clean up her mess I eat her flesh you know the rest Count up a hun cop a Rolex Shine like the sun you truly blessed Twotone Patek You tell me text in the club ball like I Ubered these jets VVS s on me got my Gucci shirt wet Put a M in my bag Ima get used to these racks I went to school where they teach you finesse Five hundred shells for the drip I invest I m the boss man I keep cash in the desk Know the coupe fast when they end with a S Now that I m home back off the road We shut it down say it ai nt so With checks in the streets shade number four Saint Laurent feet put it on toes Take it with me double your dose Covered with angels that s watching my soul Jet got a bed it s bigger windows Said I ll be there in 10 but I got there in four I feel like I m chosen I m covered in gold I left her wide open no self control Took nothing but five minutes she hopped in and drove Ice on my neck flawless baguettes Hop off a jet barely get rest Cash through the month I get a check Yves Saint Laurent on my pants and my chest Chanel her dress Clean up her mess I eat her flesh you know the rest Count up a hun cop a Rolex Shine like the sun you truly blessed Twotone Pateks Fendi clipboard like I Uber the jets VVS s on me got my Louis shirt wet It s a M in my bag and get used to these racks I went to school where they teach you finesse Five hundred shells for the drip I invest I m the boss man I keep cash in the desk Know the coupe fast when they end with a S La Flame on a island Me and Cash Gunna hopped on a Learjet Got Prada s every color And I got CC s you ai nt seen yet Said I d kick the cup and now I m asking where the codeine at 30 pointers and up Eliantte Drippin my whole team wet
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,goosebumps,6gBFPUFcJLzWGx4lenP6h2, Yeah 730 in the night Ooh ooh I get those goosebumps every time yeah you come around yeah You ease my mind you make everything feel fine Worry about those comments I m way too numb yeah it s way too dumb yeah I get those goosebumps every time I need the Heimlich Throw that to the side yeah I get those goosebumps every time yeah when you re not around When you throw that to the side yeah I get those goosebumps every time yeah 713 to the 281 yeah I m riding Why they on me Why they on me I m flyin Sippin lowkey I m sipping lowkey in Onyx Rider rider when I m pullin up right beside ya Popstar lil Mariah When I text a cute game wildness Throw a stack on the Bible Never Snapchat or took molly She fall through plenty her and all her ginnies Yeah we at the top floor right there off Doheny Oh no I ca nt fuck with yall Yeah when I m with my squad I can not do no wrong Yeah saucing in the city do nt get misinformed yeah They gon pull up on you brr brr brr Yeah we gon do some things some things you ca nt relate Yeah cause we from a place a place you can not stay Oh you ca nt go oh I do nt know Oh back the fuck up off me brr brr brr I get those goosebumps every time yeah you come around yeah You ease my mind you make everything feel fine Worry about those comments I m way too numb yeah it s way too dumb yeah I get those goosebumps every time I need the Heimlich Throw that to the side yeah I get those goosebumps every time yeah when you re not around When you throw that to the side yeah I get those goosebumps every time I want to press my like yeah I wan na press my I want a green light I wan na be like I wan na press my line yeah I want to take that ride yeah I m gon na press my lime I wan na green light I wan na be like I wan na press my Mama dear spare your feelings I m reliving moments peeling more residual I can buy the building burn the building take your bitch rebuild the building just to fuck some more I can justify my love for you and touch the sky for God to stop debating war Put the pussy on a pedestal Put the pussy on a high horse That pussy to die for That pussy to die for Peter piper picked a pepper So I could pick your brain and put your heart together We depart the shady parts and party hard the diamonds yours The coupe forever My best shots might shoot forever like brr I get those goosebumps every time yeah you come around yeah You ease my mind you make everything feel fine Worry about those comments I m way too numb yeah it s way too dumb yeah I get those goosebumps every time I need the Heimlich Throw that to the side yeah I get those goosebumps every time yeah when you re not around When you throw that to the side yeah I get those goosebumps every time
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN, Murda on the beat so it s not nice For this life I can not change change Hidden Hills deep off in the main main M M s sweet like candy cane cane Drop the top pop it let it bang pop it pop it For this life I can not change Hidden Hills deep off in the main M M s sweet like candy cane Drop the top pop it let it bang pop it pop it Drop the top play hide and seek yeah Jump inside jump straight to the league league Take a sip feel just how I breathe it s lit On freeway but no ai nt nothin free straight up Bend laws bend lanes Been bustin bills but still ai nt nothin change skrt You in the mob soon as you rock the chain mob She caught the waves just thumbin through my braids alright Heatin up baby I m just heatin up it s lit Need ya love not a need it is a must yeah Feelin stuck you know how to keep me up yeah yeah Icy love icy like a hockey puck alright For this life I can not change Hidden Hills deep off in the main M M s sweet like candy cane Drop the top pop it let it bang pop it pop it For this life I can not change Hidden Hills deep off in the main yeah yeah M M s sweet like candy cane Drop the top pop it let it bang All the ones all the chains piled on the mantle yeah All the dogs all the dogs low creep right behind me in the Phantom it s lit Never go never go dip on the set stayed Santana Yeah run it back turn the lights on when I hit up Green Lantern it s lit alright Yeah fly the broads fly the dogs down to Atlanta Yeah in the cut in Medusa lay low yeah I might be Yeah roll up help me calm down when I m movin high speed Yeah if I send one need to text back cause you know what I need straight up Oh please oh please Oh me oh me Oh my oh my We been movin we been movin for some time alright Flexin flexin try to exercise Exercise exercise exercise exercise yeah yeah For this life I can not change Hidden Hills deep off in the main M M s sweet like candy cane Drop the top pop it let it bang pop it pop it For this life I can not change Hidden Hills deep off in the main M M s sweet like candy cane Drop the top pop it let it bang ay Yah
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,CAN'T SAY,27a1mYSG5tYg7dmEjWBcmL, No you ca nt say if I m mad or not Smoking hella weed I m on that alcohol Shawty lick me clean the way she suck me off I keep two hoes in my bed I got em turning out What would you do if you heard I got it going on I had to burn I left skrt marks I had to dip I had to Got ta watch for 12 round my town you might get killed better watch for 12 I m out my mind yea I m high above the rim I m on my mind You cop it live boy I got in on film You got ta watch out where you rocking shit get real Drink your real I ca nt be fake do nt know the feel Got ta take a long drive up the hill Gang too wavy move like Navy Seals I m too wavy think I need a Lyft Chicago baby she just wan na drill The vibes so wavy it s too hard to kill Got ta watch out where you go cause shit get real No you ca nt say if I m mad or not Smoking hella weed I m on that alcohol Shawty lick me clean the way she suck me off I keep two hoes in my bed I got em turning out What would you do if you heard I got it burned it all I let it burn skrt that mark I had to dip I had to Better watch for 12 round my town you might get killed better watch for 12 I m out my mind yea I m high above the rim I m out my mind You cop it live boy I got it all on film Must be cautious told the lil hoes I m all in Play this ballers offense I left ol girl she callin You know I hit in the morning oh yeah she yawning I met you in the club bitch you know this shit be nothing Oh then I hit your cousin mhm no no discussion Sipping on lean on Robitussin Oh yea I know you love me I beat it ai nt no cuddling You down bad you suffering I do nt give a fuck how hard it get That lil bitch know I started this Uh huh oh yea Get to the cash no layup Spend a big bag Rodeo Some may ride for the first time Hoes come through just to touch us Ima tell the truth like Usher You already know how I bust her Slang my chop from Russia Ima swang and a swang and a swang to the left Pop pop my trunk Dip dip dip dip Ima swang and a swang and a swang to the left Pop pop my trunk Dip No you ca nt say if I m mad or not Smoking hella weed I m on that alcohol Shawty lick me clean the way she suck me off I keep two hoes in my bed I got em turning out What would you do if you heard I got it going on I had to burn I left skrt marks I had to dip Got ta watch for 12 round my town you might get killed I m out my mind yeah I m high but I m real You cop it live boy I got in on film
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,WAKE UP,20MuVazoNMv6xjKPnRFOxG, I do nt wan na wake up I want you spread out on the sheets Said her pussy so good And her pussy so sweet I do nt wan na wake up I want it flowing through my streams Getting me hot Under my feet I do nt wan na wake up Please do nt wake me up I feel it creeping yeah Controlling how you moving lucid dreaming dreams Always on the side of different seasons yeah yeah Took the beltway down to your hood Say you was in the crowd I never looked Looking back how things came back around Guess I was hooked Burn the bread and then we burn the town We both was cooked yeah Nah nah please do nt wake me up feel like I m dreamin Any given Sunday you can get it Willie Beamon I can make your Mondays even better like the weekend That s coco out my ice tea coco yeah yeah Bend her over for some piping it s lit Bust a cloud shoot the lightning pop it Pop it now no we ca nt sleep I do nt wan na wake up yeah Want you spread out on the sheets it s lit Say pussy so good pop it Oh pussy so sweet yeah When I wake up yeah yeah Wan na drop top on the beach straight up Getting me high yeah yeah Under my feet When I wake up You decide if I live or die When you re close I m alive I can feel the sky I just want your body close to me oh And if I OD I ll be alone with no heartbeat I hold the hills with a coast in the Lambo And the doors going up suicide I do nt wan na wake up I do nt wan na wake up I want you spread out on the sheets want you spread out on the sheets Cause that pussy so good pussy so good Girl that pussy so sweet pussy so sweet I do nt wan na wake up I do nt wan na wake up I want it flowing through my streams want it flowing through my streams Getting me hot getting me hot Under my feet under my feet I do nt wan na wake up
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,NO BYSTANDERS,6OaVWaGfhXn70ZJfdVcabn, The party never ends In a motel laying with my sins yeah I m tryna get revenge You ll be all out of love in the end Spent ten hours on this flight man Tell the pilot ai nt no flight plans Ca nt believe whatever I m saying And they know whenever I land Yeah yeah yeah yeah Fuck the club up fuck the club up bitch Fuck the club up fuck the club up bitch Fuck the club up fuck the club up Fuck the club up fuck the club up yeah The party never ends In a motel laying with my sins yeah I m tryna get revenge You ll be all out of love in the end Bicentennial men Put the city on the slam She get trippy off Xans Lost 21 grams And she did it on cam Was nt no video dance Make my own rules I really do nt pick I just choose I do nt send pics I just shoot Chopper gettin screwed I told her it s BYOB that mean buy your own booze Put it on God He the one who put me on top Ca nt be put in a box got ta move on the opps Never got the move on the drop Niggas tryna move on the Scott and move that deep Tryna run down shit s deep Got ta act a fool with the squad Next city no sleep Back to the 713 Spent ten hours on this flight man Tell the pilot ai nt no flight plans Ca nt believe whatever I m saying And they know whenever I land Yeah yeah yeah yeah Fuck the club up fuck the club up bitch Fuck the club up fuck the club up bitch Fuck the club up fuck the club up Fuck the club up fuck the club up yeah Heartbreak hotel bet you ca nt take no Ls Plug like AOL Who say that I ai nt gon sell Hand me the H I ll sell She said I got it nigga I said I ai nt gon tell Buy it by the pound so it ai nt no scale I m sick of the drank the drankin The flippin of paint paint yeah Grippin the grain grain yeah Whipping WuTang WuTang yeah My niggas gon flame bang yeah Bitch I m with gang gang yeah Got your bitch on the plane Spent ten hours on this flight man Tell the pilot ai nt no flight plans Ca nt believe whatever I m saying And they know whenever I land Yeah yeah yeah yeah Fuck the club up fuck the club up bitch Fuck the club up fuck the club up bitch Fuck the club up fuck the club up Fuck the club up fuck the club up yeah The party never ends Fuck the club up fuck the club up bitch Fuck the club up fuck the club up bitch Fuck the club up fuck the club up Fuck the club up fuck the club up yeah The party never ends Family function I ai nt no friends Had a line around my ends Turned em into Ms Why you tryna make amends What s that smell It s heavenscent Like I drop shit out the wind Dodgin hella sins I ca nt go back there again Now the dogs ai nt civilized Take the one feel vilified You ca nt see my suns Like the light do nt hit this eye In the function and I m fried It s the drop is not a drop When they open wide It s a ride right Fuck the club up fuck the club up bitch Nah nigga nah nigga for real we walkin in this bitch heavy Fuck the club up fuck the club up bitch Fuck the club up fuck the club up They know me when they see me nigga ah Fuck the club up fuck the club up yeah
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,STOP TRYING TO BE GOD,1xYpVRspgaLxdJLOTQkTjg, This is the rewatch the hot pockets the fritters the missiles the humans all gathered in secrecy And flying high as a kite Hm hm just know what this about hm hm hm Hm hm palm trees oceans Fresh air that can break your heart Hm hm stop tryna be God hm hm hm hm Hm hm stop tryna be God Hm hm that s not who you are Hm hm stop tryna be God Hm hm that s just not your job Hm hm stop tryna be God God Ride for it every night Visions and these angles tight Truth be told I never try Diamonds of the wifin like All three Rollies look alike After two you get a hookup price Stripper never worked a nine to five Delta and I ship it overnight Stop tryna be God almighty Fuck the money never leave your people behind It s never love no matter what you try Still can see it comin down your eyes Cause they did not create commandments ooh ooh When you hustle always make it fancy ooh ooh The signal s far from what you can be ooh ooh Cause air traffic controls the landing Yeah yeah yeah yeah Hm hm stop tryna be God hm hm hm hm Hm hm stop tryna be God Hm hm that s not who you are Hm hm stop tryna be God Hm hm that s just not your job Hm hm stop tryna be God God Stop tryna play God almighty Always keep your circle tight I been wantin shit my whole life I wanted you bad not tryna play God tonight If I love her Ima pass her one First rule of war you find an act of one You ca nt win a trophy or a plaque off her But never turn your back on her Cause they did not create commandments When you hustle always make it fancy The signal s far from what you can be Cause air traffic controls the landing Yeah yeah yeah yeah You wo nt succeed tryna learn me Stick to the roads in my journey Stay out of court when you got the attorney She say she love em want to really burn me Hm hm stop tryna be God hm hm hm hm Hm hm stop tryna be God Hm hm that s not who you are Hm hm stop tryna be God Hm hm that s just not your job Hm hm stop tryna be God God Is it the complex of the saint that s keeping you so so still Is it a coat of old paint that s peelin every day against our will Is it too long since the last open conversation you had oh no And did you see the void in the past and can you ever see it comin back Well can you always be a step ahead of it for me Well can you always be a step ahead of it for me Whoaohoh Whoaohoh Whoaohoh Whoaohoh That it
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,R.I.P. SCREW,4SZepBIPDRwPaHIjAKwRDb, Yeah know South Side Rest in peace to Screw tonight we take it slowly I got ta let you know the way I got ta let you know the way I m gon na take it all and clean it I m gon na take it all and spend it South Side And that s all I ve been sayin South Side If you fall for the games then you re the one playin Because it s too much money out here And there s too many honey s out here They like to trip off the drank that s weird They like to trip off the drank that s weird Rest in peace to Screw tonight we take it slowly Oh my God I just can feel the love Drop top with the windows up Jump inside and wo nt you roll with us Beat the devil bite the angel dust Shawty shawty please Shawty would you go Shawty what you like Tell me what you want Rest in peace to Screw tonight we take it slowly yeah I just took a four to the head like mane Drop the top on the slab like mane Off the top of the dome like mane Nothin beating home like mane And the screw tapes on like mane I go Pimp C on the phone like mane Flip side platinum do nt do chrome like mane Had the Southside fade now let the braids hang This shit SUC smooth like mane Rest in peace Screw like mane Rest in peace to Screw tonight we take it slowly Oh my God I just can feel the love Drop top with the windows up Screw found international sound because Throughout the South and it s new to um Shawty got a thing for us
