Artist,Artist_id,Song,Song_id
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),6PoKfDY78ih5OveWirggRX
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Business Is Business (Lil Baby & Gunna),7roKDmJDOzkpfGpUQJ5EnL
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Belly (Lil Baby & Gunna),1yQvL8SzbF5JCroRKk9F07
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Deep End (Lil Baby & Gunna),16QjPRt5HYK0dnLGmGRCvf
Lil Baby,5f7VJjfbwm532GiveGC0ZK,World Is Yours (Lil Baby & Gunna),0p0jvYdazuWBMC8QacxpUH
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Underdog (Lil Baby & Gunna),2Am26UXisQ91vBLYdqd7Pa
Lil Baby,5f7VJjfbwm532GiveGC0ZK,I Am (Lil Baby & Gunna),3F57PtOdqRpD6euFYqtKXX
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Seals Pills (Lil Baby & Gunna),7HLglWbzDheHZ3VZUbxGLC
Lil Baby,5f7VJjfbwm532GiveGC0ZK,My Jeans (Lil Baby & Gunna feat. Young Thug),4T7cJdrTRqOBESPYfvfj2x
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Style Stealer (Lil Baby & Gunna),1jzOG0T6JjvaOoHgzl91Nd
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE
Lil Baby,5f7VJjfbwm532GiveGC0ZK,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Intro,3X8Nrq4TvSd54ymTiXYcD6
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Spazz,76U7QTSiBUcl5rRziwS0H5
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Im Straight,5zlRcS7ZHsnDgs4VDsDxwL
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Exotic,1zIb1bYJAo1UdR2Xf4oESb
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Leaked,0FIcYpNaqZaJnP3yDcaBN6
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Bank,5zdWd9T4e2QDPyJAvzlADw
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Cash,3OyMMEBmp23N79jkH2gcpT
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Southside,5lf3ajySox32qFvGEf2TFM
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Throwing Shade,2Z9wPJaKys1LAOlcBtjvOU
Lil Baby,5f7VJjfbwm532GiveGC0ZK,First Class,7i3NiyX4x4WZ8xZjIXWi4s
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Right Now,6ghs7wcpS23FOsDpR8D2MW
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Life Goes On,2bSk87AVkCIIC3Bcligq1z
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Transporter,44MFUuNGtBuB00LjDUnHE0
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Fit In,7tgEm1rQTA603HnZYRDgKL
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Boss Bitch,53nzcuEwQAzwV2Y7I7lczm
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Never Needed No Help,7cEZShpmZ7dencnV8ibyUS
Lil Baby,5f7VJjfbwm532GiveGC0ZK,To The Top,0T7GMqDSnmVEXUx5NIQfNn
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Money,7q3KLkatqLCyAgo2GG4T8h
Lil Baby,5f7VJjfbwm532GiveGC0ZK,All Of A Sudden,0XOMoQbYxYPVLxwK4VDmNA
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Money Forever,0uQzOOq3aC9mszrmLLYoU3
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Best Of Me,1rUHgZy3YOrs3MarByuvJC
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Ride My Wave,493yZ6tjpDiUQbwnSTwMgt
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Hurry,5luCU6jxiLqavlTWqGPqVL
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Sum More,4novMmedjP9sZpTKO2SCr8
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Going For It,6yyutFC7zZminBtKEUE2Bd
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Slow Mo,3mnC6CoxRfv9HoA0959QFa
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Trap Star,2WGI4bWvEKOhnyWJYVzSg4
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Eat Or Starve,5v0XqJN4DE6kVDPfsetdKR
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Freestyle,5BbdKBZO0TH0GhfxUfyhL9
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Vision Clear,0ZdMGgz895CJcBzkBFzkHM
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Dive In,1r8BiYNLCQF4TXTDnmi9Dp
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Stick On Me,0fddJI7TUlS8x5hawNPkqp
Lil Baby,5f7VJjfbwm532GiveGC0ZK,To The Top,5MqFVtLW2eK5ZktuaNa1U9
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Money,49pba6cp9aIi3y7jlhGJtM
Lil Baby,5f7VJjfbwm532GiveGC0ZK,All Of A Sudden,0zFv4FzAbOUJXxa6xplI2k
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Money Forever,5Z6ZwfRQkSDOEVqiUrRiO1
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Best Of Me,5A5eTruBfh9TF9JaelkJdA
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Ride My Wave,1QyqfCHHjsOWj72AITbccH
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Hurry,1yKjjRhkqEvqT5kaxrWkZK
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Sum More,6rHGOblxEkvH3IJaSp9xhM
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Going For It,4keFFzFCVaeSBOy3DM0znU
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Slow Mo,0ZAaAMQ6G4qRNPrlouB400
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Trap Star,4MvwjAN647PzScJeB8WMUF
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Eat Or Starve,2FwOejLBnOh7f1vEIx3I6Y
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Freestyle,4UKJ4fdviGT9sE6jEAkNlV
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Vision Clear,49yCJPJ1kIKXJRQieFDtXR
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Dive In,41iP04XqMShLwcmtRIymDU
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Stick On Me,6BFAqU2jUDtJLUXwTn2ozb
Lil Baby,5f7VJjfbwm532GiveGC0ZK,2 The Hard Way,4ivwRlIHxSDSXen6IOnvcU
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Set Up Shop - Remix,7nTNse2hcRGNZEQHgRvtSM
Lil Baby,5f7VJjfbwm532GiveGC0ZK,Big Tymers,0EQo2fow71b5XtUd8wU065
