Artist,Artist_id,Song,Song_id
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Solo,0cQ5y2ycYOR7KrMG752t8Q
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife,1ZQwftFvuyrHrl41HA9dOC
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lifetimes,48jKLs2qqEXKsQTmYHE0JD
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,High On Humans,2XELtFPg5H2Xmg6eas6dII
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All About You,2ScrwCtee5LnTrpQZfrxqJ
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heavy,0j1BAvgZnO5LoRCsGtgYYG
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Bigger Than Love,7GLvGlqdg2ocugG4G5ih4I
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heart Strings,0cqiehfcVFq3ISC3pO9zLE
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Slip Away,7w45f9uLSXE56Bezwjdl8B
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Overgrown,53LWnHbfoBuARHoAtEwrBY
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,My Friends,3cUQUcDvzrbfSFXHpLvdXf
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Waste,3fOCHVP6W1uXr2kkZ1dzm0
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Solo,7HHwxrSIIqyIMmpbSfgXeA
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife,6tEfE6AC7sc2rN6q2QtPvc
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lifetimes,3NYn4Y2PkyLKq6wTevar0b
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,High On Humans,0ZyDUVcD8xu88U1Jn9W5Y7
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All About You,30A4NCukdAkM3vRqeLV0hm
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heavy,1uOINML3hGaIC0A92ej0Uy
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Bigger Than Love,3XvJKqpU17xxipvB3KXjJp
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heart Strings,7IfOfH5oUzt6Sng1Vh1pWJ
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Slip Away,216vB3dtZpPTKmfaoPmYiv
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Overgrown,2GWq94s0GbBHrIgpmkueYX
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,My Friends,5akwscFQuxswqVcKKKipyw
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Waste,78LKbPCF0xbAawOBuIGYWL
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Livewire,6Dw0WOKmr5bm6I1wvK8Ou0
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Body Gold,16PRPdOuBQMv7rACSO6SV0
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Technicolour Beat,5jV1hhMNdffbofbPpUMdHp
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Drive,12R427rcD6NVM397j65u6R
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lose It,2mm4ZjwvKyozvuIOiOPcbO
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Landslide,5Tm3t8ETBtWdEzNTpKx32q
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,White Blood,2LL6TwFgmR8ZVcw6KSVMvC
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Without You,4ErUfYQAd1CnAvyZk7Z9XQ
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Rain,4ldbJKDcLUV5viejIzGkaX
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Dazzle,0V5VyUx0FBz6CmcKfGMif5
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All We Do,1JOH9THUJLLnQ9lj4X4JYN
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Midnight Moon,3SZ0rfHdQfILxdixUvFhtt
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Shark,6xu8pKFLU8BZltwFiyAXME
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heart Hope,7ivx6JYLAflYLRFvWYpVVe
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Plans,0hnZAiulNz9RU4XIORTyDr
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Livewire,7H017H0dTyJ1etgC5oUsw6
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Body Gold,52goJA3oNnBEjjJyUYK7a1
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Technicolour Beat,3XrAY4qMWGW8KHjPusT6d0
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Drive,4jX2BS030dlo0YVI8h2p8u
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lose It,28Y5TLpRolyKXBaMJpSdyb
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Landslide,2sOONpUZNro7y3yXg7Vp7L
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,White Blood,56QpLVAeDbJrKoYznl132c
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Without You,06pinSuXt6vx6NWG3wqvrf
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Rain,740aUUmG99JFnYWlC6uQnx
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Dazzle,5ZvTB4e2VfgudvgllMUnLD
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All We Do,5GccF2HZmsirzr2fPAlbCK
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Midnight Moon,2cXqjJRnV2k6DOk6lzrp4i
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Shark,6EqZOuIeYJdF3ybOMnYDnk
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heart Hope,5Zuf9d8Dm2XamT48ynjRHh
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Plans,48idsJDdGokNZ6OysPyzRy
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Livewire,6bpBsotzL05UzS1rHsIqk8
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Body Gold,0IIdoxwlGBHhNZQkbYF3yD
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Technicolour Beat,5pLpkaIRobcvPnUmclNv6o
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Drive,2kJqNHHGOzLNahukdvlDWN
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lose It,2QgNcjwEn0vGmTommfszQd
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Landslide,3X3mfRMRaPJRiIMDMQtSkd
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,White Blood,3sZfQB5uYTJmA4QnB8dv7P
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Without You,0IVHlst3XMgzXUJbIyZ8oO
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Rain,77EipMYqP1rGvotKd6i5E3
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Dazzle,2KYyhbWmfbW4z8eMhFzme4
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,All We Do,6Vigp41BietH0WoFZ52JI5
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Midnight Moon,6UlVoivrSMVoyhdc5S2tVk
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Shark,3wwO0kUiwpyzHdkMNoifLR
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heart Hope,2Czp64BykWyWfIssRXQZvT
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Plans,5jOQ5v49S1h496AiNlk682
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Superlove (feat. Oh Wonder),6tv43DiBgTHgC0dtID2MXW
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,6GNifiuBPrKFpwNBYnooFm
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,The Way Life Goes (feat. Nicki Minaj & Oh Wonder) - Remix,0ZTC28rEefrHFgmRyadTe0
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lifetimes - Everything Everything Remix,3uLfGj1mNsIivCiRLzG3Ka
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,High On Humans - Abbey Road Piano Sessions,3lO9YdZs9dU2S6mRQX9gNz
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,High On Humans,1JuWif5mZ1xJvyqgoZ2cXb
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife - Abbey Road Piano Sessions,0WRgl6h1jMvAeKH7sKok9x
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Heavy,5IUbTEUY41K7MK0YREjUP3
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife - Acoustic Version,66rmU72XDU6yOiDEYRfe3Y
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,My Friends,2bN6PcSYlv9tfHU8hOPsix
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Lifetimes,0rhNPUpxtoBsE8DbkgOdKx
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife,6plovtb6IlmPayzEC4eK88
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Ultralife,0yiOZDyFulpNiy1lrVrpjF
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Crazy In Love - BBC Session,5QWIaMorzKJ0P0BOW4Bmtt
Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,Without You - BBC Session,7AuVmE2RMpRCKkzNRxziwq
