Artist,Artist_id,Song,Song_id
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Charity Case,2kNKhCWc0UZ26mxh9bzXEF
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Who's Gonna Save My Soul,5QUuPcnKApzahddKVQTcpl
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Going On,1wQ1T9oOA181rViSBhulZI
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Run [I'm A Natural Disaster],3b41uzbEK5QDlqsoOCufag
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Would Be Killer,6iS3GzcVUhG8QYuP3Z9oxS
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Open Book,1bUz9AuPuSpHJ2a6M2iOYH
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Whatever,2aepkqfETHh3XCVFxNkn2P
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Surprise,6ds6oS8HVsmtKNLcbmOTXY
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,No Time Soon,1nrg3kORD7kHjJAto3yfix
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,She Knows,1V4LPqBNYv8vn3JYaHSpbk
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Blind Mary,2ACLzaKgFc8HUt8BmE6Xns
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Neighbors,6tgtntNcNzweVLQHvGi8md
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,A Little Better,1p3sxF9W6s0IxRpAL4ojBZ
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Run - Instrumental [I'm A Natural Disaster],1MYQvaAUKBLEp8HChXdD6s
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Charity Case,4P4UVanz6WlEKdAZo40r95
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Who's Gonna Save My Soul,2NV9gTmNc301TIRxWs2iVq
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Going On,7lTLMgnZUA55CBXrW6fRwJ
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Run [I'm A Natural Disaster],05mXjvSC8waPzPab0U3D2O
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Would Be Killer,7zUzIrQhwN5MTDSSaiwDoN
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Open Book,5wYJTWwpUwD46xAFeSw4oz
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Whatever,2Z9sQrknXXgSpJc0HWj7U1
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Surprise,64REJlX6M0CE4WEcn0vY2p
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,No Time Soon,6GxJ9te4NOkY0K5LjphQBj
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,She Knows,4VO15sQ6MK0v2Cudpu0yGP
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Blind Mary,0dgOYQaPHCXV7LD8PkBAlV
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Neighbors,6cVIP9SgpTw8NYTyj1xDg1
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,A Little Better,369xp6KugTKRtPdoIZj5v9
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Who's Gonna Save My Soul - Instrumental,1QzCtwykSOFOGGT2HhYadQ
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Charity Case,7vgMS3DAz1rsyzYgpk8PT2
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Who's Gonna Save My Soul - Original Mix,4qiBDlMzW2vTK8dJKw7xD3
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Going On,6N7YkCy1oSMRsaZSoz5VlS
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Run [I'm A Natural Disaster],5tgcdgzc2oHy1A3WJsU9uW
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Would Be Killer,3m1hViYXv0ToAVx7t3gKyC
