Artist,Artist_id,Song,Song_id
Faith Hill,25NQNriVT2YbSW80ILRWJa,The Rest of Our Life,19P6cJstaoQJHtHW3HOGcg
Faith Hill,25NQNriVT2YbSW80ILRWJa,Telluride,6onGOyk9FGWHg7eAfAiiQ8
Faith Hill,25NQNriVT2YbSW80ILRWJa,The Bed We Made,5VXtkqeVt9eH5GWVKGPhtf
Faith Hill,25NQNriVT2YbSW80ILRWJa,Cowboy Lullaby,5TWxf5gffIIEgUbZxNROf5
Faith Hill,25NQNriVT2YbSW80ILRWJa,Break First,11WwkS35rzl8sNuH7tDjxR
Faith Hill,25NQNriVT2YbSW80ILRWJa,Love Me to Lie,37m0j1xUf4ZEIiDrbhj4wl
Faith Hill,25NQNriVT2YbSW80ILRWJa,Sleeping in the Stars,6fYP5oRUFrqdcxDidQDlUr
Faith Hill,25NQNriVT2YbSW80ILRWJa,Damn Good at Holding On,2XYM1zePHCg4KyBII0XbC6
Faith Hill,25NQNriVT2YbSW80ILRWJa,Devil Callin' Me Back,2mZeEpsnwhtTrY7cfASfX1
Faith Hill,25NQNriVT2YbSW80ILRWJa,Speak to a Girl,421ebjYqaIXEG2KloTbXlH
Faith Hill,25NQNriVT2YbSW80ILRWJa,Roll the Dice,5GXW0eHPR3sYsXO0BBwdpn
Faith Hill,25NQNriVT2YbSW80ILRWJa,Better Days,6PKkBC1bjDZXNeeLb0eelr
Faith Hill,25NQNriVT2YbSW80ILRWJa,Somebody Stand By Me,2RtQh3gQ8YAMjIOOCPLB8F
Faith Hill,25NQNriVT2YbSW80ILRWJa,If I Should Fall Behind,4h5q8DSUaRf100DwOrsb3t
Faith Hill,25NQNriVT2YbSW80ILRWJa,Free,41x4OIDt9PrruMBjUJCBdX
Faith Hill,25NQNriVT2YbSW80ILRWJa,If This Is the End,4PxUzqOTQKmXX5nPKMZXYl
Faith Hill,25NQNriVT2YbSW80ILRWJa,Back to You,5bMpCxCwbtb5y5nAvL3cGd
Faith Hill,25NQNriVT2YbSW80ILRWJa,Unsaveable,3Yl8cNAiUYiGj5Ze9woGrD
Faith Hill,25NQNriVT2YbSW80ILRWJa,If You Ask,6EyT32IUS7iOAdrvqHQzpF
Faith Hill,25NQNriVT2YbSW80ILRWJa,You Stay With Me,6Q3OrLbaBCsqiMRxRSPKV4
Faith Hill,25NQNriVT2YbSW80ILRWJa,Wish for You,6j4VzoNg5uJSyqEvVhuv5C
Faith Hill,25NQNriVT2YbSW80ILRWJa,Boy,6wXSzQQL5OjJESCp7ZWlRh
Faith Hill,25NQNriVT2YbSW80ILRWJa,Why,0FCeuBiYM27m05n8dnhj6b
Faith Hill,25NQNriVT2YbSW80ILRWJa,Come to Jesus,4XicxeCitpc5DtZolmMByN
Faith Hill,25NQNriVT2YbSW80ILRWJa,Joy To The World!,2NH9or10pZHcNITUb8xioI
Faith Hill,25NQNriVT2YbSW80ILRWJa,What Child Is This?,2eQctuKaXbQOiYLJz0yW8T
Faith Hill,25NQNriVT2YbSW80ILRWJa,Santa Claus Is Comin' To Town,2fEdTWNCj10gN1pTc1l0rQ
Faith Hill,25NQNriVT2YbSW80ILRWJa,Little Drummer Boy,2n6KP8NH6BDXDTQD1OFGMJ
Faith Hill,25NQNriVT2YbSW80ILRWJa,"O Come, All Ye Faithful",6iBUqBwL06hGwfcicZwHUb
Faith Hill,25NQNriVT2YbSW80ILRWJa,Holly Jolly Christmas,4XWxLiqYW3Q78OuK5nvJRo
Faith Hill,25NQNriVT2YbSW80ILRWJa,Away In A Manger,1EwOO6egiMmJ2Bz1EyvdXr
Faith Hill,25NQNriVT2YbSW80ILRWJa,O Holy Night!,1IW52o1mbOCpoFIvsCD4wo
Faith Hill,25NQNriVT2YbSW80ILRWJa,Winter Wonderland,0bMsfvjIPiQ8L0nNqoNqm8
Faith Hill,25NQNriVT2YbSW80ILRWJa,"Silent Night, Holy Night!",7eNLKaU5U9tIS6K4mWYrYm
Faith Hill,25NQNriVT2YbSW80ILRWJa,A Baby Changes Everything,4w7cUvXp3lNZrbRNALywLI
Faith Hill,25NQNriVT2YbSW80ILRWJa,Joy To The World!,10AeIztVkA6xiucjzVMxAc
Faith Hill,25NQNriVT2YbSW80ILRWJa,What Child Is This?,0F282BLal1NTFLh1XHsxq8
Faith Hill,25NQNriVT2YbSW80ILRWJa,Santa Claus Is Comin' To Town,47oiad9gn9MhGhvBdrdmmv
Faith Hill,25NQNriVT2YbSW80ILRWJa,Little Drummer Boy,4i5xnIPri9eL8hbjGFHMph
Faith Hill,25NQNriVT2YbSW80ILRWJa,"O Come, All Ye Faithful",1RX9vmuLXqkRUVFx12apOx
Faith Hill,25NQNriVT2YbSW80ILRWJa,Holly Jolly Christmas,7vOLSBquAoDtgUTDovBC7J
Faith Hill,25NQNriVT2YbSW80ILRWJa,Away In A Manger,4eavC3xYxCGA8XB9CeWl7U
Faith Hill,25NQNriVT2YbSW80ILRWJa,O Holy Night!,7KGrkjCChcTMSKdqXJvkPa
Faith Hill,25NQNriVT2YbSW80ILRWJa,Winter Wonderland,73KQ5ityf7AYa7KNY8wsMO
Faith Hill,25NQNriVT2YbSW80ILRWJa,"Silent Night, Holy Night!",1qpPhzxrWeIem8YBiWn2RL
Faith Hill,25NQNriVT2YbSW80ILRWJa,A Baby Changes Everything,4A5lYzecKjeU1pnboxR7NW
Faith Hill,25NQNriVT2YbSW80ILRWJa,Sunshine And Summertime,2TmD4OyEl5WyhXR6wIia6m
Faith Hill,25NQNriVT2YbSW80ILRWJa,Mississippi Girl,79YeQbd1p7MsuT7wHQLRYY
Faith Hill,25NQNriVT2YbSW80ILRWJa,Dearly Beloved,7EuQJsIpdIKrDYNfLtEyHL
Faith Hill,25NQNriVT2YbSW80ILRWJa,I Ain't Gonna Take It Anymore,54iGPSBnV7zspXXtfxdWaE
Faith Hill,25NQNriVT2YbSW80ILRWJa,Stealing Kisses,19FqcBuyk6O3rQ6jAUYj9q
Faith Hill,25NQNriVT2YbSW80ILRWJa,Fireflies,24HqtG3O2B4RUtZB3zidmB
Faith Hill,25NQNriVT2YbSW80ILRWJa,Like We Never Loved At All,5tdbsJQ86BVvjmpTikVP7q
Faith Hill,25NQNriVT2YbSW80ILRWJa,I Want You,1cJJI5NBhorDcvbtLv1Lcn
Faith Hill,25NQNriVT2YbSW80ILRWJa,The Lucky One,3H2PYvePtlKoErKnlP943M
Faith Hill,25NQNriVT2YbSW80ILRWJa,If You Ask,6ZnYK5XeCJ2KTG4VdR9T6d
Faith Hill,25NQNriVT2YbSW80ILRWJa,We've Got Nothing But Love To Prove,5iZ0INq52ZEkM08IhzCF8S
Faith Hill,25NQNriVT2YbSW80ILRWJa,You Stay With Me,0I4agpgoHuGKxbAJPrQyjb
Faith Hill,25NQNriVT2YbSW80ILRWJa,Wish For You,7wDV6VoKGEWLRmIAU4e8gC
Faith Hill,25NQNriVT2YbSW80ILRWJa,Paris,5oLh6QC55anh6DUlyhZZSc
Faith Hill,25NQNriVT2YbSW80ILRWJa,Free,5wL5GJbLkDfP5ll1aUWO3l
Faith Hill,25NQNriVT2YbSW80ILRWJa,Cry,6mJMvtuCMZt4XXNs5zw1zx
Faith Hill,25NQNriVT2YbSW80ILRWJa,One,4clVZ8KqC0nEKdIzlpQyyo
Faith Hill,25NQNriVT2YbSW80ILRWJa,When The Lights Go Down,0iKBhQjsJPZE1joAaOJT5g
Faith Hill,25NQNriVT2YbSW80ILRWJa,Beautiful,1ZAt7rCc4VaRKBNW0900ti
Faith Hill,25NQNriVT2YbSW80ILRWJa,Unsaveable,1448g1rC2IQbUquYqQUTWp
Faith Hill,25NQNriVT2YbSW80ILRWJa,Baby You Belong,0NpWNOetJDCFNAKH4rQ2FR
