Artist,Artist_id,Song,Song_id
Darell,1TtXnWcUs0FCkaZDPGYHdf,La Brega,6gVWPdTEtIrWKDLeQ0illy
Darell,1TtXnWcUs0FCkaZDPGYHdf,Tengo Lo Mio,5QCrhCLntqnNrgtCw9mQ8O
Darell,1TtXnWcUs0FCkaZDPGYHdf,A Ver,5xu4ZOY0BpY85Lx8w5AEzi
Darell,1TtXnWcUs0FCkaZDPGYHdf,No Le Dices Na,2QzlsXVDomCcz2UtPj550N
Darell,1TtXnWcUs0FCkaZDPGYHdf,Blanco,3NtD7NSaQqsqfUMK1IhkUw
Darell,1TtXnWcUs0FCkaZDPGYHdf,Coso (feat. Tali),0ApEBJSx4VY3sylXNVeL0y
Darell,1TtXnWcUs0FCkaZDPGYHdf,Una y Mil Maneras (feat. Nengo Flow & Brytiago),36JXZbWuNJbYCkMb5cwwnY
Darell,1TtXnWcUs0FCkaZDPGYHdf,La Que Mata,1eYIdOxRV8vi7RqDp63Ce0
Darell,1TtXnWcUs0FCkaZDPGYHdf,"Ninguno Se Monta (feat. Anuel Aa, Tempo, Juanka, Lito Kirino & Bryant Myers)",2YCU2jQ1laKqs4PuXbhGyT
Darell,1TtXnWcUs0FCkaZDPGYHdf,No Me Hablen De Calle,4redIYbu2ht613IZ2wbg2w
Darell,1TtXnWcUs0FCkaZDPGYHdf,Nacimos Pa Morir,6OAks1RZwAaNvCRnb4NiyN
Darell,1TtXnWcUs0FCkaZDPGYHdf,Quiere Fumar - Remix,2XEvc65HtqQBkvgCTlINm3
Darell,1TtXnWcUs0FCkaZDPGYHdf,Vamo Alla,32TQztiymbux0qH6RjyqvP
Darell,1TtXnWcUs0FCkaZDPGYHdf,Funeral,1vXT6QGEpZnmB5LsS1cZgK
Darell,1TtXnWcUs0FCkaZDPGYHdf,Tamo Alante,0qSrSbS1zimVtOzfLCswp9
Darell,1TtXnWcUs0FCkaZDPGYHdf,A Lo Porno,6K0dlMG7enB17hw0P0W8Se
Darell,1TtXnWcUs0FCkaZDPGYHdf,MOVE TO MIAMI - Darell Version,0hGw37U4lWZfUioqeZJ4LQ
Darell,1TtXnWcUs0FCkaZDPGYHdf,Tu Peor Error,31om1lcOHbL5Iyxt4g5Hnf
Darell,1TtXnWcUs0FCkaZDPGYHdf,Te Met,0z8mqEgSU4Iawz7HUXqEFG
Darell,1TtXnWcUs0FCkaZDPGYHdf,Tu Favorito,7grUQJZPkL4oVcR8iyuPH5
Darell,1TtXnWcUs0FCkaZDPGYHdf,Otra Vez,1mpPrTXxg8qbD2wJ4YINuf
Darell,1TtXnWcUs0FCkaZDPGYHdf,Asesina,6rbhaJsE4uLzpPf8WYSHDK
Darell,1TtXnWcUs0FCkaZDPGYHdf,Asesina,6R66bI4nkzvvNba80pWU2t
Darell,1TtXnWcUs0FCkaZDPGYHdf,Quiero Hablarte,5GDY6ib0T0MVFDLSc4aqhb
Darell,1TtXnWcUs0FCkaZDPGYHdf,Blanco o Negro - Remix,6Bt7uEWabZzgdN0g6UQurK
Darell,1TtXnWcUs0FCkaZDPGYHdf,Todo el Mundo Mata Gente - Remix,0fUm8Pm7Xc5myRsDwNvLm8
Darell,1TtXnWcUs0FCkaZDPGYHdf,Todo el Mundo Mata Gente - Remix,1u1tyPvOfGsVoZnPyktWk5
Darell,1TtXnWcUs0FCkaZDPGYHdf,No Me Vuelvo a Enamorar,04ujbttU5sPMtkLQQPTtCe
Darell,1TtXnWcUs0FCkaZDPGYHdf,No Me Vuelvo a Enamorar,7xjJHwoX9jnbCyVB34uQsQ
Darell,1TtXnWcUs0FCkaZDPGYHdf,Se Supone - RMX,7zL0KtR0naotQtDaANBOnW
