Artist,Artist_id,Song,Song_id
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Next to You,2YrY6NOa7tpNCgOUnTloj5
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Roses,0ABtEGkZgxAnJOCKVVhr29
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Under,0PZRlp2wrQDausamlangtw
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Soon,7GZPcev80PhyggUDZnP7K7
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Get to You Again,5pNiAcguRrBdYf5V0QXdir
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,I've Always Been,0RJyTQBB8QtfcfGRvjtbkT
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Waiting,0wExkpYXBBhfI27bx7hcM6
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Pickled Ginger,54FxjtVjXuY4jn6YFMO1NH
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Something to Feel,1IRELSd0k5ycjtvPUlUEXI
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,This Bag,58GwdGYYUKqIwkNiZ8p3zL
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Stay,4mIneE97TsDiTsoQkFSDrX
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Intro,1y5c06C5Zwhckms9eM4bmW
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Calvin's Joint,33VQJLL7QWS0LUuF7r39Rq
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,The Devil's in the Details,5q0zxo739jt8HAyo88vNkt
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Slow Down,3XstzgzP0rp3bzElEnRVHv
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Should We Take The Van?,4M4ECspANZPJuqacpi1NTn
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Show Me,4F1a462vK4YzOd75GR3CX6
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Lonely,1FhGOQLalS0eXLL0Wkwzp5
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Easy,58dSdjfEYNSxte1aNVxuNf
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Change Ya Mind,4BSQxRyz6rxbhkCQtVegp3
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Get to You Again,2n3ufKl2OG7Ul4G5cq35aq
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,I've Always Been,0Uxmhbm1sUiyh6geMnwzG4
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,765,4QVJlQXnAxcws5dabJXmhP
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,My Own Hands,09Ufe2jKLUabNlsZFkrZl8
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Time 2 Go,4Cpq13H6LLUsMs50ukNtUm
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Window Seat,5Lbb9qXQlYwsEDy9LBK7k0
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Damn,6jZqukp5GLvhnzKncTAZBj
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Falling,2H3m9v4AFRw9mtdEMAMq2i
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Something Bout You,3PdLLAmS3z4D87DmkONAPq
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Forever (feat. Mac Ayres),6DWvs54WjxmZBzks6DVZdY
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Noise,4ty3Nd3Noyi7lbVtOQXU9N
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Make It Hurt,3960gvUO5yuDJtI6VtPqYS
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Figured Out,4JFOt60ZFIFlqfE5SqB6nL
Mac Ayres,0fTav4sBLmYOAzKuJw0grL,Needs (feat. Mac Ayres),1fbkVi5aq24ZWFUfb3fD4S
