Artist,Artist_id,Song,Song_id
YG,0A0FS04o6zMoto8OKPsDwY,10 TIMES,0SDrD96V1uEJLptciyML9s
YG,0A0FS04o6zMoto8OKPsDwY,BULLETPROOF (feat. Jay 305),1qUdAB72nSWPZwDqH9KMYD
YG,0A0FS04o6zMoto8OKPsDwY,HANDGUN (feat. A$AP Rocky),50wkDxcIfamIajKwmgp0iB
YG,0A0FS04o6zMoto8OKPsDwY,SUU WHOOP,6JzvfFCIFT1CbbHE1pDNBU
YG,0A0FS04o6zMoto8OKPsDwY,CANT GET IN KANADA,3Wv6AagA0qqWH7nRDrkgh7
YG,0A0FS04o6zMoto8OKPsDwY,TOO COCKY,7GG1QIQ547taCwl1uLaTf5
YG,0A0FS04o6zMoto8OKPsDwY,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy
YG,0A0FS04o6zMoto8OKPsDwY,POWER (feat. Ty Dolla $ign),4QL6NHf6sl3Sx58AFKc1GQ
YG,0A0FS04o6zMoto8OKPsDwY,SLAY (feat. Quavo),33NEAJosK5zyLY2D4OG7AE
YG,0A0FS04o6zMoto8OKPsDwY,666 (feat. YoungBoy Never Broke Again),3R2fdTDtARC4xwKSG0rNWE
YG,0A0FS04o6zMoto8OKPsDwY,TOO BRAZY (feat. Mozzy),6LY76noIpnHZc1oEEnFqUh
YG,0A0FS04o6zMoto8OKPsDwY,PUSSY MONEY FAME,0x5ptUe0lw50eIRUGBfsb8
YG,0A0FS04o6zMoto8OKPsDwY,DEEPER THAN RAP,1oHVEh0DgUZfg8tK5DfYvm
YG,0A0FS04o6zMoto8OKPsDwY,FREE THE HOMIES INTERLUDE,07Vha7VGeFalBfeJSaRIjs
YG,0A0FS04o6zMoto8OKPsDwY,BOMPTOWN FINEST,3AT4akM1Oj1dfCb0ZA9cdy
YG,0A0FS04o6zMoto8OKPsDwY,Show (feat. Rick Ross),7prHm3zjGVDQaG0C9YajyR
YG,0A0FS04o6zMoto8OKPsDwY,Bicken Back Being Bool (feat. Mack 10 & Big Wy),5BIfT63fzaUgE0VDucOF7N
YG,0A0FS04o6zMoto8OKPsDwY,B.O.S,1Jph7rgWH8VccaAFtusoJk
YG,0A0FS04o6zMoto8OKPsDwY,Fell In Love (feat. Rick Ross & Fat Trel),7LFJkSqSYm6cr0UQSsYo5o
YG,0A0FS04o6zMoto8OKPsDwY,B*tch (feat. Tyga),4jsAUv5n36boGps2MsZQhV
YG,0A0FS04o6zMoto8OKPsDwY,50 Niggaz,02PLnMVkPGU6jZF7urlnbw
YG,0A0FS04o6zMoto8OKPsDwY,Ride With Me,7BtfRk6Ye7kcU7XO03IwsX
YG,0A0FS04o6zMoto8OKPsDwY,Tyh (feat. Young Thug),7r3l46xTrm9i3AKbXO7MIN
YG,0A0FS04o6zMoto8OKPsDwY,Crazy (feat. Rich The Kid),5X9X9VpsDfSJrTTI5RbT8N
YG,0A0FS04o6zMoto8OKPsDwY,Rap Monument,4gYJE7bGislkqk54POpoGs
YG,0A0FS04o6zMoto8OKPsDwY,Public Service Announcement,6tJKHjrPseDAOxaH8f3VuE
YG,0A0FS04o6zMoto8OKPsDwY,I'm A Thug Pt. 2,3UYEIe5Tua73ouOCh852Ce
YG,0A0FS04o6zMoto8OKPsDwY,Get Out Yo Feelin's,5wYG7LnAI1pQU6kwFaJswW
YG,0A0FS04o6zMoto8OKPsDwY,I Know,3fNH4etsltJRU7NsgU9RVe
YG,0A0FS04o6zMoto8OKPsDwY,I Be On,3mNyhvYD3aYqIAFdJ75y9q
YG,0A0FS04o6zMoto8OKPsDwY,Down Bitch,3V000a1khz7RgRUv9niBrt
YG,0A0FS04o6zMoto8OKPsDwY,I Ain't Lyin,6qsmOmG6mzT7SjMXDe4I7C
YG,0A0FS04o6zMoto8OKPsDwY,One Time Comin',7isbPMomU1kbgaNKOFocGJ
YG,0A0FS04o6zMoto8OKPsDwY,Public Service Announcement,0Z3knwNtvECIHE0THQaQFX
YG,0A0FS04o6zMoto8OKPsDwY,I'm A Thug Pt. 2,3pqKiRg4NGBjY9LSJ2kdCz
YG,0A0FS04o6zMoto8OKPsDwY,Get Out Yo Feelin's,4DqX92WoMVxecoJLwyf5TL
YG,0A0FS04o6zMoto8OKPsDwY,I Know,6U7RpqmOVbECO0zhytgBvG
YG,0A0FS04o6zMoto8OKPsDwY,I Be On,3uSWAoStTt2FEUHPUbYbpP
YG,0A0FS04o6zMoto8OKPsDwY,Down B*tch,4xF96xx75xuRYYp8E2uYsK
YG,0A0FS04o6zMoto8OKPsDwY,I Ain't Lyin,2RTvRrXJAnqQ05Jw9DxmNl
YG,0A0FS04o6zMoto8OKPsDwY,One Time Comin',0bkoR0thJWDOq4vE0FjJ0O
YG,0A0FS04o6zMoto8OKPsDwY,Pops Hot Intro,5W0ptettzHPqH4lzlF66uf
YG,0A0FS04o6zMoto8OKPsDwY,Don't Come To LA,6iaEL3KYwAb1cUtdOjSxNl
YG,0A0FS04o6zMoto8OKPsDwY,Who Shot Me?,20F9XLcFdWcI2yS74hHQ99
YG,0A0FS04o6zMoto8OKPsDwY,Word Is Bond,7nRTwoV1u3iQZ02FmvDsAM
YG,0A0FS04o6zMoto8OKPsDwY,Twist My Fingaz,5A63MgoNPniM7necFglMhe
YG,0A0FS04o6zMoto8OKPsDwY,Good Times Interlude,7v27WiEpo3B9jXItsZmoJW
YG,0A0FS04o6zMoto8OKPsDwY,Gimmie Got Shot,4kC5pcHI6bkqCgKemqdDmi
YG,0A0FS04o6zMoto8OKPsDwY,I Got A Question,6ifYmJxaQR3FHtxjcxjFp4
YG,0A0FS04o6zMoto8OKPsDwY,Why You Always Hatin?,39hnH8WdPmNT3Q3yzwC9Rg
YG,0A0FS04o6zMoto8OKPsDwY,My Perception,3VdFW8GKw88ILB1Ezf1tqE
YG,0A0FS04o6zMoto8OKPsDwY,"Bool, Balm & Bollective",0UmV17gerlXy4V3wuOUWPo
YG,0A0FS04o6zMoto8OKPsDwY,She Wish She Was,0dRRNtK7aeF37E8BcnCHdM
YG,0A0FS04o6zMoto8OKPsDwY,YG Be Safe,4pg63NS1RRUfmDG1xIp2qv
YG,0A0FS04o6zMoto8OKPsDwY,Still Brazy,5Uj2at1EGAaWCrLyEUuXBp
YG,0A0FS04o6zMoto8OKPsDwY,FDT,6k0DJqW2v2e4809Z1zN0YU
YG,0A0FS04o6zMoto8OKPsDwY,Blacks & Browns,620VdAujudX2uvtWai7C81
YG,0A0FS04o6zMoto8OKPsDwY,Police Get Away Wit Murder,1TExiMMbxdXMWXxA3iESJQ
