Artist,Artist_id,Song,Song_id
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Cold Little Heart - Live,5o9LJFansSnrA6FkSYfaCI
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,One More Night - Live,7sqzx1CmZYyeqRWRr3Vk8i
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Black Man In A White World - Live,5vsncrda45bCQnT66dUQsZ
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale - Live,7ntAh6GBKNP0Wx74KIOGNY
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Father's Child - Live,33S4QgoyLVXiJwG4Ewws9g
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Love And Hate - Live,78sFnaOpObmD3Zbw5CZ4AQ
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Cold Little Heart,0qprlw0jfsW4H9cG0FFE0Z
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Black Man In A White World,3ddle9t9JiBFVqHyrnaGxz
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Falling,1HftX0dUDoMgbXUI7Cjv7g
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Place I Belong,5HQSAwlpkwsdna9DhGVlUq
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Love & Hate,7oOEFDLSQscl0uGulnIEmG
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,One More Night,0f2zcrhhHT59aIGQvRlTZ1
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Never Love,6GVSdu24y9O1NA6DME7CkV
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Rule The World,0bXIoZNSmiNKlt9UjZqCbZ
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Father's Child,4pjnTKFhJxQzyd90onjqQi
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,The Final Frame,1K7Au8g0mdUzD4ve0hXUg2
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Black Man In A White World - Live From Spotify London,3sCEJXGT2wRXraZeQHi0PS
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Love & Hate - Live From Spotify London,2TWG1zX5vzOD2aJxfJ5W5U
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,One More Night - Live From Spotify London,1KxXu5UjlrXt09TslcH2M5
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,The Final Frame - Live From Spotify London,4VAmkxV16z4dxDG2rIN3Vi
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Love You - Live From Spotify London,4Um6KFeb4zSuOOkZrkEijf
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale,3iGgmXDncTX6GFADYWZ5fu
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'm Getting Ready,2lfcdeKnwQK1muKaOk2L4f
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Get Along,71DOGU6H8pSCRxCLbitPYF
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Rest,2sZCYZWUIfCBBSMK5s82an
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,"Home Again - From ""Queen of Katwe""/Soundtrack Version",7kxV52x1dcnULzgd2xdst1
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Bones,5hIaJDO80yph8LwrEiRtYb
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Always Waiting,1t8uxJHARvhrAJ4xhx7iN9
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Won't Lie,0HjXWfVKyE5HD5qJhpJ7WH
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Any Day Will Do Fine,1ukVXrMgClgJ5AbGR0g0Mh
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Worry Walks Beside Me,4MQlR6bHPbL9Z1Vgf2b5sp
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,They Say I'm Doing Just Fine,6jDGlWNeANJDuiYo6L6UK6
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Now I'm Seeing,50QcDT5rtnpcRlKMoaAHyn
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Ode To You,4L7s4BsPr0wkZoGJOxAZQY
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Get Along - Ethan Johns Session,0GQ6Y5BGziDIV3HtMcfnS9
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Won't Lie - Ethan Johns Session,4eRsjiGQQdKQ5FgLXKBKHA
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Lasan,0ddgxFF9whbptduO7yYKNa
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Don't Know,5Leag7kL0H1afvLfGWjMTX
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale,3ZRvYw3UuvHemty0UHKRSI
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'm Getting Ready,54QckpslekyZCIEanFk787
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Get Along,7cId5hbuOHH7uAbpe4pIEl
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Rest,46ueNei78zAk47R2OOLInn
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Home Again,46EuzanXhKwIc7755wLAvS
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Bones,1r0YmhJ6BxgItlDNzYRENK
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Always Waiting,4cLQpjdFdKjCuPf4crxuh1
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Won't Lie,5ABdMkC9krRnPeqY39QS18
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Any Day Will Do Fine,5DODqUKPEEVIS2TslOjz0K
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Worry Walks Beside Me,17GL4KR9htc6RvfmMMlo6c
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Lasan,2ToKCXpwZPVDNYs13O8NB5
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale,4g6RETFzO5pNT2BPnT4NUG
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'm Getting Ready,6Kp1Sc6P4faGH9FpUOECBH
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Get Along,5NDLXy8gLbYElM6Xl0QJRN
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Rest,0eVVGe5pbSjuagRXeLm2Vd
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Home Again,2YMLdAd0FPJ9gxRPySwQfY
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Bones,2BxbnfezKl7Hx3FNyzhXPq
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Always Waiting,3TebeLYwk5uOBbVjd4iYX4
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Won't Lie,0AnQV6o13GLrFrApeFwMIS
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Any Day Will Do Fine,1dVxXaLYSAOJu3IiyxGvlC
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Worry Walks Beside Me,3kqhx4BKW0cmRmEgyN2tCi
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale,0hbUlGiiJDhrOhPa5GbJFe
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'm Getting Ready,0ItUkWA8tHqlaoGn8IfIym
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I'll Get Along,6pCIIQ6YeSdl2NWlgX3JCM
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Rest,0OswLfnWyukueWtBjpZZKk
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,"Home Again - From ""Queen of Katwe""/Soundtrack Version",3Zdq3tGqm45e1mxTUMusS7
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Bones,0x3wJRkCI93FQQvb6eIcuS
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Always Waiting,57t1msxU6sSRKE7Ql0rs9p
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,I Won't Lie,7DUl08pmVULabJDS3T6yfV
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Any Day Will Do Fine,3Tdiy3jB98DP0hRwNqbjIe
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Worry Walks Beside Me,6pfnqbr1J4smPP0TFDrRjm
Michael Kiwanuka,0bzfPKdbXL5ezYW2z3UGQj,Tell Me A Tale,5tr7qU4OVDB0vIC9RhyY8W
