Artist,Artist_id,Song,Song_id
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,LOST SOULS,3lyYBA5PUTChsV3Ru3rWwD
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,RUN,7LaLv7r8FLaAhOqKf2N99N
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,THROWAWAY,0V0lIJXbQ0GCteqvafcPSN
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,COOLEST MONKEY IN THE JUNGLE,1D23GEeQ32aqLw5ZnY3Ivp
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,SUICIDE SEASON,3J2W7VUdHl8TCHRyNt3eEr
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,DoIHaveTheSause?,31vQpwkKkA1OhNRo7rzNZ4
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,GEEKIN,267oHg8E2PIn735MaEp3cX
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,CHILDS PLAY,4phXcw8nS9ZjrNeiXbhSNO
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,DAPPER DAN,4NV37tVCuVotth2s58QFry
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,BUKKAKE,5tdmwAnDTfEsSkm7LcTYFa
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Catch Me Outside,4rgwri7LajWVZvdj2N81SS
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Take A Step Back,2gQYziDV5cSTRSqr6akzi5
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,WTF!?,6PnsOcLWUaTuZJc9wesQhd
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Rambo,6xyYSp2HCpeEzG5G4qir76
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,JustLikeMyPiss,7CFsu8MYsB1ikEHTxgYqZ9
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,Bird Is The Word,5Dnrmze6QgKbhygpR2u5U9
Ski Mask The Slump God,2rhFzFmezpnW82MNqEKVry,BabyWipe,6eKWSrZfzd25TYYxkscWgg
