Artist,Artist_id,Song,Song_id
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Pacific Love,2hYeasyqa59VNYlsSSCmq4
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Mission to Mars,1TDdYSYLIXMJ4EiKO6ZCYk
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Fever Pitch,5vyt44455ipNNVSYq8fYY7
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,It's Called: Freefall,474uVhyGgK5MtY9gMcDgGl
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Holy War,1zkkvSLk5Nh4uoyKWwuie9
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Matchbox,41xaZ4WLlKD95U5PknoJrV
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Moody Orange,1k7aPYyAnNTjVbjw1YDNp1
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Hide,0hJS3EHWC4uL9sJ52ErpoN
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,When It Lands,16ro1is6DmDKkarlJMBbzV
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Painkillers,6fc51JZVE0Yijdi6RuoLFv
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Recktify,33vFhGNZa44VJ0I21AOGYe
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Possum Queen,1RzgWAFlI6KOenjOxJYcH0
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Polite Company,2OeL43EXwaC205Xr1da1qJ
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Run,4Fc62OkXYtEOjMmaSyJoQY
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Counting Cards,5zzWx7oJ9zBmv76uFaFeYR
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Wasted,5C90m8eM6GJR2SACiLAWHo
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Cold Love,04M3DsiMNyn8s5XQJrW5sL
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Lady Lie,50bmpfgcV29ouRVDfr5wOc
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,American Shoes,5IRdIQNIZzVqE4XyBylkvd
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Cocaine Jesus,0ZAbupc7jAQpG9IxojQ3s3
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2,Bare Bones,7qHoVZ6076OGx18G6W5vQ9
