Artist,Artist_id,Song,Song_id
Anderson East,5q6z6GTth6lMbL9I8CAgby,King For A Day,6QYYVuvynDJctOwwUTLfhX
Anderson East,5q6z6GTth6lMbL9I8CAgby,This Too Shall Last,0CuXzMEgFzuQhLEYQHYas4
Anderson East,5q6z6GTth6lMbL9I8CAgby,House Is A Building,0CkTm80ZHMShGRGR74bVqC
Anderson East,5q6z6GTth6lMbL9I8CAgby,Sorry You're Sick,1yJISuvwXVeClWaDvm1IqF
Anderson East,5q6z6GTth6lMbL9I8CAgby,If You Keep Leaving Me,6uNvRpERbXUapVodQrEgJy
Anderson East,5q6z6GTth6lMbL9I8CAgby,Girlfriend,0usJbmjMMRdC89y8sUsldR
Anderson East,5q6z6GTth6lMbL9I8CAgby,Surrender,1ZVZXSDmHQwxoNcY95uJUi
Anderson East,5q6z6GTth6lMbL9I8CAgby,All On My Mind,5GRPAVCMwnUNvIOKzDYYSb
Anderson East,5q6z6GTth6lMbL9I8CAgby,Without You,2jTNXOnOsqE8MjRM0Qtpxb
Anderson East,5q6z6GTth6lMbL9I8CAgby,Somebody Pick Up My Pieces,4ZsWDAFciC6rIrh5VH4ukk
Anderson East,5q6z6GTth6lMbL9I8CAgby,Cabinet Door,6WcHJrlznREiFLX6h0Pxdp
Anderson East,5q6z6GTth6lMbL9I8CAgby,Only You,1WeEXE3w0FkgPLUEOeoG9J
Anderson East,5q6z6GTth6lMbL9I8CAgby,Satisfy Me,0OsGdYAv9kY6BxLlMg9622
Anderson East,5q6z6GTth6lMbL9I8CAgby,"Find 'Em, Fool 'Em And Forget 'Em",7sRMWeX8Y76PepIZIowsXI
Anderson East,5q6z6GTth6lMbL9I8CAgby,Devil In Me,3LcrBMmEejUO09Lrmyixzb
Anderson East,5q6z6GTth6lMbL9I8CAgby,All I'll Ever Need,2ZJmCdTeOWoE014f6d9uE1
Anderson East,5q6z6GTth6lMbL9I8CAgby,Quit You,5OCiyq7gAZ88nY1iWFf4Ke
Anderson East,5q6z6GTth6lMbL9I8CAgby,What A Woman Wants To Hear,2MNhmxE8z4viJDAYDaMmn6
Anderson East,5q6z6GTth6lMbL9I8CAgby,Lonely,03MkjS5dsKLFHyJlkB1pls
Anderson East,5q6z6GTth6lMbL9I8CAgby,Keep The Fire Burning,1aonF1jr23d3vmrl262qim
Anderson East,5q6z6GTth6lMbL9I8CAgby,Lying In Her Arms,2V0uyj6gSS1CoO6tuB7ftu
Anderson East,5q6z6GTth6lMbL9I8CAgby,All On My Mind - Recorded at Sound Stage Nashville,3rqMuwKEoADyHIU8NUQnKW
Anderson East,5q6z6GTth6lMbL9I8CAgby,Always Be My Baby - Recorded at Sound Stage Nashville,3QSnkhUvoPS5QogonimPfk
Anderson East,5q6z6GTth6lMbL9I8CAgby,Girlfriend,5Qug7tYQ8fbpQNrc107d5G
Anderson East,5q6z6GTth6lMbL9I8CAgby,All On My Mind - Acoustic,4piJ8pnoRvC5sqMEpbH0FA
Anderson East,5q6z6GTth6lMbL9I8CAgby,King For A Day,2Gk5Lid69Uab23jgas7omf
Anderson East,5q6z6GTth6lMbL9I8CAgby,All On My Mind,7LJDzkXrC6bKthURJ1I4pL
Anderson East,5q6z6GTth6lMbL9I8CAgby,Learning,28WybYktC9FD843AmhR2xX
Anderson East,5q6z6GTth6lMbL9I8CAgby,Devil In Me,7IxUFu8eRecUiEAlq6xGGX
Anderson East,5q6z6GTth6lMbL9I8CAgby,Satisfy Me - Live From Fame,7FNPsfHrEMoIFfE76DUZTv
Anderson East,5q6z6GTth6lMbL9I8CAgby,"Find 'Em, Fool 'Em And Forget 'Em - Live From Fame",3ntTF5nGE1LhgWzYcqBHNo
Anderson East,5q6z6GTth6lMbL9I8CAgby,Only You - Live From Fame,5JNxDjVxQcWhuAUn9aUnGO
Anderson East,5q6z6GTth6lMbL9I8CAgby,Devil In Me - Live From Fame,0HedHpRlSQgibACyLIiUTO
Anderson East,5q6z6GTth6lMbL9I8CAgby,Lonely - Live From Fame,1SkzvBK1Czs5aQtlsul3pC
Anderson East,5q6z6GTth6lMbL9I8CAgby,"Find 'Em, Fool 'Em And Forget 'Em",4E6Ma6uoBUXQKdG6dGeIwo
Anderson East,5q6z6GTth6lMbL9I8CAgby,Satisfy Me,1FY7w150g53lwZ0jmZrh43
Anderson East,5q6z6GTth6lMbL9I8CAgby,Late Morning Lullaby,7EBqcKE6biI0NI6ItZmCF9
