Artist,Artist_id,Song,Song_id
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Are You Ready,3X10lrjmY0iwvZhcrAORvC
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Total Destruction to Your Mind,1ivYkOUQ7g1seCs1vt1vaU
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Higher Ground,6pI8Uof1KeGSA923YuQAPV
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,God Bless the Child,5rtnMwqGbyo1GaAObzcaKc
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,I Remember,1y1p75wT0hzQMjjPOBkp6y
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Body Talk,3YyOpxOYxD5ygLKAxodaP9
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Gypsy Woman,4rF24kXLF4PRBHdWntgiLl
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,I Just Want to Make Love to You,3zMSd5dbazXZxiSdbXehWC
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,"Love, Peace, Happiness",0ds1EEK9FoTIg7ehSUBzoI
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,What the World Needs Now Is Love Sweet Love,4gFPwWdOWv5f5HC2I4S9gn
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Mercy Mercy Me (The Ecology),6LsNHS6Q5v3y9IjqKhuaLL
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Let the Rain Fall On Me,38OncvV4TU58Bz1jRunCqm
The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp,Let There Be Peace On Earth,3f39dAf0saSCzEaTvHOY4Y
