Artist,Artist_id,Song,Song_id
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,I'd Be Jealous Too,7rdK9NSJIRBZAiXC0vuBS9
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Seein' Red,7pxhKtuTwofDIdgHx2DcVK
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Small Town Boy,2YMhrXQYKkm4kXLcXKKd5z
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Why We Call Each Other,7MSORL3JMCSJodMRO3PZ7b
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Here We Come,2v1j5R58XUmTva41OJNe71
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Love Me Or Leave Me Alone (feat. Karen Fairchild),06n8e1GbmK3b7ZHv20N8Jl
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Back On It,6xmkEuZ2r560G5jSC7UqTp
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,I Wish You Were Beer,2PsiKYzSkiazdYK2DDk5En
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,State Lines,2iLYfVUh0hpqz4FttiW9ya
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Party Song,3yQkheYAcbBWAJekoOi1oC
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,New Girl,5TEiQjMBwS3xL6w4YMOQ2a
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Why Not Tonight,6zL85AsG9LSIhYkQcb7Ocn
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Sun Don't Go Down On That,4LjpOVkpvyTtDYpCmK2hy4
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Mind Reader (Intro) - Live from Spotify NYC,0L0rIhzquEGcMGqze1t2rW
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Mind Reader - Live from Spotify NYC,2WlTxJYNgEB4Udrj09EpM4
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Sing It To Me (Intro) - Live from Spotify NYC,0ALBJCCEagYVRK3l9oH5Tf
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Sing It To Me - Live from Spotify NYC,6y7PiqyDS0s5sI8xkhjM8W
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Middle of Nowhere (Intro) - Live from Spotify NYC,0DRbjjUGtXAc9WQ9iNmSY0
Dustin Lynch,1dID9zgn0OV0Y8ud7Mh2tS,Middle Of Nowhere - Live from Spotify NYC,4o7FpBH4QXCVQ3KLpkw8ir
