Artist,Artist_id,Song,Song_id
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Trap Trap Trap,1KZ0Xo6Mmeprp1Sw5xCHYz
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Trap Trap Trap,1KZ0Xo6Mmeprp1Sw5xCHYz
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Dead Presidents,3LRoXCTQ7VvvVtzpceHt4y
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Dead Presidents,3LRoXCTQ7VvvVtzpceHt4y
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Dead Presidents,3LRoXCTQ7VvvVtzpceHt4y
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,She On My Dick,2n9VBYsb4nusaBK5anGpxs
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,I Think She Like Me,5V1QsNSEDF7YmNBhSKhE75
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Lamborghini Doors,1OjMQB05gp1xiG0BPr5KPH
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Lamborghini Doors,1OjMQB05gp1xiG0BPr5KPH
Rick Ross,1sBkRIssrMs1AbVkOJbc7a,Summer Seventeen,6ZUa6qKneJEAOYsHFgOPrc
