Artist,Artist_id,Song,Song_id
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Three Words Away,0FFgBrhEA9KBsGrxqd8CaQ
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Love You More,4Lfm2t5ziUrBcVTfOKVipH
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Evil,6XOkqE0l7midd8y5BC5yQH
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,AF1s,0ppSBkcjCsfVCXsAPYDAk0
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,310 Bowery,5HSfkYIbRBwURMGmVMzGco
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Too Much I Miss You,5Z6IL5UmV77qDKp0wxxpFP
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Mess,2um85X49bGrGwYbscIGJKy
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Cold Showers,2jh54T0Fm1okAs3uQKUi8R
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Deserve This,6LtFWkakk2no03jeyznFrf
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Lonely Alone,5226Ocpr2cbudvurouwNUF
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Water on the Bridge,5PdkO9RT7Z3ANCsaDzLOEp
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,The Reason,3TgPhPv7z0D4pQhH8iKmDW
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Deathbed,5mF5awNTdA3SYYSxRaE2X9
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Sleeping With Roses,3i1kSF9lmVAvbt4LiPwkx8
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Someone Else,48khCAQwGoX43sPlR87Rri
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Hell,4UbOwTSBizbJtTFqrBUGdM
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,AF1s,6dNeDBEc8g73FujFvrdf2Q
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Cold Showers,59krMPfRgjLYmAkVA2gHl4
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Someone Else,7L9tAgSA4zcCihHvQtl8fc
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Water on the Bridge,47vrIAhqNRPvMC892wvWEk
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,The Reason,5L40lPxGOtkpCYfaakKJbq
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,better off - filous remix,3PMsgFdVtCeTgjzE8X9TTs
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Out of Focus,3m9eTtBtU0xxJndQRz9MOr
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,You're Not Missing Me,7ahYQRrOQSXJ5OhsLnpfU8
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Your Shirt,4ulrQQu8H7ZsW9PVqjYSza
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,You Make Me,2ASZlR1pJ2q5UvrmgdgEgJ
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Snow In October,2ou8RbZfSnESGe9YYC7xJ4
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Scripts,5RIqGoOE9FAfnXpkH5fBIh
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Giving Up Ground,1ZbAH4omZZb5KxVnHRQkAe
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Sixteen,7GPmNfFp9Po1xsomflIHsB
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,You Make Me,74WO7vLynAEE2paZdck6bO
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Sixteen,3nKatogrQGQkY1BGPPoiiK
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up - Sondr Remix,5b0g5leCdRZuEZrHStSrw7
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up - Cuebrick Remix,6KanE5JrQeDngqabd6SmGo
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up,6ow2zwlwJ1HCgroSQQshrZ
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Your Shirt,5vtyFzfLkCSJvXEZFjQAa1
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up - Sondr Remix,0feKZeNQejawicLLYdyTdp
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up - Cuebrick Remix,0watPnG2q5o7TPH48O4Jdx
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Stay,0faRPKRQbQSki4MzEp9Xwz
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Wake Up,787XwZsDQ9UwNeqUUGuJ2u
Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,Anything for You,6vw0UxeHGLCRhWhOZdFxjh
