Artist,Artist_id,Song,Song_id
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Trap And A Dream,7gbs274CmEorDmQuOYzaud
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Aww Yeah,7L7vZ846kZz5PRCC0DOUWx
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,What Do You Do,4gpmL5xSZeHssgyIP3UuPS
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Coach Cartier,5t6TLAir3OS0dal0B5PaZU
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Mad Man,0EoJCSeuAq9Ilw2AesTBUu
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Nasty (Who Dat),76T8y91xMLWJgfsEsmWGxW
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,Mattress REMIX,35fIdI07pqeNT7hyCBh1bN
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,One Night Savage,7a8CUx6YsjWAC6Ka5VoK26
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,East Coast REMIX,3m4khUCvqSz5Rv2QS14rUh
