Artist,Artist_id,Song,Song_id
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rain On Me (Intro),52LjL3x9tNh6C4eI6SMceX
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,No Longer Friends,4IdAIZRVkwuQQnHpi529cn
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Don't Get Too High,0OVhQZkNe7lh0fQeH96EFW
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Blowing Smoke,4B2OmQGLBVB51aYNgUvXeM
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,We Both Know,3tuyK9qfen7lPMji9Saw3d
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,You Got It,5xGH4fqJwvMynXn3dcmbpr
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,In Check,4nBhjVklA3Mtnyzshg4KmD
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Self-Made,2rUwQj4SWaP2anuGDtNpYR
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Run Me Dry,5GG3knKdxKWrNboRijxeKF
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,High Stakes,6ZCsp2zQsSTCilvGVefGVN
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rain Interlude,13jkajO7W5ZixoVmtU2eLl
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Teach Me a Lesson,4KVVCo25PROevpOdHyvYRk
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Stay Blessed,6dxU7Xf9j2yNI7aCcT8W1g
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Money Problems / Benz Truck,3S4wKj113KHgqtZt52Dcd1
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Set It Off,1oQQ5pf4hft7C3s75B8fXb
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Nevermind This Interlude,0kZOgFGhGfYW5WmdiTb5VV
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Before You Judge,55o72A8eQo8UVYHbKf9aXX
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Somethin Tells Me,3Jrs7cC2OJNlNSy9VnDOMZ
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Always (Outro),5TY8TK26gzqUcVLSymvNx9
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rain On Me (Intro),1OXglmeAng5wDKDj769wQz
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,No Longer Friends,6abqpCs5dFs6fz7rrBi19T
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Don't Get Too High,5lEiraOkg8SpRg9SXU67oi
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Blowing Smoke,5Vo9NZevffX11Uy1tIZSHm
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,We Both Know,3yVwgNmwiHVET2AAYP9xTK
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,You Got It,5CXPCaLgaLtG6fBDApcxpl
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,In Check,2ytYlJ1mgcZKYunp0uVk0w
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Self-Made,3B64qlvVfrtaPnKsNvzzSm
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Run Me Dry,4WnNkrP4v1kBuOILHuE7NI
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,High Stakes,3eTp8NJE9AJbllNvaNtjKN
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rain Interlude,7hADIJLdpuI6QJ9FB143hf
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Teach Me a Lesson,6Hp9cj43vVf0f6jrONUm6E
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Stay Blessed,5k4df2CRkl0IPZTTHpZX1E
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Money Problems / Benz Truck,0vcy1WqoKNwFhNaH77bpGH
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Set It Off,75KiyVMThYIOV3N2hxOErf
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Nevermind This Interlude,2o2G15AOmQNnTcsYkZUhUz
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Before You Judge,3dtQ7LdXP2KDKyGmdWp5ay
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Somethin Tells Me,743hjAZvj5INkwZHvX1owJ
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Always (Outro),6egWC2hVwyjyGNydsnZ7Yx
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Intro (Difference),39a23fzBmNlAzz7fHok1Jo
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Let Em' Know,5QDGKcQLqOJvoiu8eScEaM
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Exchange,43PuMrRfbyyuz4QpZ3oAwN
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,For However Long,5g30WoqK1Dv5Bnwpusp2vk
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Don't,3pXF1nA74528Edde4of9CC
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Open Interlude,2uYnktBpKbr8YuiLit7WiZ
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Ten Nine Fourteen,725fdnXEqS0Xs1sTvdNuHq
