Artist,Artist_id,Song,Song_id
Miguel,360IAlyVv4PCEVjgyMZrxK,Criminal,18MC2XdOQYheFq5HAyK7rJ
Miguel,360IAlyVv4PCEVjgyMZrxK,Pineapple Skies,19EnyPZhNPbRoCxAuv5pKD
Miguel,360IAlyVv4PCEVjgyMZrxK,Sky Walker,5WoaF1B5XIEnWfmb5NZikf
Miguel,360IAlyVv4PCEVjgyMZrxK,Banana Clip,6xagjcywpcyNFghafZPQJv
Miguel,360IAlyVv4PCEVjgyMZrxK,Wolf,3SHJLQK4Nfgg7eYMvMElnF
Miguel,360IAlyVv4PCEVjgyMZrxK,Harem,7JU0nyGvKLawxIQ1LYhJgy
Miguel,360IAlyVv4PCEVjgyMZrxK,Told You So,736XrOvsUtOpuyLmPdjuG3
Miguel,360IAlyVv4PCEVjgyMZrxK,City of Angels,6Lnn71AwH0uzSocADOF8ei
Miguel,360IAlyVv4PCEVjgyMZrxK,Caramelo Duro,3LcjZGk0GBlPRe5XhYVGgM
Miguel,360IAlyVv4PCEVjgyMZrxK,Come Through and Chill,1m8WpLYXEiNVZchsWEcCSy
Miguel,360IAlyVv4PCEVjgyMZrxK,Anointed,4hv7GT5g9qNnrxlocsOSYt
Miguel,360IAlyVv4PCEVjgyMZrxK,Now,5XN9jwDlXAZ8j5nMcK7S1d
Miguel,360IAlyVv4PCEVjgyMZrxK,Criminal,3QQneuQ8oq2yFXYxMFFqWR
Miguel,360IAlyVv4PCEVjgyMZrxK,Pineapple Skies,0ZD5rGqcuRbjl8UUagiiOb
Miguel,360IAlyVv4PCEVjgyMZrxK,Sky Walker,7hT7wKc2gYxx27OSd7i1py
Miguel,360IAlyVv4PCEVjgyMZrxK,Banana Clip,7wD9MEXs2kNhTQS6abx9Dc
Miguel,360IAlyVv4PCEVjgyMZrxK,Wolf,6BbO7dJ9TWTWE2FOJvzNBY
Miguel,360IAlyVv4PCEVjgyMZrxK,Harem,4kNWR3uvykVfb82YPNMunE
Miguel,360IAlyVv4PCEVjgyMZrxK,Told You So,1rMjJABtt46pihggOmT3G9
Miguel,360IAlyVv4PCEVjgyMZrxK,City of Angels,0Yt8hpks7LLnl0LxURQ2vt
Miguel,360IAlyVv4PCEVjgyMZrxK,Caramelo Duro,51JVJ1NmI9V0Qwl0PaWd5g
Miguel,360IAlyVv4PCEVjgyMZrxK,Come Through and Chill,6gyHEiz9uGl3yhN94hysHD
