Artist,Artist_id,Song,Song_id
Dr. John,320TrJub4arztwXRm7kqVO,Zu Zu Man,0v6dv9Gy9PTS7vIWD2gQdH
Dr. John,320TrJub4arztwXRm7kqVO,One Late Night,0uSJCRnofBIsjLdb9Zkyq1
Dr. John,320TrJub4arztwXRm7kqVO,Mean Cheatin' Woman,1bceIca5l5cVYEcMuUlmqF
Dr. John,320TrJub4arztwXRm7kqVO,Woman Is The Root Of All Evil,1SEOT0b826CSIl9vJtqC3Z
Dr. John,320TrJub4arztwXRm7kqVO,She's Just Square,21FHe68KiwpmoLWScjTjCm
Dr. John,320TrJub4arztwXRm7kqVO,In The Night,5wjQyVwFD5tJwCmVyOjSC0
Dr. John,320TrJub4arztwXRm7kqVO,Tipitina,4EZyUqRQWH64k6go06ra6M
Dr. John,320TrJub4arztwXRm7kqVO,Shoo-Ra,4pgwPJtPkNsj8wEd0OZZBQ
Dr. John,320TrJub4arztwXRm7kqVO,Bald Head,1kGwcFiXEeMwAQrumaXxhP
Dr. John,320TrJub4arztwXRm7kqVO,Trader John,6iwlVeoSVj3Tn5DN5BNlpd
Dr. John,320TrJub4arztwXRm7kqVO,Helpin' Hand,0iPRTxRRWmjBYGJPkVgYNK
Dr. John,320TrJub4arztwXRm7kqVO,Cat And Mouse Game,16OmyEAtawpd6X11NXnOe5
Dr. John,320TrJub4arztwXRm7kqVO,Wild Honey - Live,6yk0cWJw8eHvYk1jZooj6d
Dr. John,320TrJub4arztwXRm7kqVO,Come Rain or Come Shine - Live,5AYD8bP7xzAL0YDAXKDBct
Dr. John,320TrJub4arztwXRm7kqVO,It Don't Mean a Thing - Live,6AxH2nTm5wo7Kyt2ebtB8t
Dr. John,320TrJub4arztwXRm7kqVO,Blues in the Night - Live,2bNM7CZZrOWRzVSGNVHcW7
Dr. John,320TrJub4arztwXRm7kqVO,Makin' Whoopee - Live,6bhSDNpgxdjblMkNiWNhRs
Dr. John,320TrJub4arztwXRm7kqVO,St. James Infirmary - Live,65gd6DPTRGE9vuNeneWimd
Dr. John,320TrJub4arztwXRm7kqVO,Dream (When You're Feeling Blue) - Live,0jZfNSUBZktp9deOJMV0nb
Dr. John,320TrJub4arztwXRm7kqVO,Right Place Wrong Time - Live,4P8yO9GOsvbduaZZ8ohAUt
Dr. John,320TrJub4arztwXRm7kqVO,Goin' Back to New Orleans - Live,0uezXF3TSVSFPUxoXMGaYT
Dr. John,320TrJub4arztwXRm7kqVO,What a Wonderful World (feat. Nicholas Payton & the Blind Boys of Alabama),1yXAmtxJOu1iPJBf8RC24v
Dr. John,320TrJub4arztwXRm7kqVO,Mack the Knife (feat. Mike Ladd & Terence Blanchard),4b18qoEYzqhK8Wtlg8liGR
Dr. John,320TrJub4arztwXRm7kqVO,Tight Like This (feat. Arturo Sandoval & Telmary),5E1aAVwSHkLxrmsRbFsYtz
Dr. John,320TrJub4arztwXRm7kqVO,I've Got the World on a String (feat. Bonnie Raitt),4dNWiDov8F17xuLszTk8eB
Dr. John,320TrJub4arztwXRm7kqVO,Gut Bucket Blues (feat. Nicholas Payton),3WdPAoc4mlOfW986tXK6t2
Dr. John,320TrJub4arztwXRm7kqVO,Sometimes I Feel Like a Motherless Child (feat. Anthony Hamilton),2Pc99FNjzriazKSqg0ag9t
Dr. John,320TrJub4arztwXRm7kqVO,That's My Home (feat. The Mccrary Sisters & Wendell Brunious),7GBrSNdWxMK0KMmYrKQEZP
Dr. John,320TrJub4arztwXRm7kqVO,Nobody Knows the Trouble I've Seen (feat. Ledisi & the Mccrary Sisters),2ZO0jDY3uFaVfxcWkvUNao
Dr. John,320TrJub4arztwXRm7kqVO,Wrap Your Troubles in Dreams (feat. Terence Blanchard & the Blind Boys of Alabama),4zjBq2XoHQWaRMXyRbwHHB
Dr. John,320TrJub4arztwXRm7kqVO,Dippermouth Blues (feat. James 12 Andrews),44h5h2DloEPRIweQxKlIZT
Dr. John,320TrJub4arztwXRm7kqVO,Sweet Hunk O'trash (feat. Shemekia Copeland),0W2ZRMOpiyTUp7umboMogN
Dr. John,320TrJub4arztwXRm7kqVO,Memories of You (feat. Arturo Sandoval),1kQkLEIZ9etVNOeSooFzIH
Dr. John,320TrJub4arztwXRm7kqVO,When You're Smiling (The Whole World Smiles with You) [feat. Dirty Dozen Brass Band],5Qa12qKQyQL8xY5NH6lclH
Dr. John,320TrJub4arztwXRm7kqVO,What a Wonderful World,5cGNJxhKLIWqOHBgEMLSlI
Dr. John,320TrJub4arztwXRm7kqVO,Mack the Knife,2cdyFBcogELoB9VGc1x4dY
Dr. John,320TrJub4arztwXRm7kqVO,Tight Like This,1SkKWOW7z53Lh68Z9VfiBg
Dr. John,320TrJub4arztwXRm7kqVO,I've Got the World on a String,7H7oh9LwMQQ4O6HcKgEQIH
Dr. John,320TrJub4arztwXRm7kqVO,Gut Bucket Blues,2QXZLLhxKr9ReZYfPbWoaE
Dr. John,320TrJub4arztwXRm7kqVO,Sometimes I Feel Like a Motherless Child,3t3bcisdSWf3ocOT8Oc2b8
Dr. John,320TrJub4arztwXRm7kqVO,That's My Home,3BENh4KWjd7uBu9lDaFzhl
Dr. John,320TrJub4arztwXRm7kqVO,Nobody Knows the Trouble I've Seen,1TUSaLStOQxQCt92iSdwpo
Dr. John,320TrJub4arztwXRm7kqVO,Wrap Your Troubles in Dreams,3FbjutuDpttgb6WwdgTJzH
