Artist,Artist_id,Song,Song_id
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (feat. Elley Duh) - Blanke Remix,0Q6lV86C0KMsbkltnk8ZFI
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (feat. Elley Duh) - Spencer Brown's Ibiza Mix,0WtWPFuyFQmejiSlo9wlqR
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (feat. Elley Duh) - Stadiumx Remix,5rAKyYN0MG20rU9wv1H115
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (feat. Elley Duh) - L'Tric Remix,3EkqcnvLbMAViy71kHmJ85
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (with Elley Duh),4QVS8YCpK71R4FsxSMCjhP
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Just For A Moment (feat. Iselin),4JAX1qhCBGkO1IM9woosbZ
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson) - Vincent Remix,3ExmNkfVtG7jptHXRdgTdU
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson) - Alphalove Remix,0rSl218oxR74JIerOYPmSr
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson) - Dropgun Remix,3ziRihYWZ2PfBlW2LXQL3S
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson) - Sullivan King Remix,4x30YlKnskQrdCLZHzOo4P
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson) - Akouo Remix,6W3DOPep23WZEhhe5TaEtM
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson),2FVm4ADgYRIQWlpYKDPdl9
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Nobody Compares To You - Codeko Remix,7IPU0ARQdQQmUhDthiszW4
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Nobody Compares To You - Kap Slap Remix,5eJIqYT81A8CgGI9Vl7Jk4
