Artist,Artist_id,Song,Song_id
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Obvious Bicycle,2gKZXeCTkQjblUQgnKF7Ow
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Unbelievers,7psPPGwhFzP3pyOcb3ivcT
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Step,78J9MBkAoqfvyeEpQKJDzD
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Diane Young,104pmtTQOlmW8Zt2BipGKH
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Don't Lie,2H6rj2XaBUJnag8iS2uKCt
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hannah Hunt,3t87C08isN6yw2DnWOorLm
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Everlasting Arms,5WbmgRh4WP3dfmcrPUDY4O
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Finger Back,5OLQo8LBsfh0LszlsyWlzL
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Worship You,5y02IcERVgEUItFLeeZDz6
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Ya Hey,4eE6vZ2vOrceLq4xgz3VmG
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hudson,5eAjH216cLRo2rotXPTl3S
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Young Lion,570ocPyYy6lgJPnPAo66cZ
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Obvious Bicycle,2JCxAPqEHEEneITkhsyBam
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Unbelievers,5329hKonR0ej5Tq4xmz5gD
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Step,1ESlvmyeER7ebaKTsXE78c
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Diane Young,5M66BjyDzijqQPLNbyujAt
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Don't Lie,7hWop1c3h2leNATTU2jdIh
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hannah Hunt,0d8osZ7OdN7VeoswbwTrGl
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Everlasting Arms,0jnO8w4GFIdM4qgH8P896h
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Finger Back,1AW6jYxiJyZeuR89w9ePMI
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Worship You,1XOpdI2f4E1BskTBWxjHFF
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Ya Hey,05A8DzxwgUGyVWQ1Zc5YoV
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Hudson,5IaFGKqz6s2PE3LTKyxSYw
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Young Lion,3AxEElK3J74EwZR8d9AFXQ
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Ya Hey ('Paranoid Styles' Mix),16qkpjeNWBsiDydEIDhVzI
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Unbelievers ('Seeburg Drum Machine' Mix),0B3eVTFwciRGRqOqcuut3r
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Horchata,22d5vvCijMTue7PvUrGiz9
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,White Sky,1W2ox3KxfTEQfO5NdOaK7E
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Holiday,3ciC6GP8rOPxlkCYQIQ3jW
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,California English,616yWUonrccM3bckt85yC5
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Taxi Cab,6000CTcjDKMkA1b7tgLcVi
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Run,046knfAIKyTtsNHm88Xgh7
Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Cousins,1p5fFes80K9IPnZFqNca53
