Artist,Artist_id,Song,Song_id
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Don't Leave Me Here,1pDwZmpFoPyPTApIgCLwHS
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,She Knows How To Rock Me,001CyR8xqmmpVZFiTZJ5BC
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,All Around The World,07ZuuDjwtyMzKVnayq0tEr
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Om Sweet Om,47q81QEwfRG8V0hUiFdNsA
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Shake Me In Your Arms,7m4MT5ENdXygslRiFkeOS8
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,That's Who I Am,1hdVLZ6VfWoUVrvDOTV8fU
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Diving Duck Blues,0hK8IwYBQwGbTgd7C5XyRZ
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Squeeze Box,1oCg79w6d35h9X8R57pB7G
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Ain't Nobody Talkin',07UY7JEVzCcVrz3nRO96B0
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Soul,3JD3Mtjo7c05NZNDCPXh37
Taj Mahal,1aTDTChWWyiJH3SEnYrdVp,Waiting On The World To Change,2DT4FA6QOsCO9tE3Id5kNc
