Artist,Artist_id,Song,Song_id
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Martian - Intro,2YFIQqnq4dS67Ndz8Iel0b
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,She Gon Wink,5oeKHrUHPT4lUKrDRVlWNp
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,None To Me,33bUxQsbrR2Ue2sS9o1Naf
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Vacation,7yF0ULfXKAxBL04iMSHUxs
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Last Memory,1fvCggAYrW0VtCljtqv4h2
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,I Remember,3ZpX6hWAwnxY7pDZJm9Gcn
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Lead The Wave,78rJ1sCb3Rj27CLxjzL8xU
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Casper,1B4gJRq61xTs6r1O0Uq2iY
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Insomnia,0ZeAEOI1A33pYLNbSS4VFQ
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Infatuation,00I0pcNkN3IOX3fsYbaB4N
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Soul Plane,467eMlMa6dmZezv8LRLJmU
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Bruce Wayne - Outro,7kwnOwh31BLpdSzgXgNS2D
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Last Memory,66XXCMX3Na7KNfm5e0tOVZ
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Interview,6jqCYI8EAXW3RZZVjEht2J
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,We The Ones,14tdrlzxvJ99LVDi6KKetQ
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Used to This,724fkrZDZyPE25Gc6pkJJA
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,Idgaf,1AuYYiQ4l4xSybyFhzl08J
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,BIGGEST ALLEY OOP,6Q36XucqrejMId3RydVhch
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,PASS OUT (feat. 21 Savage),3edzl4zvKFi0D3iuF6cs2f
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,HUNCHO DREAMS,7pVzUPjJ83QojsVcOthmxP
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,FLIP THE SWITCH (feat. Drake),1rlIrbWboTRGeKfHhgbJRZ
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,GIVE IT TO EM (feat. Saweetie),1kvt3N2KmoSAunaEJNrgNM
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,SHINE,1yHdfeCpeKPmSzQdfqHtq8
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,WORKIN ME,4MAsYGSgxsaj73dC2lvFC4
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,HOW BOUT THAT?,7H0NHzIEzCoIENLC2o8Obj
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,CHAMPAGNE ROS (feat. Madonna & Cardi B),2i4WKnGYntsN4jEvDjkKBE
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,KEEP THAT SHIT (feat. Takeoff),2QApWGconWQE8BjaNfh7ik
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,FUCK 12 (feat. Offset),2jBQmxZpQxF8jJfEdjJ9Qv
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,LOSE IT (feat. Lil Baby),69PkhA9q3xCWU2CzoZnLAu
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,RERUN (feat. Travis Scott),0JYAsQJWIuaYUvZGF1qapT
Takeoff,3EW0kQ1skZiK1NHg3Spt9J,GO ALL THE WAY,5EOF6DK6p9KycvqZwGcQzh
