Artist,Artist_id,Song,Song_id
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Take It From Me,3dCZm5HrG0jIXAHfNkg2H0
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Going 'Round,533eZXKFBL7Lpk5zMIqxCB
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,More Than I Know,2BKcZtKFDWpvRkmr25EMNK
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Slow Dance In A Parking Lot,6MBUUSIWCzaXW4q58Ktrv9
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Singles You Up,4LiMQ6G9n84rDUBs9wtwz6
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Sundowners,5Yu7GAfEHGMr60W0QJDQQg
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Tough To Tie Down,4rCj2HhRPVjV9Z4qUk7TuM
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Selfish,0eTCwA8AO9RhTaDz9A9cMW
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Made That Way,2k4Chj6SG01uoySJzBK1lO
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,So Do I,0MjbiK4r82QTmDiJPvBngj
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Dreamed You Did,3UeomBXZDp6vKJBNGdRe7S
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Leaving New Orleans,4CZ0nzD7AsWeSEElxKodqq
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Take It from Me,39NpFSzmIo1axg4Lc3nhxe
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Going 'Round,3fLQ6Nb5oEp7RuJ5NLtNFf
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,More Than I Know,06QiJfmiQE0MUQXZsYnUz2
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Slow Dance in a Parking Lot,1TzCUAPfcubwZkyxonNNfd
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Singles You Up,0uOKXYSWWgzRZFa6Xq4A7j
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Sundowners,11bNgYJrSQjq2HFVynSIuK
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Tough to Tie Down,4P87HYOuJ3YZy8x0PVuRI6
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Selfish,2NPZbxQuT7T1XnwSl6hK1h
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Made That Way,3Qz3ewdYHTFuSf7Gnei8mN
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,So Do I,4RSg01LRyfDYoZi3VnIy0s
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Dreamed You Did,0d0mf9g1YoNHJqM6fY7DhL
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Leaving New Orleans,2zwXOFCuwOmubwHnEkO0Em
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Take It From Me - Stripped,4kIFWBdE4nzdlMHqhR4dpv
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Singles You Up - Ryan Riback Remix,3clfDJ1mvmbSTg9jw40wan
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Singles You Up - Stripped,45RulsRSPfq1WG2eVl5TgO
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Going 'Round,6pjbSehW44uKyv715vKiUC
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Leaving New Orleans,1I1BjTiLCSKtpZPIAeLVOh
Jordan Davis,77kULmXAQ6vWer7IIHdGzI,Take It From Me,7JK0nPw98vJmgEElMUfg5v
