Artist,Artist_id,Song,Song_id
The O'Jays,38h03gA85YYPeDPd9ER9rT,We Are One,3uBjcEaZyQ5aXbkBaYrLge
The O'Jays,38h03gA85YYPeDPd9ER9rT,Your Place Or Mine,1d6Q2z3x4pSkhbyU4izFIN
The O'Jays,38h03gA85YYPeDPd9ER9rT,Can't Live Without It,3m8rksbY8se0aDtCgzv4bU
The O'Jays,38h03gA85YYPeDPd9ER9rT,Invitation,4xutzMtYD56XIIemwfb6YV
The O'Jays,38h03gA85YYPeDPd9ER9rT,Too Pretty For Words,5sn3yBO6Eq3qhomBq1QeoC
The O'Jays,38h03gA85YYPeDPd9ER9rT,Promises,46ii11o9JSnfhSTABLI7fV
The O'Jays,38h03gA85YYPeDPd9ER9rT,When Sunny Gets Blue,0s2hnavzs1zeCRj5cMzJXa
The O'Jays,38h03gA85YYPeDPd9ER9rT,Not My Day,4ouxzBDrJ37x6RdwanqaCE
The O'Jays,38h03gA85YYPeDPd9ER9rT,Moving On,3efBef3nHgwFtYUz2DZbUC
The O'Jays,38h03gA85YYPeDPd9ER9rT,Hurry Back,4HjlwUy5dueXOlX3LlnAZC
The O'Jays,38h03gA85YYPeDPd9ER9rT,Last Time,0brW7W1sZ9DnEOyFB62Q6J
The O'Jays,38h03gA85YYPeDPd9ER9rT,Made It Back,3yGhMUYyRiOWSwKMVRWXG5
The O'Jays,38h03gA85YYPeDPd9ER9rT,Repair Man,0PPxp4Lqerm708xR09zyNd
The O'Jays,38h03gA85YYPeDPd9ER9rT,Make Up,1gYyNIOF43hlCYUlozjKkg
The O'Jays,38h03gA85YYPeDPd9ER9rT,Imagination,0byTOtDfKL9Lc84VVSum6b
The O'Jays,38h03gA85YYPeDPd9ER9rT,Chauvinistic,7JfQZ7hXRxiIvo0GylQnvC
The O'Jays,38h03gA85YYPeDPd9ER9rT,Separate Ways,7kBpi2slNHnjZXjq8WVCmc
The O'Jays,38h03gA85YYPeDPd9ER9rT,Why You Wanna Settle for Less,1A4dWxpb76KMc5z7dkTeYp
The O'Jays,38h03gA85YYPeDPd9ER9rT,Busy Tonight,3eR4ztk6mQGAclSdmTMVHm
The O'Jays,38h03gA85YYPeDPd9ER9rT,One Good Woman,1213bJGVjSt6vHKgeDziS2
The O'Jays,38h03gA85YYPeDPd9ER9rT,I Would Rather Cry,46GhHLm9xSMvvwdtW6g0Cn
The O'Jays,38h03gA85YYPeDPd9ER9rT,For The Love Of Money - Grizz Remix,4R1DR6MH9JcDyWsRQzXqkx
The O'Jays,38h03gA85YYPeDPd9ER9rT,The Christmas Song,6Y50L00W7BDj1hjWFMhDO4
The O'Jays,38h03gA85YYPeDPd9ER9rT,The First Noel,5b4Uk1vUmbHdoA2orltmkA
The O'Jays,38h03gA85YYPeDPd9ER9rT,Hark! The Herald Angels Sing,2Pbi3pxM6wpnZ2xMYRHPwZ
The O'Jays,38h03gA85YYPeDPd9ER9rT,Joy To The World,11z0alwEapJJ2hxRD8xhRy
The O'Jays,38h03gA85YYPeDPd9ER9rT,Silent Night,5pqoDyVqpffzuvdH6JMKdT
The O'Jays,38h03gA85YYPeDPd9ER9rT,Jingle Bells,6BKiDijxeBIxJAjo5JLRRq
The O'Jays,38h03gA85YYPeDPd9ER9rT,I'm What You Want This Christmas,0lreAcU9zsU1EbLa3Nenq5
The O'Jays,38h03gA85YYPeDPd9ER9rT,"Oh, Holy Night",0bnuqyVKZV89Jy41vNtWuw
The O'Jays,38h03gA85YYPeDPd9ER9rT,What Child Is This [Greensleeves],12i2J5GtxTmEXRkQovY0uU
The O'Jays,38h03gA85YYPeDPd9ER9rT,Cause it's Christmas,4UPpe1O0FvlRYiWqoWNLc5
The O'Jays,38h03gA85YYPeDPd9ER9rT,We Wish You A Merry Christmas,13MmshjFae7Stq0MVwrdSF
The O'Jays,38h03gA85YYPeDPd9ER9rT,Long Distance Lover,5l19COoWkIwHjriOWxNILE
The O'Jays,38h03gA85YYPeDPd9ER9rT,Let's Ride,3rFPcEMW7U4BiBw00s762Q
The O'Jays,38h03gA85YYPeDPd9ER9rT,Don't Break My Heart,4TeBzkZ5315kGxwWHoQsaK
The O'Jays,38h03gA85YYPeDPd9ER9rT,Put Out The Fire,3DiPLOZI9cjEjt8F3bzBZ6
The O'Jays,38h03gA85YYPeDPd9ER9rT,Come On Over To My House,1tr09Vw0uwrTtddiXcTisg
The O'Jays,38h03gA85YYPeDPd9ER9rT,I'm Ready Now,7rBwoDPAqM3Z0Y9AqeN5s3
The O'Jays,38h03gA85YYPeDPd9ER9rT,Searching For The Love I Lost,0ZH8YOBIrkWDXvJE5XPxvC
The O'Jays,38h03gA85YYPeDPd9ER9rT,I Don't Know,4rKREMyspF3omDo3K81lvp
The O'Jays,38h03gA85YYPeDPd9ER9rT,Latin Lover,0kTZ1vRIKKpqSIqcDeXSvX
The O'Jays,38h03gA85YYPeDPd9ER9rT,Baby Making Love,2ILJZRhtAX1UBhnKKZaXlr
The O'Jays,38h03gA85YYPeDPd9ER9rT,Sounds Like Me,0cRbKwU2U5oaAZ0z4S3v4a
The O'Jays,38h03gA85YYPeDPd9ER9rT,Latin Lover,7FViib1DHOaWIG6ybS4290
The O'Jays,38h03gA85YYPeDPd9ER9rT,Pay The Bills - Main Mix,1V3vUJxVJS5xkjnwc9dFfw
The O'Jays,38h03gA85YYPeDPd9ER9rT,Turned Out,1j4144Mv7nrI5UncyHX4Pr
The O'Jays,38h03gA85YYPeDPd9ER9rT,I Want My Cake,1nQ8K7CkXRrprgrILTylY1
The O'Jays,38h03gA85YYPeDPd9ER9rT,What's Stopping You,1gDOy8j5gPr8kpQwtXZGSm
The O'Jays,38h03gA85YYPeDPd9ER9rT,Serious Affair,4j89xxnt9fhiNwwxr8QX6J
The O'Jays,38h03gA85YYPeDPd9ER9rT,You Make Me Fall In Love Again,0x0Zhx5lMl5kVn6uv1AeoT
The O'Jays,38h03gA85YYPeDPd9ER9rT,Baby You Know,3h66kAaZiXZk5RyU9PDsQ8
The O'Jays,38h03gA85YYPeDPd9ER9rT,Another Lonely Night (Did You Forget About Me),6JPXYNiQwMUbrhEaGvKwel
The O'Jays,38h03gA85YYPeDPd9ER9rT,Getting Along Much Better,71trEDlGf2kKqWoQmACro8
The O'Jays,38h03gA85YYPeDPd9ER9rT,Love You To Tears,4zIukqu5WWtKIjbzRLwMWl
The O'Jays,38h03gA85YYPeDPd9ER9rT,Give the People What They Want,30jn29I8G5bx7k1p971qJY
The O'Jays,38h03gA85YYPeDPd9ER9rT,Ship Ahoy,5ztIcxSwBiNXHoMOKvzksC
The O'Jays,38h03gA85YYPeDPd9ER9rT,This Air I Breathe,7e07XnfRU96dRzpJtgxkrh
The O'Jays,38h03gA85YYPeDPd9ER9rT,Don't Call Me Brother,4p3iScyC8PfrtsIFtUk7hl
