Artist,Artist_id,Song,Song_id
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Gimmie My Respect,28uC3JDFpW3Y18EPU5hGAF
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Get Dripped (feat. Playboi Carti),3m2aDCqn8eT5ElXDUiboGU
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Riley From The Boondocks,5OqDJGoh8DpiN0Y1CgNVgr
Lil Yachty,6icQOAFXDZKsumw3YXyusw,I'm The Mac,58QBeBFcCbjVUCLgiUmeW7
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Yacht Club (feat. Juice WRLD),5R2rsbwCDXORX2tLfprRmM
Lil Yachty,6icQOAFXDZKsumw3YXyusw,SaintLaurentYSL (feat. Lil Baby),1Wc1SQwiThvSu9dMc5opth
Lil Yachty,6icQOAFXDZKsumw3YXyusw,We Outta Here! (feat. Young Nudy),3UbBCQJ0SI9QDgtTY4lEHY
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Who Want The Smoke? (feat. Cardi B & Offset),3wqjGZfKW36WhUeLHTlKzg
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Worth It,3xakCupROVjegfmbsi2HoW
Lil Yachty,6icQOAFXDZKsumw3YXyusw,"Everything Good, Everything Right",0EDM6J5Z4au6l7e4LUJ3Zb
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Next Up,72jhDg3ZYZxwb2jfHIeCXS
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Forever World (feat. Trippie Redd),1tKvqOrnJ0zhAuFS6yfNTk
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Nolia (feat. Kevin Gates),0oK6aZFtGPCCQ83lChpGO3
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Fallin' In Luv (feat. Gunna),0FRKALsvZ01GkcTPgORiwZ
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Stoney,5UZVxRdv8MlxgJCLEXfBPW
Lil Yachty,6icQOAFXDZKsumw3YXyusw,SELF MADE,3Uvi9diL18dYSUc3vcKk0n
Lil Yachty,6icQOAFXDZKsumw3YXyusw,BOOM!,2PsZsnqSMXt4oKi0xHVvgF
Lil Yachty,6icQOAFXDZKsumw3YXyusw,OOPS,6M1qLtDxfOeBSbM5HnIo54
Lil Yachty,6icQOAFXDZKsumw3YXyusw,TALK TO ME NICE,5uAMiB0RMCjdq7p5mEjfY1
Lil Yachty,6icQOAFXDZKsumw3YXyusw,GET MONEY BROS.,6asKJPlXOTx6BLyGnEAagB
Lil Yachty,6icQOAFXDZKsumw3YXyusw,COUNT ME IN,2xEvCnhZMxvvRwaF4le8UV
Lil Yachty,6icQOAFXDZKsumw3YXyusw,she ready,2jey6aQoRNao7Ou9ftOXFC
Lil Yachty,6icQOAFXDZKsumw3YXyusw,love me forever,2WX8QMtZVO20ywltD9BoeM
Lil Yachty,6icQOAFXDZKsumw3YXyusw,DAS CAP,6gNebIZdqveOrVehCmgE8b
Lil Yachty,6icQOAFXDZKsumw3YXyusw,POP OUT,5jBdjKVBUQwoNOUnFoIZp7
Lil Yachty,6icQOAFXDZKsumw3YXyusw,NBAYOUNGBOAT,6K2anECyrckidwf5wxS78Q
Lil Yachty,6icQOAFXDZKsumw3YXyusw,MICKEY,3GxGAhRowXixzk521JQpZu
Lil Yachty,6icQOAFXDZKsumw3YXyusw,FWM,0kMXQ9xqVotFY03OtYO85N
Lil Yachty,6icQOAFXDZKsumw3YXyusw,FLEX,3STqgOS8Gnn0BQFHVbMIEI
Lil Yachty,6icQOAFXDZKsumw3YXyusw,WHOLE lotta GUAP,57qvqFm7s8ULbFdkpqBlcL
Lil Yachty,6icQOAFXDZKsumw3YXyusw,BABY DADDY,3ALgsy4RtDm58xl3VNoSgZ
Lil Yachty,6icQOAFXDZKsumw3YXyusw,66,6tarvNiKnEjYMj1VZhlDqR
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Like A Star,3lyws9gtzp9ZPbTcQOfZkl
Lil Yachty,6icQOAFXDZKsumw3YXyusw,DN Freestyle,0Dd1hBNUmz1KavOojPDxcN
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Peek A Boo,5hx4FpDZOnDVYlyoG3rMks
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Dirty Mouth,2CluJTPlJ8l8LkQ7x7U1Vt
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Harley,2hfuZh5FuIOFMoUPU01fjv
Lil Yachty,6icQOAFXDZKsumw3YXyusw,All Around Me,6eoQOr5Bw1dfFEJYGmWIQn
Lil Yachty,6icQOAFXDZKsumw3YXyusw,Say My Name,029QP3fFtLaW9B9RKr8DAg
Lil Yachty,6icQOAFXDZKsumw3YXyusw,All You Had To Say,5G5bYtvTmWgAmjG2BJje0t
