Artist,Artist_id,Song,Song_id
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Gotta Be Me,14rcf17sA24uS8UHAieCpg
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Grass Stains,0xlkEm5LDq4rXItcsWxQNk
Cody Johnson,6zLBxLdl60ekBLpawtT63I,With You I Am,34SQ0QfLSR316d8KL2zkuZ
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Half a Song,4EETgKkkLxXrsrc0q50K1P
Cody Johnson,6zLBxLdl60ekBLpawtT63I,The Only One I Know (Cowboy Life),2hDGiGNj8DXkxO7AXj6oOX
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Walk Away,5TZUL3ZE400NV3xQsLlZQS
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Kiss Goodbye,1WFAhQMCbWkYq8dUqPakEM
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Chain Drinkin',4smdDxU927wqJsaNr8RkTc
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Wild as You,4IZOdhEvXYWqh5XAXYzBk3
Cody Johnson,6zLBxLdl60ekBLpawtT63I,I Know My Way Back (Clara's Song),1GR5Ak5JH6TGAB8ITHCR30
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Billy's Brother,26gW9rEDqVyfbDwPSCF4CP
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Every Scar Has a Story,4maDgWZteM8Qwr3HjJGRo4
Cody Johnson,6zLBxLdl60ekBLpawtT63I,I Ain't Going Nowhere Baby,3qrHTum1iqRBRAQwzqOn07
Cody Johnson,6zLBxLdl60ekBLpawtT63I,I Can't Even Walk (Without You Holding My Hand) [Acoustic Bonus Track] (feat. Carl Johnson & Sheila Johnson),4RoGlS3TB6u8uXAFG4rHLY
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Dance Her Home,2g3vpJiqwswGJbUOSkCWqC
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Me and My Kind,4rW9EUFaMSNVY8JhbqrB6z
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Lucky,3hWp69Hxk5wpjTwu6F1ELv
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Proud,6xg1QqOoXdgZhagOwzwGZV
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Baby's Blue,6RE56j6mvtaxSwZjkpV1bJ
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Bottle It Up,6zZsGKDtt9wpuuXOSswTYy
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Cowboy Like Me,0lFIuJQwPjFH9U7ddeSuPq
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Hurtin',3Nvh2G6LziUGKAGF7YBFfq
Cody Johnson,6zLBxLdl60ekBLpawtT63I,(I Wouldn't Go There) If I Were You,1srZuICifyjt9Yg2DA8Mkj
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Holes,2MXE5cIWke4AVIrXpr9Fg5
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Give a Cowboy a Kiss,7d9o30zOO3ukNhb7UJqi7d
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Never Go Home Again,0CWFczodn19J8r9dftuMMH
Cody Johnson,6zLBxLdl60ekBLpawtT63I,In the Garden (Bonus Acoustic Track),6UYJYh6nl53FKokXrUwIrx
Cody Johnson,6zLBxLdl60ekBLpawtT63I,18 Wheels,3JLcNwHAKhObE2sUe8IhlL
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Guilty As Can Be,3RmoC2E0YqBDUepn8KDxhb
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Diamond In My Pocket,24Nt4OalWDICkEKVy81X6k
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Keep Her Man,1NYaLhEksvC13Gwgn7dAfW
Cody Johnson,6zLBxLdl60ekBLpawtT63I,A Different Day,3vw5so1RUIWhsgiKQSHdhh
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Ride With Me,0MbcutYUIQAtgtlLRHS6Cl
Cody Johnson,6zLBxLdl60ekBLpawtT63I,The Way She Loves Me,1ltLXh9X0hJzQrRv3HGrLE
Cody Johnson,6zLBxLdl60ekBLpawtT63I,What's Left Of Texas?,2Q3FtnsddWbcf1FHIeR9Nt
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Get Back Home To You,1nuYBFX6lqxKoNN4vvkg6c
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Ocean Of Whiskey,2NSwh48ou2Fx2fZTvZmVxv
Cody Johnson,6zLBxLdl60ekBLpawtT63I,I Don't Care About You,4TdCv2H0CVnHY4aTnIUXdb
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Jesus Ain't Watching,3Sn03jAhOXrQaSUdlATjrJ
Cody Johnson,6zLBxLdl60ekBLpawtT63I,The Grandpa Song,4MZbJWcxlNBHA2YLgkstuZ
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Down By The River,11XjmJB7S8IdLYV5UoOfNs
Cody Johnson,6zLBxLdl60ekBLpawtT63I,You Thought I'd Never Be,0GylfGktq0BpgZvo8eRnO9
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Talk To Me Right,4QbPdzir5WY3Moq2X0UrG9
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Picture Of A Man,0y6Rz8MmTi7r1ofeDcu1YQ
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Another Double,2lSyTX9qmkZm36tCNy8lUl
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Jesse's Name,76Hcjpqdo7v0qB1V7LsWh8
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Black & White,3GpXEY5IRtEjPFyRvMqhzh
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Underneath This Hat,3Zbfls3XXTyawMvesQic9a
Cody Johnson,6zLBxLdl60ekBLpawtT63I,There's You,7z97Vh2SJ7OKdO4lON8RyK
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Texas Rain,2Xjsn4Gi3LAzKvKB9gthXG
Cody Johnson,6zLBxLdl60ekBLpawtT63I,The Fiddle's Gone,6xeYIg2oKIySsLtmAl7g5y
Cody Johnson,6zLBxLdl60ekBLpawtT63I,She's My Woman,41bUfAAgcCOOUFrNXZzs1X
Cody Johnson,6zLBxLdl60ekBLpawtT63I,Its Amazing (Bonus Track),7uLW95fBOAKYVv25u1C2TD
