Artist,Artist_id,Song,Song_id
RKCB,4QDvXnbmw1znkqkK1119Fc,Know Love,3PRRRSkNfeZmA5xUEUkK2L
RKCB,4QDvXnbmw1znkqkK1119Fc,"Alone with You, Pt. 2",29nmbfUQdC3fWijaMFzyB8
RKCB,4QDvXnbmw1znkqkK1119Fc,Love You Lately - Roosevelt Remix,34ZoZv6eYkmah6frJmsvb6
RKCB,4QDvXnbmw1znkqkK1119Fc,Alright - RKCB Remix,262ik2GLPJnCjDUCqPv1py
RKCB,4QDvXnbmw1znkqkK1119Fc,Alright - RKCB Remix,69VQWwrwxTBRReUskf1ibi
RKCB,4QDvXnbmw1znkqkK1119Fc,Diving (Vice Remix),3Q5EXiub1keIRIxGF19MXd
RKCB,4QDvXnbmw1znkqkK1119Fc,31 / 10,4TwbiHzsLKYydj4CxrufQB
RKCB,4QDvXnbmw1znkqkK1119Fc,Burden,1uFEgLnNargdLZNpd9MgoA
RKCB,4QDvXnbmw1znkqkK1119Fc,Fall Through,6sHHIjyISgRJOjFpMEjosZ
RKCB,4QDvXnbmw1znkqkK1119Fc,Under,5pEQZQ4xkjAxZeVsp1teh8
RKCB,4QDvXnbmw1znkqkK1119Fc,Ghost,6qtQvrWz4XiqRImMLpYKp9
RKCB,4QDvXnbmw1znkqkK1119Fc,Reasons,3jSRaBV63cDEPG0iL5ZdIb
RKCB,4QDvXnbmw1znkqkK1119Fc,Diving,3LtAiExLTfvO0foK2KH7xa
RKCB,4QDvXnbmw1znkqkK1119Fc,Vice,1yNola6EgzE6yd8bX779Gi
RKCB,4QDvXnbmw1znkqkK1119Fc,Naive,2jPQpbzZd90opXN0cBOspe
RKCB,4QDvXnbmw1znkqkK1119Fc,Bloom - J.Views Remix,4uUhuZeOrwVF3YyKEK7JSx
RKCB,4QDvXnbmw1znkqkK1119Fc,Bloom,4JnxLiBjruvSBgeipTs7qU
RKCB,4QDvXnbmw1znkqkK1119Fc,Surreal,03D9dvJvM8hvoZ90babytA
RKCB,4QDvXnbmw1znkqkK1119Fc,Love You Lately,3FAOOJOUrLZacUqT9hoXp3
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated,48VOIxSHSRxE9fVVPPR3Sa
RKCB,4QDvXnbmw1znkqkK1119Fc,Disorder,3ayy9CpUUw3xmBWtrNR2gV
RKCB,4QDvXnbmw1znkqkK1119Fc,Restless,5hWGKB2FcEMvAXY5grYK1p
RKCB,4QDvXnbmw1znkqkK1119Fc,Future Being,4LVnZXpQuaOwyvV7WEm6jP
RKCB,4QDvXnbmw1znkqkK1119Fc,Enough,6FAhl80zayuOiexFMbTOBz
RKCB,4QDvXnbmw1znkqkK1119Fc,Enough,0AF9rIorUa1gu7v3oXOrK4
RKCB,4QDvXnbmw1znkqkK1119Fc,Always,7Dl2IMSpfeEZWOAz49XpFD
RKCB,4QDvXnbmw1znkqkK1119Fc,Slow,7wdnMa7LLkM1nwgt1eP5RW
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated - Joe Mason Remix,17r4VyWLomx5kbyzS0Jk3c
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated - K?D Remix,6FyUAbPXYjNnQ9TGSn9S1U
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated - Polo Remix,2thgo0XsfUxMLLWKXb0M8y
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated - Christofi Remix,0AfhKW16gd48rMIVeJDZam
RKCB,4QDvXnbmw1znkqkK1119Fc,Elevated,14IPgUOith4jGJUFHSXaNF
