Artist,Artist_id,Song,Song_id
Halsey,26VFTg2z8YR0cCuwLzESi2,The Prologue,4Ie80M4dnYqeEeK1wle9jF
Halsey,26VFTg2z8YR0cCuwLzESi2,100 Letters,39mDnhzALmRUS3T3nJg0Gh
Halsey,26VFTg2z8YR0cCuwLzESi2,Eyes Closed,0YbFukNTRWhZMNDFepZwSC
Halsey,26VFTg2z8YR0cCuwLzESi2,Heaven In Hiding,32bipkNVyHsMZXuJYLQIIb
Halsey,26VFTg2z8YR0cCuwLzESi2,Alone,66bcngKtjufDrUcfytSlCU
Halsey,26VFTg2z8YR0cCuwLzESi2,Now Or Never,1hrj7mAAfxtU3YlFi3qkuu
Halsey,26VFTg2z8YR0cCuwLzESi2,Sorry,07AOl8N9IftvQF3INI4iWW
Halsey,26VFTg2z8YR0cCuwLzESi2,Good Mourning,2JvExYCLkcuUTSMqE1FNQM
Halsey,26VFTg2z8YR0cCuwLzESi2,Lie,4gOGptaP8SWbSLRpI18AOO
Halsey,26VFTg2z8YR0cCuwLzESi2,Walls Could Talk,5oh5ga1fu7h86BtC9ilmYJ
Halsey,26VFTg2z8YR0cCuwLzESi2,Bad At Love,2Y0DPFc9tlSixZwEuOmVUi
Halsey,26VFTg2z8YR0cCuwLzESi2,Dont Play,1QPHmjpl3HlPpBDP5nSICp
Halsey,26VFTg2z8YR0cCuwLzESi2,Strangers,4dsPSOjzWkyHNI3XqrKBfu
Halsey,26VFTg2z8YR0cCuwLzESi2,Angel On Fire,5tO6NJy588hF0zgTCXxKkz
Halsey,26VFTg2z8YR0cCuwLzESi2,Devil In Me,56UP6wuaWkML6NV7kcsQeN
Halsey,26VFTg2z8YR0cCuwLzESi2,Hopeless,3CcULBc1DoIGA21LsYRhMw
Halsey,26VFTg2z8YR0cCuwLzESi2,The Prologue,7gBHiMoHNnPCqt1YR7sM2P
Halsey,26VFTg2z8YR0cCuwLzESi2,100 Letters,5EBvHC0SGFJDenBJafqOX4
Halsey,26VFTg2z8YR0cCuwLzESi2,Eyes Closed,2WQn7Yvs728KZmmY6tgWqH
Halsey,26VFTg2z8YR0cCuwLzESi2,Heaven In Hiding,2zRiYzBzeabQQ16BK3c6jk
Halsey,26VFTg2z8YR0cCuwLzESi2,Alone,2Te14aSrBgFj1CE2sBBVMX
Halsey,26VFTg2z8YR0cCuwLzESi2,Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8
Halsey,26VFTg2z8YR0cCuwLzESi2,Sorry,44n97yHySt0Z9rqPaXgjCK
Halsey,26VFTg2z8YR0cCuwLzESi2,Good Mourning,6Ck8Lq4srTWQP1PXZ9P8aZ
Halsey,26VFTg2z8YR0cCuwLzESi2,Lie,3BRO4QR9ZDj9Ae3VtbjeUr
Halsey,26VFTg2z8YR0cCuwLzESi2,Walls Could Talk,5ln5yQdUywVbf8HhFsOcd6
Halsey,26VFTg2z8YR0cCuwLzESi2,Bad At Love,7y9iMe8SOB6z3NoHE2OfXl
Halsey,26VFTg2z8YR0cCuwLzESi2,Dont Play,7hHTbI9DRg8u9oJ92RQJkw
Halsey,26VFTg2z8YR0cCuwLzESi2,Strangers,11EDhDAVDtGPoSar6ootYA
Halsey,26VFTg2z8YR0cCuwLzESi2,Angel On Fire,4vTsOYAocjaslUONkx2YS3
Halsey,26VFTg2z8YR0cCuwLzESi2,Devil In Me,2bDXmdP23tCK9uj8e2o3ya
Halsey,26VFTg2z8YR0cCuwLzESi2,Hopeless,0FV5UJ3aGray3oeNBpJ8oc
Halsey,26VFTg2z8YR0cCuwLzESi2,The Prologue,0IliUm83Y5Ls8XMh3OYNHN
Halsey,26VFTg2z8YR0cCuwLzESi2,100 Letters,0qz2G5Q4Xqf6ngnAGRJt0r
Halsey,26VFTg2z8YR0cCuwLzESi2,Eyes Closed,2xw3Hw1jRaztXFXanN8DvM
Halsey,26VFTg2z8YR0cCuwLzESi2,Alone,7y1f4amEnXIYb0PHweVBSZ
Halsey,26VFTg2z8YR0cCuwLzESi2,Now Or Never,7DSWdBXORQVlW60fWcDXJD
