Artist,Artist_id,Song,Song_id
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Older,52iLDrSoRtf9lcgFuLVfqE
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Chasing Parties,6HspvxNi6wRqeZLPShEa5W
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Falls - Golden Features Remix,1TpKQ82LqpDQ91Bcm2yX9J
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Falls - Kaskade Remix,20xcPgypqiqcj7fWKFYnCY
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Faking It,0olEV0xHPcpVOPZfg4MSgR
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,The Only,4VrUT6GeeSRz6MB8tWJSHM
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Normal - stripped,1UulxT6brbUPHnU86RyOah
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Normal,64sp7I8wf70B7OLOpih6XJ
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Fall,3CYRmPKsKtW6c7a3ZGMHiL
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet,06HF5MffJ05298m4NPrVEU
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Hurt,6oGra1ykm9jtu4Qs2zrqTr
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Runaway,2UGpJ5or8EJVtcFuNdyFgg
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Here,5SmneADuxDxemFoAcmGPbJ
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Psychopath - Recorded at Spotify Studios NYC,3dBE30R12dDxc1jBDaqmo3
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Girls Just Wanna Have Fun - Recorded at Spotify Studios NYC,2GwGoL1XlvuYPd6LkZVYB7
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Here,6GTZTORs2zufoHwmgzW3Bi
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Here,1Zrwk0xFgAtvj8jmDhNfh8
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Hurt,0QdZFKBFRfrUH4oMbRoFIH
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Hurt,0p1haRZ5xHBNwR9TxMMf8w
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet - San Holo Remix,4wuI7THeijF5TukeGpq7O2
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet - San Holo Remix,0P12cJuSZxDM7M0nXsqTgA
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet - San Holo Remix,1tudLVaoIS65idWiUfyxIy
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet (San Holo Remix),5Oxv9pQuYROR2jpM3aSoir
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Normal,5IvE3QQSnvYA58b1IkR6Y0
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Normal,4hOyjY9EUksjyylV1QZaF3
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Fall,5S14uVRzKTa5lD9Z34FgVG
