Artist,Artist_id,Song,Song_id
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Age Of Man,54DIzLw4LLxB3n1XiiQftU
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,The Cold Wind,4qNdNbZ2qSAQhlSYJVYu6b
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,When The Curtain Falls,2ZMI0QNoqU9fQZFirR9WpK
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Watching Over,4f9UzrnxHsWKIheG1TRrEG
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,"Lover, Leaver",1OWSsdbAXFyPDo6khogqAW
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,You're The One,0iYBNrznkCwhN3xCmNVJpo
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,The New Day,3wPcdx0w6eEB0iv0n2lAN8
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Mountain Of The Sun,31tOevM1bUvS2eCNwTlfUw
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Brave New World,0HwdiT4MVRzY0OALcjq0Oh
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Anthem,2KN0Kgfb15aNLR0p2J4pkr
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,"Lover, Leaver (Taker, Believer)",1AH28vdykcFi8iqPD1TCpg
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Safari Song,1BfR5GMOgW0peHkPxrwf11
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Edge Of Darkness,4rhUBIlzi7zgV7TryhVujl
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Flower Power,4SE1kjgRulcwjNcc7oFFg4
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,A Change Is Gonna Come,12YYFvwwuYiw010ONgfYlW
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Highway Tune,7aOor99o8NNLZYElOXlBG1
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Meet On The Ledge,6CDYbIZs6DjyhDm7lUbpc1
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Talk On The Street,2H9sGMEd19c2XzUyigadgS
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Black Smoke Rising,32BEasyNQgqXQJKoVa0fUw
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Black Smoke Rising - Recorded At Spotify Studios NYC,5QEk6P5XCg98fWAKnVKcS2
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Rolling In The Deep - Recorded At Spotify Studios NYC,2VprRdTmbgyjXnDzHIcfNl
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,The Man,0QuuDvOB9fZ49pZ2cIdEdw
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Highway Tune,1S3V5gvuLYt2Nabd3vVz1f
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Raise Hell,2JjOVpBFUCEiy4xrMimlxq
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Jungle,5OAmfxejrPG9ghOOSaTtP3
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Believer,0Xk3DdaHhugSv35OS6yBOj
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,The Phoenix,7GX1xCv2mMyx9MjNMTGVRn
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Rock Rock (Till You Drop),7CczYOVXuHdlwc1AVN5BhL
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Giver,46zbeXMf72we1qDO4QFI3n
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Stuck,5tVaqYJFRwbF4FmGQYZvs7
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Anarchist,5NeeTFfmqE5nnf7otf68WD
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Homemade Dynamite,5FRcWqXhg2QQLpcvXxLYq0
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Nimble Bastard,149eT8qBKKzmi86t7ffGxh
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Rock And Roll All Nite,3c2KAkZBwEXcygUzqwW240
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Doubt,5AigJwauxX31BZdfA2jigt
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,House On Fire,2UkapgPMxPnTqruqSQwZiU
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Unstoppable,4gBBpJpcsCfVhKhBMNMdgX
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Hellfire,0kq8XtgUqaXfRPn2mAP6d5
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,"You're Gonna Go Far, Kid",2qLVJHteiZf84Lt46yoZZ9
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,LEAN BACK,7vwpK5NuP0SeiEHcNkibv8
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Tidal Waves,5ilhyq1Q08UkCjikChLqPU
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,Animal,4kIFYUTwxis6oMoQ837GWD
Greta Van Fleet,4NpFxQe2UvRCAjto3JqlSl,The Middle,5nJjIYKLQXtEdvY2Ju9ivA
