Artist,Artist_id,Song,Song_id
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bigger,2RhVUYLSxepBrDEDHLJdfs
Sugarland,0hYxQe3AK5jBPCr5MumLHD,On A Roll,0DjoqXnWwbh7Sg0GJoVqTI
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Let Me Remind You,3dMsJbpSZcBfupAa8m5C2C
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Mother,2w4HfONROYg7ShL8yOsQII
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Still The Same,4T0ppj92WsOK0oSQWLqe3h
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Lean It On Back,7i8kQOuASpZYY0pOmbNOPS
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Babe,7fRruZ12gXGwBs0zXQ6e5V
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bird In A Cage,0C4qvMluBCtizcFGU5BuS0
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Love Me Like I'm Leaving,4UCzP69wycoOnXGQMlcsPW
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Tuesday's Broken,037fUGmIYIZ1hzDFx8imf5
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Not The Only,0BUZAmcGUtz9UoKa1sUPJz
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Radio Intro - Commentary,2LY7l9sbkRO5xqvPls9jMZ
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bigger - Commentary,3T48M45BJ5rEbpIg4t9MqP
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bigger,44dJsBHCJaWgOOxoRlqgm7
Sugarland,0hYxQe3AK5jBPCr5MumLHD,On A Roll - Commentary,6948VEodhHL6kHT8tJ6II9
Sugarland,0hYxQe3AK5jBPCr5MumLHD,On A Roll,2FPrGz5H2hrviXba7SdcEN
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Let Me Remind You - Commentary,1OTdRd1UUbWTTy1u0On3tz
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Let Me Remind You,4ALAFVVJAXbALNLm8yBZMT
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Mother - Commentary,1CwIvO19puyBB6gPNURYlM
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Mother,1TY8ebSGy8bbJVUUkajo8L
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Still The Same - Commentary,4wx6uaH0wVankCtKewf0Tb
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Still The Same,186C3lhmeaKaFVYt3lWpY5
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Lean It On Back - Commentary,6SZZkVrRYrngsiUoA3dUDp
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Lean It On Back,1bwechFyLTsd20otlWqyQc
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Babe - Commentary,0L65Q96BYdbLMvXggkqvQc
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Babe,0SoK5u8MD2VVikNPwXBz74
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bird In A Cage - Commentary,0nVkfRaOVCIvudz8ltXs7U
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Bird In A Cage,7bqTdrvA9AVNVw4oJOfFbh
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Love Me Like I'm Leaving - Commentary,0LmYCbasf9I59PuzUOC9mE
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Love Me Like I'm Leaving,0hzVol9iHf1kcYamM1q36M
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Tuesday's Broken - Commentary,7dUiIXOOJlDQFVBwik3ktV
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Tuesday's Broken,3WOVjwZZErg4Dy91x7drv6
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Not The Only - Commentary,0qdkHKFdX0sW4b5xVM51cQ
Sugarland,0hYxQe3AK5jBPCr5MumLHD,Not The Only,6K52siVGSXPoHKWnj4qCpS
