Artist,Artist_id,Song,Song_id
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Stairway To Heaven,5CQ30WqJwcep0pYcV4AMNc
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Immigrant Song,78lgmZwycJ3nzsdgmPPGNx
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Whole Lotta Love,0hCB0YR03f6AmQaHbwWDe8
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Black Dog,3qT4bUD1MaWpGrTwcvguhb
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Good Times Bad Times,0QwZfbw26QeUoIy82Z2jYp
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Ramble On,3MODES4TNtygekLl146Dxd
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Kashmir,2nVHqZbOGkKWzlcy1aMbE7
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Going To California,70gbuMqwNBE2Y5rkQJE9By
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Rock And Roll,4PRGxHpCpF2yoOHYKQIEwD
Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Babe I'm Gonna Leave You,4OMu5a8sFpcRCPCcsoEaov
