Artist,Artist_id,Song,Song_id
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Connection,3T4UodGkfZObJ43RtA5KFU
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Counting Stars,6sy3LkhNFjJWlaeSMNwQ62
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Start Again (feat. Logic),1Nj2oBISdFDSF8eDuXcALz
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Secrets,1NhPKVLsHhFUHIOZ32QnS2
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Rich Love (with Seeb),7dOeiXeTSfA1ixaYmQcWu7
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Apologize,1NrJYpdAi7uosDRPmSYrsG
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,No Vacancy,4QeoDcR16IHpmmgFGQDrCp
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Good Life,6OtCIsQZ64Vs1EbzztvAv4
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,Wherever I Go,7kftK4n15rl1wbpfjSq2Tk
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,If I Lose Myself - Alesso vs OneRepublic,1hZk9dktp4yRFTm0TrycuH
