Artist,Artist_id,Song,Song_id
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Helplessly Hoping - Remastered,1UKobFsdqNXQb8OthimCKe
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Suite: Judy Blue Eyes - Remastered,2PuUFT13yCzUOZun94WOXv
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Southern Cross - Remastered,5AoZknxgY6F25gAcVahO41
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Love the One You're With,6kXGGyEPSRS1g9Ltm70jo9
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Wooden Ships - Remastered,39m6vOwUEgjErRnsm93wu2
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Dark Star,40lm5PFVQopOYaIXmyWNS9
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Long Time Gone - Remastered,1zMfsMdwkSLvuqcCVEZGlT
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Marrakesh Express,6lPbvFOOpN4pltOqJp7ddN
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,You Don't Have To Cry - Remastered,0hroZQJfRxMVB5W7eOsJNj
"Crosby, Stills & Nash",2pdvghEHZJtgSXZ7cvNLou,Just A Song Before I Go,4dAN7KcWCWx5jV6dpwtfvN
