Artist,Artist_id,Song,Song_id
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Praise The Lord (Da Shine),7ycWLEP1GsNjVvcjawXz3z
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,PICK IT UP (feat. A$AP Rocky),0dSIrRkA4PadGll16TgbnV
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Sundress,2aPTvyE09vUCRwVvj0I8WK
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Potato Salad,1jzIJcHCXneHw7ojC6LXiF
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,F**kin' Problems,4XoP1AkbOurU9CeZ2rMEz2
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Fukk Sleep,1AqemxWsT0iGg5Lvkm16Bt
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,L$D,4S7YHmlWwfwArgd8LfSPud
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Everyday,2N3U8uTYhjX2KwGT0pf5x0
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,A$AP Forever,1YmF9PvLhIISIANoMLIYGq
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",23dwrzeJtEEGl2U4CPWSor
