Artist,Artist_id,Song,Song_id
The Animals,3ICflSq6ZgYAIrm2CTkfVP,House Of The Rising Sun,7BY005dacJkbO6EPiOh2wb
The Animals,3ICflSq6ZgYAIrm2CTkfVP,Don't Let Me Be Misunderstood,7vYA9ET5AUqJt5pBbhKmcB
The Animals,3ICflSq6ZgYAIrm2CTkfVP,We Gotta Get Out Of This Place - UK Single Version,5geF5xzPGHxpmk9BDBHphZ
The Animals,3ICflSq6ZgYAIrm2CTkfVP,"It's All over Now, Baby Blue",55Jty4lzy6jnC3Cm9h8bQQ
The Animals,3ICflSq6ZgYAIrm2CTkfVP,It's My Life,7yGR8R1HgQJeW6s3KRuyGS
The Animals,3ICflSq6ZgYAIrm2CTkfVP,Cheating (Bonus Track),5Yl623nUsrMf5QBe5dvzb3
The Animals,3ICflSq6ZgYAIrm2CTkfVP,I Put a Spell on You,53Chgqu2TN0wlPw9EeJjSb
The Animals,3ICflSq6ZgYAIrm2CTkfVP,Bring It On Home To Me,56OdLFVSIGJdtVpHrAKkd4
The Animals,3ICflSq6ZgYAIrm2CTkfVP,Outcast,4wRFKDFzl3LGlgHkCs4VEp
The Animals,3ICflSq6ZgYAIrm2CTkfVP,House Of The Rising Sun,7azYrHjgUundsCSOlEFmze
