Artist,Artist_id,Song,Song_id
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Have Yourself a Merry Little Christmas - Voice,0pGdmGx8l6OkT3FGgudLUr
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,The Christmas Song (Chestnuts Roasting On an Open Fire),6pyIRpxFSGo6iYIwRtj4xG
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Comin' Home Baby,71tjsDvB4EMJqNG8EMmFnb
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,"Top Hat, White Tie And Tales",4REDvmUPUTCDmGH6JoLy4I
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,The Christmas Song (Chestnuts Roasting On An Open Fire),2Y4bfMr3FH0IGpCiTjIx8q
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Can't Take That Away From Me,4C0L0E7vh1adcGcPVIn4PP
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Putting On The Ritz,3XeLKdhrqMhozx8EDmyA0Y
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,I've Got You Under My Skin - Studio Rio Version,6cTHDAnKgDOMP1gL8irmHu
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Dat Dere,188SJ6I2bTyg9pOr1PDViR
Mel Torm,4X8QFzZ1HqwPfwDfyjtwXC,Happy Together,4n6XzZGmeFtzeLmSj7GUR2
