Artist,Artist_id,Song,Song_id
The Who,67ea9eGLXYMsO2eYQRui3w,Baba O'Riley,5voO100jVn9PK4NUETgM8W
The Who,67ea9eGLXYMsO2eYQRui3w,My Generation - Stereo Version,4u9f8hqstB7iITDJNzKhQx
The Who,67ea9eGLXYMsO2eYQRui3w,Pinball Wizard,60C8zGPTdAAmDshHnMuyfc
The Who,67ea9eGLXYMsO2eYQRui3w,Behind Blue Eyes,5wzYIbYrLZ3OiLCUyYISc2
The Who,67ea9eGLXYMsO2eYQRui3w,Who Are You,02DurCgOvDdX0uKEjqcl3W
The Who,67ea9eGLXYMsO2eYQRui3w,Won't Get Fooled Again - Original Album Version,3S9PcjheJ0JZHawN261M0p
The Who,67ea9eGLXYMsO2eYQRui3w,The Seeker - Edit,2TSUqWz3F1h08y8jeXcqTC
The Who,67ea9eGLXYMsO2eYQRui3w,I Can't Explain - Mono Version,4B3gkbr7aGC2sujjgivK0s
The Who,67ea9eGLXYMsO2eYQRui3w,Eminence Front,0LN5gIsS5tQSmRzQrHSaTR
The Who,67ea9eGLXYMsO2eYQRui3w,I Can See For Miles,2nlSeJ6CgvWeVOkrLmadf6
