Artist,Artist_id,Song,Song_id
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (with Elley Duh),4QVS8YCpK71R4FsxSMCjhP
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Remember (with ZOHARA),2EdT0divbyKeaurz7KgPm1
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Just For A Moment (feat. Iselin),4JAX1qhCBGkO1IM9woosbZ
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Feel Good (feat. Daya),0Ev562zA4pmUsBqjxsxxdx
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Nobody Compares To You,47165S9Ppynsd9rIzVG4uS
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Winnebago (feat. Quinn XCII & Daniel Wilson),2FVm4ADgYRIQWlpYKDPdl9
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Whole Heart,4Z1t1aMRif8ES212kTN8H2
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Desire - Gryffin Remix,6JzCO4ZzxAXhY86vTcqM1Q
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Tie Me Down (feat. Elley Duh) - Blanke Remix,0Q6lV86C0KMsbkltnk8ZFI
Gryffin,2ZRQcIgzPCVaT9XKhXZIzh,Heading Home,4iZ3YEN89TU8Uwan4NwkB8
