Artist,Artist_id,Song,Song_id
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Guatemala - From Swaecation,0TCnOEVeLQMXOUrpPlM7uY
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Black Beatles,6fujklziTHa8uoM5OQSfIo
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Swang,6mapJIPnQ23RTAevUoE0DL
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),5NkfVQS8BkceRgoSQwcW6H
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,No Type,4scpF6J5uMBvoh6sFB7EL1
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Come Get Her,1Ser4X0TKttOvo8bgdytTP
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,This Could Be Us,4jTiyLlOJVJj3mCr7yfPQD
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,CLOSE (feat. Travis Scott) - From SR3MM,1oUudyBYVGMIC8JXeIsFzq
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,Perplexing Pegasus - From SR3MM,1ung2kajpw24AaHjBtPY3j
