Artist,Artist_id,Song,Song_id
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,See You Again,7KA4W4McWYRpgf0fWsJZWB
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Potato Salad,1jzIJcHCXneHw7ojC6LXiF
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Boredom,5WNYg3usc6H8N3MBEp4zVk
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,911 / Mr. Lonely,4bEcoz1OcfMgUbp2ft8ieQ
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Who Dat Boy,21yRtB6B8EMounImAfHRCP
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,OKRA,74ZovzRxHBvCq5yIwe8boh
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Where This Flower Blooms,6KuXb26rHuRy3ZDse1VRmx
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Glitter,0qtK3XwbuG153dmwB8iepL
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Lights On (feat. Ryan Beatty & Santigold),3ILZNhiwZtZ3fVVI65WC6e
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,Foreword,33i3xxHB4YSYGYbtJrwwO8
