Artist,Artist_id,Song,Song_id
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,The Only,4VrUT6GeeSRz6MB8tWJSHM
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Faking It,0olEV0xHPcpVOPZfg4MSgR
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Older,52iLDrSoRtf9lcgFuLVfqE
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Psychopath - Recorded at Spotify Studios NYC,3dBE30R12dDxc1jBDaqmo3
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Runaway,2UGpJ5or8EJVtcFuNdyFgg
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Chasing Parties,6HspvxNi6wRqeZLPShEa5W
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ready Yet,06HF5MffJ05298m4NPrVEU
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Normal,64sp7I8wf70B7OLOpih6XJ
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Ill Be There,2uZ1QybKa1eErzMxAzJiJV
Sasha Sloan,4xnihxcoXWK3UqryOSnbw5,Fall,3CYRmPKsKtW6c7a3ZGMHiL
