Artist,Artist_id,Song,Song_id
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Hopeless Romantic (feat. Swae Lee),7IBSffWIu7P2MC7kMwy2FM
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,See You Again (feat. Charlie Puth),2JzZzZUQj3Qff7wapcbKjc
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",4dASQiO1Eoo3RJvt74FtXB
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Fr Fr (feat. Lil Skies),1RagpNpkD3KcjXMLGMe99V
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"Young, Wild & Free (feat. Bruno Mars)",6YbhspuOar1D9WSSnfe7ds
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Black And Yellow,5A6OHHy73AR5tLxgTc98zz
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,Real Rich (feat. Gucci Mane),5t8djD6oZcfAyqF4cTQfFb
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,So High (feat. Ghost Loft),0odHj0qIf86vHBsXB30IkZ
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,We Dem Boyz,1ULa3GfdMKs0MfRpm6xVlu
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"Anything U Want (feat. Wiz Khalifa, Jeremih & Ty Dolla $ign)",4Azuz4REHZN5bwgGcWGXnE
