Artist,Artist_id,Song,Song_id
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Don't Know Why,6ybViy2qrO9sIi41EgRJgx
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Come Away With Me,0Cvjlph1WGbwZY1PlMEtJY
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Sunrise,7zkLpY72g6lKQbiHDqri1S
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC,5DoGwwQAlYumpSSlDNMOwY
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Turn Me On,6FjAGZp7c0Z2uaL3eHkXsx
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Carry On,4ZFhVVawR0xMJ5dJFNxFRl
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,What Am I To You?,0AMKZWRgdFfGYYTxiWrwwH
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,A Song With No Name,4bQQQIRqZVIApD4uMcV81D
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Wintertime,2aIypBrTUf0uETgMpeVkJF
Norah Jones,2Kx7MNY7cI1ENniW7vT30N,Seven Years,39kuVkJjfRjXqUpAtkDItK
