Artist,Artist_id,Song,Song_id
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Trippin' (feat. Khalid),6TrzifGqGOc2DfBbiXQtTz
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Trouble On Central,3tsFWhe45D6CGFSMA77T3B
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Black (feat. A$AP Ferg),5MYtu5scs1iz02AVLPLKJc
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Hey Up There (feat. Ty Dolla $ign),7xkt4VVkUfC7MLtb2axxiC
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Status Symbol 3 (feat. Buddy),6jMK31iipq9blHCaXpQTIo
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Shameless (feat. Guapdad 4000),7DfwPDwnkllMCFTf5cvxv0
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,World Of Wonders,2RRI47A8yNZ94o56IRfRCQ
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Shine,2fCZkUscIJQSFVnqA9xlOF
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,The Blue (feat. Snoop Dogg),5Jw0Pi74l6A2jNG7k9CfNC
Buddy,6PDLwWvgYNMfBRLqC1h5cJ,Real Life S**t,1ccc68jhhpiz4BYQBCN5zG
