Artist,Artist_id,Song,Song_id
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Umbrella,2yPoXCs7BSIUrucMdK5PzV
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,FourFiveSeconds,78TTtXnFQPzwqlbtbwqN0y
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Love On The Brain,2aksifNn5ph8igDOkPBA02
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Take A Bow,3goSVuTt3fDYDP6kRnFwuL
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Don't Stop The Music,1Jo0Zg7XlrA6z0mFTZVdkn
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Bitch Better Have My Money,0NTMtAO2BV4tnGvw9EgBVq
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Stay - Album Version (Edited),789CxjEOtO76BVD1A9yJQH
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Work,32lmL4vQAAotg6MrJnhlQZ
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Pon de Replay,4TsmezEQVSZNNPv5RJ65Ov
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Needed Me,1Tt4sE4pXi57mTD1GCzsqm
