Artist,Artist_id,Song,Song_id
Logic,4xRYI6VqpkE3UwrDrAZL8L,1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV
Logic,4xRYI6VqpkE3UwrDrAZL8L,Everyday,4EAV2cKiqKP5UPZmY6dejk
Logic,4xRYI6VqpkE3UwrDrAZL8L,44 More,3e7Y6sfFlIdBMJhX7wpqVO
Logic,4xRYI6VqpkE3UwrDrAZL8L,ICONIC (ft. Jaden Smith),1FmdAhS8FqRoEJ4jcSfuKZ
Logic,4xRYI6VqpkE3UwrDrAZL8L,"Wu Tang Forever (ft. Ghostface Killah, Raekwon, RZA, Method Man, Inspectah Deck, Cappadonna, Jackpot Scotty Wotty, U-God, Masta Killa, GZA)",6VDz4m1vEGHDDqQojf1mpc
Logic,4xRYI6VqpkE3UwrDrAZL8L,Everybody,7cGFbx7MP0H23iHZTZpqMM
Logic,4xRYI6VqpkE3UwrDrAZL8L,YSIV,3irKogkH8P1B1nONmEcHgY
Logic,4xRYI6VqpkE3UwrDrAZL8L,100 Miles and Running (ft. Wale & John Lindahl),4CstQ0SUkl0YkoeZkIZlIx
Logic,4xRYI6VqpkE3UwrDrAZL8L,Everybody Dies,2Egoo3acImq7hV6TfYV90E
Logic,4xRYI6VqpkE3UwrDrAZL8L,Midnight,1GtVGc1UYin3zpMUdNSSpM
