Artist,Artist_id,Song,Song_id
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Magnolia,1e1JKLEDKP7hEQzJfNAgPl
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,wokeuplikethis*,59J5nzL1KniFHnU120dQzt
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Poke It Out (with Nicki Minaj),2rPSFKzGeqUWwfcCFVkkq3
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Love Hurts (feat. Travis Scott),3K6U7TamNyVSWcFH8pCQHX
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,R.I.P.,3L0IKstjUgDFVQAbQIRZRv
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,FlatBed Freestyle,5nayhWICkQGMTkisxVMbRw
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Fell In Luv (feat. Bryson Tiller),1s9DTymg5UQrdorZf43JQm
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,Foreign,500l6Cwe40hkPqS7Sf7ufY
Playboi Carti,699OTQXzgjhIYAHMy9RyPD,New Choppa,30sc425JEvj3tgmGAKORea
