Artist,Artist_id,Song,Song_id
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Happier,2dpaYNEQHiRxtZbfNsse99
Marshmello,64KEffDW9EtZ1y2vBYgq8T,FRIENDS,08bNPGLD8AhKpnnERrAc6G
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Silence,7vGuf3Y35N4wmASOKLUVVU
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Wolves,0tBbt8CrmxbjRP0pueQkyU
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Everyday,4EAV2cKiqKP5UPZmY6dejk
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Spotlight,6VrCmhRBFnuGKmtNfk4jDs
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Alone,12mGwph2YzDIlChtq3EdXP
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Danger (with Migos & Marshmello),0nhVrTiCGiGRCoZOJiWzm1
Marshmello,64KEffDW9EtZ1y2vBYgq8T,You Can Cry,3ZbJMlEL4Kcme0ONRO7Slx
Marshmello,64KEffDW9EtZ1y2vBYgq8T,Keep It Mello (feat. Omar LinX),0Q3SC6kEhxYagDP3bFe5K9
