Artist,Artist_id,Song,Song_id
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,I Didn't Know About You,15MO6wBxwP10ZHy7DCVk4V
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Sunday,4Ee5140BdE8S0wHlWjq0DO
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Rosita,3YGszbsclgFs18rqPhLosz
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,When Your Lover Has Gone,7m4OEcDjdVPVKRhXmnQko5
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Stardust - Remastered,5AVd7JsN8ts3xiiU3MPpQM
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Cocktails For Two,50ijZUy4vc2q9Pm12q5F7K
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Poutin',1du0DKiSdCsgTUimDsnKBZ
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,You'd Be So Nice To Come Home To,70ahZ21tcYT3hgIJGmiUfx
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Over The Rainbow,69XmGDda7Gd8UITZ80n1HD
Ben Webster,34W7ZCX0LZeJd8q6boKGOk,Chelsea Bridge,1K9ZQp0NlmA88ptI26K4U1
