Artist,Artist_id,Song,Song_id
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Clown,0EGVOnw876hry5JOK0ZaeV
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Next To Me,1Xsxp1SEOxuMzjrFZhtw8u
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Hurts,6jRb6vNUr9jVAR426U2ldU
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Sweet Architect,3s4yfND8fupEjSY4nVQ5VO
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Breathing Underwater,3Le4N9DFC3fZQM7jS4gO6F
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,"Read All About It, Pt. III - Live From Spotify, London",1E2YAnWhS1RL6ghGutYYoL
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,My Kind Of Love,586T4NFpg34rcFG3q7y2I3
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Kung Fu,5gn0AQJly1Flulr8fLxm6n
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Selah,4qJ4ezTojLtdyImVEhA2Wp
Emeli Sand,7sfgqEdoeBTjd8lQsPT3Cy,Highs & Lows,53AEF7AlgeNBxFbJdxoFsi
