Artist,Artist_id,Song,Song_id
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Charlene,0xiuSFBOEHWaJ6rSuUbJWc
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Best of Me,1JkhKUXAoNivi87ipmV3rp
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,The Point Of It All,3be5ey9pSoqLBu6UNtoRCc
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Can't Let Go,4mBy2d5IY5rQkidZBKXxfT
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Comin' from Where I'm From - Radio Mix,6UeROtzgj12WLgZx3033G6
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Please Come Home For Christmas,20LrBAifyvdgXvh3Zah6KF
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,What I'm Feelin',4ziJkj8dL74R8kaiaa8Ho1
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,"Cornbread, Fish & Collard Greens",7km1tntASwmtyzGr8vaT0e
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Freedom,6KufYdEosLjK6bEKPyz4oA
Anthony Hamilton,2DzRMyWgjuMbYvt5BLbpCo,Her Heart,7qbHUQWFTROpJac9eKeABa
