Artist,Artist_id,Song,Song_id
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Electricity (with Dua Lipa),5N4erncE7kuUccm7zEmwzk
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"Thunderclouds (with Sia, Diplo & Labrinth)",2c7GlMNmF7pbohjykutmLP
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Where Are  Now (with Justin Bieber),66hayvUbTotekKU3H4ta1f
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",5mqzhMuUpvnMfwNz6iepmO
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"Genius (with Sia, Diplo & Labrinth)",3qGDwGqdyFq3faUU4BmhdY
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"Audio (with Sia, Diplo & Labrinth)",60jFTpfSeyc2oRENnaHlrw
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"Mountains (with Sia, Diplo & Labrinth)",4gnZPWL9c1ZunZuqc8Asbu
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Color Blind,7thTA3hqO2MgOlzo0rPInX
Diplo,5fMUXHkw8R8eOP2RNVYEZX,Sun In Our Eyes,58FDNEheGy0rsZskL7dyMm
