Artist,Artist_id,Song,Song_id
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Stockholm Sweetnin',73fjTjTG8KSLQ04t5fARWm
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Young and Foolish,2ncnr8AuzqAabOGEIoA863
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,The Shadow of Your Smile,5Bl1TC8Y1qh3ui6fGSWL5a
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,The Best Things in Life Are Free,0arG7zWVEoVuJ2Mf4v7sQM
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Good Morning Heartache,14aFuIi1l2arBrZfBv9fBP
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Ain't Nobody's Business,1AIwuvSj3Vz20rssOql5Vj
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Dear Old Stockholm,6q79ug6e5EVGmkeEuJtDQu
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Shake It but Don't Break It,3MNiJirjfZo9ESmGdoKnkM
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,Hey There,1AWKBCI237ciZgHY8qlkoS
Scott Hamilton,7sBx432MZn1MzHeYHAA5qr,All or Nothing at All,2H4PHyrS6GiLHRVST7i38S
