Artist,Artist_id,Song,Song_id
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Cool Again,0xM6mdl0XX2qOqUZmVUp97
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Let Go Today,3FUWD1PXnb6wxRpxqEp1zc
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Movin On,64TUmDi8kUUCF816GhdRXX
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Takes My Body Higher (feat. Lincoln Jesser),5QqxR3xORg3aSEKG2y9rhm
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Motions,1wKOe7u5A4vaBtX5uCk2OU
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Goodnight,559nYAOjvaSUYVD0mIYAbu
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Direction,1R4SXToMYIaOW5brK0Jvjg
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Different Skies,2Y6MLh2iXf6PP2GzHPlLzb
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,Shore,4QvpMc6dVH0sXqw5Gh78lL
Shoffy,4wO0kHiOwf8l9VMJJN9HmG,This Land Is Ours,5C3NIXwGcCB6syO3ddZHJr
